Variable_29_Y0_isNAN,BRCode,Variable_17_Y0_isNAN,Variable_29_Y1_isNAN,Variable_18_Y1_isNAN,Variable_21_Y0,Country_Code,Variable_22_Y0,TargetEncoder_Period,Variable_16_Y3,Variable_22_Y1,Variable_29_Y0,Variable_17_Y3,Variable_21_Y3,Variable_23_Y0_isNAN,Variable_24_Y0,Variable_24_Y1,Variable_16_Y1,Variable_16_Y2_isNAN,Variable_24_Y3,Variable_26_Y3,Variable_29_Y2_isNAN,Variable_24_Y3_isNAN,Variable_16_Y1_isNAN,Variable_11_Y0_isNAN,risk_rating_proba_0,risk_rating_proba_1,risk_rating_proba_2,risk_rating_proba_3,risk_rating_proba_4,risk_rating_proba_5,risk_rating_proba_6,risk_rating_proba_7,risk_rating_proba_8,risk_rating_proba_9,risk_rating_proba_10,risk_rating_proba_11,risk_rating_proba_12,risk_rating_proba_13,risk_rating_proba_14,risk_rating_proba_15,risk_rating_predictions,risk_rating_Adaboost_predictions,risk_rating_Decision_Tree_predictions,risk_rating_Naive_Bayes_predictions,risk_rating_Bagging_Classifier_predictions,risk_rating_Linear_predictions,risk_rating_Ensembled_predictions
0.0,0.04672897196261682,0.0,0.0,0.0,0.4999020182868786,0.5,0.5045249842984953,0.374107306395679,3.42758776296281e-05,0.6314700696083054,0.3685831191300047,0.48914556500940554,0.49993883475792233,0.0,0.9999501698356962,0.5096772578506978,0.4779816284324485,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.0001317301868257055,0.004293965431970166,0.016580145822959712,0.06282279421505016,0.08842739181846908,0.19752628884742113,0.22343690627902602,0.21981032154017538,0.09408543489335534,0.05251710848293062,0.016735306926628654,0.012003285468543307,0.004770376887999574,0.0022023391053433094,0.0004877387916802912,0.0041688653016215115,6,6,6,6,6,6,6
0.0,0.0,0.0,0.0,0.0,0.49989443217310425,0.0,0.5045106982480373,0.374107306395679,4.2827358687455444e-05,0.6317342452541678,0.36860343905236614,0.48914752106766796,0.4999382782092157,0.0,0.9999525803433088,0.5096820830944243,0.4779717119209932,0.0,0.9999834650875404,0.4952887701531272,0.0,0.0,0.0,0.0,0.00023556293871802758,0.002139874459297972,0.01404228693337605,0.07636180447222651,0.1436715205416419,0.1972507093280584,0.23432188381497343,0.18314439329755758,0.06887714945794832,0.030580321254419597,0.02141233063263568,0.011684643532303408,0.007565572908299524,0.001560356659107066,0.00019843094369073199,0.0069531588257457965,6,6,6,6,6,6,6
1.0,0.11214953271028036,0.0,1.0,0.0,0.4998843046993842,0.0,0.5044396334361697,0.374107306395679,3.42758776296281e-05,0.6317171757714635,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999593494905212,0.5096771350484424,0.4779878610088005,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.00013470466348768252,0.005429610848537959,0.03913264150091976,0.1379072058190836,0.21372333349297173,0.24760249369673298,0.19062920739725742,0.10777246750394671,0.0375936850794935,0.01372439716032071,0.003108079976956558,0.0006657283326785714,0.0018793815501012476,0.0,0.00026478180811927507,0.0004322811693922776,5,5,5,5,5,5,5
1.0,0.04672897196261682,0.0,1.0,1.0,0.9903674144200633,0.5,0.5043841838104199,0.374107306395679,3.42758776296281e-05,0.631676482633695,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999619397575961,0.5096689232234348,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,7.389287476257533e-05,0.030732872452849686,0.07519364829589548,0.17365691259239502,0.20967735867727888,0.23209178184723575,0.17969783479367604,0.07002483310128664,0.023163348042429244,0.004021902675577881,0.0,0.0001848777377722875,0.0006915767281140693,0.000264275917289974,0.0002908488739955707,0.00023403538944087249,5,5,4,5,5,5,5
1.0,0.04672897196261682,0.0,1.0,1.0,0.4998992631184746,0.5,0.5045272256036244,0.374107306395679,3.42758776296281e-05,0.6316539815840138,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999723900276889,0.5096836017583618,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,7.576705570288853e-05,0.00762714949155126,0.056314502669677594,0.1172071136464193,0.15765514781101686,0.22697798184749396,0.18196208308173806,0.16413145372399607,0.058640548080279534,0.02284890572363327,0.0017106227200056109,0.001627383418014452,0.0015352330881028902,0.0009702676167270763,0.0002926322572276075,0.00042320776841353114,5,5,5,5,5,5,5
0.0,0.14953271028037382,0.0,0.0,0.0,0.4998808386031069,0.0,0.5044890589667166,0.374107306395679,3.42758776296281e-05,0.6315151722569057,0.368667729420923,0.48914556500940554,0.49993883475792233,0.0,0.9999751151961699,0.5096815879859359,0.477990587700503,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.00013236586056949477,0.002216679671222955,0.014516465993621285,0.06226177086968702,0.11226848937543055,0.19987038237119942,0.23857074445949972,0.21846547329670812,0.07507647199915395,0.034053535680703004,0.01823818455507523,0.011775827874558713,0.005797592427644336,0.0021823936677964504,0.0003601577277941784,0.004213464169335502,6,6,6,6,6,6,6
1.0,0.02803738317757009,0.0,0.0,1.0,0.4998865400643078,0.0,0.5045319631849,0.374107306395679,3.42758776296281e-05,0.6320739047747833,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999546824862227,0.5096725642749887,0.9923216572923566,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.0006389908547170087,0.007595377099193357,0.05249024354103972,0.11040105411915016,0.22818999064012707,0.2270777922843305,0.18381156865593556,0.1282156054140631,0.040585117634330106,0.012830623555407678,0.0016644451563209545,0.0006451895772714381,0.005627780338558963,0.0,0.0,0.0002262211295544102,4,4,5,5,5,4,4
0.0,0.04672897196261682,0.0,1.0,1.0,0.9730813161490103,0.5,0.5043211027452095,0.374107306395679,3.42758776296281e-05,0.6316539815840138,0.3686797267632719,0.48914556500940554,0.49993883475792233,0.0,0.9999867022329261,0.5096836017583618,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,0.0,0.021562587827021203,0.062390627026917014,0.10682950109004574,0.1401996950944841,0.19739434007440268,0.2296867635849619,0.15336515849596602,0.06668804434134337,0.00952290573368699,0.001827591681351496,0.0026183275387635803,0.0020210335530080883,0.0008913426025740709,0.00034239225714931466,0.004659689098324492,6,6,6,6,6,6,6
0.0,0.04672897196261682,0.0,0.0,0.0,0.4998855193871531,0.5,0.5044233353635151,0.374107306395679,3.42758776296281e-05,0.6315286416123861,0.368604195893765,0.48914556500940554,0.49993883475792233,0.0,0.9999615475836922,0.5096687903258317,0.9774609914288386,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.0007932645252130149,0.029631309273137833,0.03851596325025867,0.0889025169070671,0.13200215944342414,0.19689657940131408,0.18747420402889525,0.18597086054007972,0.08924418725701871,0.028632815515632643,0.012473588672825688,0.002313272283481541,0.005734194778476416,0.00032353416842849657,0.0003871730382648017,0.0007043769164818886,5,5,5,6,6,5,5
0.0,0.2803738317757009,1.0,0.0,0.0,0.49989672448290673,0.0,0.5043382115040262,0.374107306395679,0.9080881835514399,0.6318561804046778,0.3685586349588269,0.48914556500940554,0.4999264011595766,0.0,0.9999870547861005,0.5096922239095336,0.9799713398786611,0.0,0.999964734578699,0.49528309743978804,0.0,0.0,0.0,0.0,0.000958734907335458,0.018475358710018645,0.0649568345270249,0.1361616111796356,0.18289726678563972,0.16000631257614104,0.15861950238570072,0.17705417264512305,0.06475896478631792,0.011855250938488417,0.021148950067093518,0.0010025735594355642,0.0014203430232842794,0.0,0.0,0.0006841239087611549,4,0,4,7,4,4,4
0.0,0.11214953271028036,0.0,0.0,0.0,0.49989150136091753,0.0,0.5044596741853887,0.374107306395679,3.42758776296281e-05,0.6313741413291475,0.36857133339088494,0.48914556500940554,0.49993883475792233,0.0,0.9999959526711519,0.5096701334019089,0.47798397515490887,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.0001312304308660247,0.002824911204529018,0.014127485322004349,0.06462398859462073,0.12761360892264342,0.20881599601819395,0.2425904439551793,0.19389729412688048,0.07087606540670825,0.03463295744921119,0.019628172075684697,0.008474635512188008,0.006945778065225975,0.0015680148250962812,0.0003764256310295845,0.002872992459938657,6,6,6,6,6,6,6
0.0,0.21495327102803738,0.0,0.0,0.0,0.49990469294696444,0.0,0.5043955317338101,0.374107306395679,3.42758776296281e-05,0.6316166424482537,0.36867009922142707,0.9758852073119083,0.4999262937305124,0.0,0.9999655752113725,0.5096902722427568,0.47798250795187364,1.0,0.9999544950216697,0.49527938203706223,0.0,0.0,1.0,0.0,0.00024117503969417107,0.004933733758345069,0.017782792675766844,0.0742466175321418,0.1370017846044354,0.20552672690138135,0.2406182453619997,0.18944986048844398,0.07053494755423714,0.025763142954957956,0.017324185010905636,0.011064763037395186,0.001854425253517469,0.001336967768181118,8.701947910678734e-05,0.00223361257949038,6,6,6,6,6,6,6
0.0,0.8130841121495327,0.0,0.0,0.0,0.4998843574062838,0.0,0.5045009220720035,0.374107306395679,4.3395513775247824e-05,0.6317120593819623,0.36867691563008514,0.48915472427165235,0.4999374365900624,0.0,0.9999670229946755,0.5096687666890739,0.47798027187177294,0.0,0.9999834719128401,0.49528766016342196,0.0,0.0,0.0,0.0,0.001019553576297222,0.007681889240509586,0.020140215007345384,0.06531886576620052,0.13021526071807019,0.12334646909974205,0.19988425758537437,0.240280354310346,0.09086553014267049,0.03248332693452026,0.06883020755333641,0.009501067797614128,0.004027923485448753,0.0008712180524468996,0.0,0.0055338607300777585,7,7,7,6,7,7,7
0.0,0.308411214953271,0.0,0.0,0.0,0.4998958751411598,0.0,0.5043129251091304,0.374107306395679,3.42758776296281e-05,0.6316886869320836,0.3686620653500829,0.48914556500940554,0.49993883475792233,0.0,0.9999888750531147,0.5096821042618538,0.4779702048943034,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.00012990392802222813,0.003073893946320269,0.015025407893266594,0.062216244284942615,0.10545226395743837,0.19254863894485422,0.228488996872957,0.22704442541557252,0.08705797953821552,0.03396915639365895,0.021220174113765533,0.01188809499479788,0.005605359125942301,0.0017343634568660472,0.0003647989261205092,0.004180298207259362,6,6,7,6,7,6,6
0.0,0.04672897196261682,0.0,0.0,0.0,0.4999015907323559,0.5,0.5045034426454824,0.374107306395679,3.42758776296281e-05,0.631733590731022,0.36856746503270976,0.48914556500940554,0.49993883475792233,0.0,0.9999893398331882,0.5096879947100939,0.4779941140227149,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.0001317301868257055,0.004277197639730155,0.01653702530049691,0.06265965226076362,0.08823364984254296,0.19705910961469147,0.22534102987788138,0.2192316485813331,0.09387926189862958,0.05238156882899052,0.0166916105605823,0.01197328898775329,0.004758652192264267,0.0021992664179743904,0.0004844987999526396,0.004160809009587648,6,6,6,6,6,6,6
1.0,0.009345794392523364,0.0,1.0,0.0,0.49990663723531137,0.0,0.5044916020670865,0.374107306395679,3.42758776296281e-05,0.6314035378845884,0.36863258542657734,0.9829096155663788,0.4999372210722893,0.0,0.9999502080813191,0.5096805657083184,0.47798250795187364,1.0,0.9999685287518347,0.49528750245060804,0.0,0.0,1.0,0.0,7.678751496432179e-05,0.005221858025578762,0.03815199414591231,0.17321722300734244,0.22777987262041316,0.2573170712512637,0.18424435183828128,0.08119185277100667,0.017841112390637494,0.010980351806497837,0.0030697839709163386,0.0006070180666628676,0.0,0.0,9.051562171784533e-05,0.00021020696880495854,5,5,5,5,5,5,5
0.0,0.11214953271028036,0.0,0.0,0.0,0.4998813516084548,0.0,0.5044414656881048,0.374107306395679,2.4464400877576118e-05,0.6314018463934411,0.3685686530231853,0.4891398715177885,0.49994425111746216,0.0,0.9999703489428488,0.5096897605230446,0.4779753047067733,0.0,0.9999601322187978,0.49528494928081673,0.0,0.0,0.0,0.0,0.00024073658316185438,0.0030735973119339474,0.014289383822411822,0.07750377445398923,0.14189142516062805,0.19400052553502073,0.22791060691836568,0.18649365787447042,0.0701810224604448,0.03351506025314047,0.023962306654343367,0.011884780167491905,0.007675610821979264,0.0015828287411586435,0.00019906952050528274,0.005595613720954507,6,6,6,6,6,6,6
1.0,0.12149532710280372,1.0,1.0,1.0,0.4998940110596871,0.0,0.504420186953266,0.374107306395679,3.42758776296281e-05,0.6316539815840138,0.36863258542657734,0.48914556500940554,0.49993883475792233,1.0,0.9999695212478201,0.5096836017583618,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,1.0,0.0,0.02216423551744271,0.023800924464047593,0.048105354522162316,0.17391565672955633,0.24172243910412128,0.2300935597601453,0.1847409397714132,0.037252252734239044,0.01634080335629059,0.014434866437406763,0.0,0.004072753617749387,0.0,0.0,0.0033562139854254338,5,5,5,1,5,5,4
0.0,0.16822429906542055,0.0,0.0,0.0,0.4999018362184699,0.0,0.5044576776299141,0.374107306395679,1.8583434931422767e-05,0.6313934870944846,0.36857091485455573,0.4891382409846389,0.49994246388182517,0.0,0.9999487946732633,0.5096700253436454,0.4779837385751053,0.0,0.9999750864764855,0.49527971858351716,0.0,0.0,0.0,0.0,0.00024373601880268758,0.0031743843576266862,0.014476889759100137,0.07775540916603654,0.14389567965977154,0.18540432650157412,0.22715190468171506,0.1890431723313054,0.07240840502335924,0.03395880386748661,0.025198372975544225,0.012063073168352008,0.0077777457693172045,0.0016032672691322762,0.00020220319846902534,0.005642626252407203,6,6,6,6,6,6,6
1.0,0.04672897196261682,0.0,0.0,0.0,0.4998950377478577,0.5,0.5045123377040698,0.374107306395679,3.42758776296281e-05,0.6317856613928756,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999885174555336,0.5096710450119823,0.4779891526944619,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.0006403258169136309,0.005464197334947895,0.028962185416242632,0.12461751057291866,0.19178170810050196,0.24666226206927105,0.18073950790880813,0.13922167366064514,0.04807521065858158,0.0233724081600833,0.005761049834962003,0.0016608392313503194,0.0018886717166650083,0.0,0.0009017364654292437,0.0002507130526793804,5,5,5,5,5,5,5
0.0,0.22429906542056072,0.0,1.0,0.0,0.49990241106019334,0.0,0.5045322952453012,0.374107306395679,1.926475060609308e-06,0.6318311504452916,0.3686456272556418,0.4891474679551898,0.49994330701350775,0.0,0.9999963776864103,0.5096743598528487,0.47798179002783725,0.0,0.9999601361105691,0.4952968318621276,1.0,0.0,0.0,0.0,0.00012779702252287343,0.004521416418731232,0.019210085171063807,0.12080307442445551,0.15018563035530538,0.2005477376348303,0.20533729856483746,0.17540059304073355,0.06764589411164007,0.023859919618111555,0.021496167873105786,0.00229332952814536,0.003927196217354613,0.00032172169196665576,0.00011259338962276984,0.004209544937573108,6,6,6,5,6,6,6
0.0,0.04672897196261682,0.0,0.0,0.0,0.4998808162873565,0.5,0.5043278173458536,0.374107306395679,5.3194071920663116e-05,0.6315065035874009,0.3686645157367431,0.4891424632777674,0.4999367380600835,0.0,0.9999573037887989,0.5096974552070781,0.4779671205496818,0.0,0.9999945544768288,0.49527674844202824,0.0,0.0,0.0,0.0,0.00024162537724825356,0.0053137103180770934,0.01558065971941803,0.07820940407136173,0.12330459736671287,0.1783842595524448,0.2164680449948694,0.19592369771578574,0.09508173251346488,0.046172737011509264,0.02005122655442354,0.012229572553167083,0.00551456961468999,0.0016815248830685911,0.00022317907553173522,0.005619458678226952,6,6,6,6,6,6,6
0.0,0.04672897196261682,0.0,0.0,0.0,0.49989633695078056,0.5,0.5043987844198652,0.374107306395679,4.0894085628294255e-05,0.6315548047495876,0.3686953595523168,0.4891510826012983,0.4999285831971222,0.0,0.9999898975020767,0.5096719851918059,0.4779900135312613,0.0,0.9999835104545504,0.4952894551952091,1.0,0.0,0.0,0.0,0.0006331194567081695,0.002614990835485005,0.01963702636988537,0.0968110695813654,0.12564401692279162,0.1953598822905793,0.20517179625712018,0.192481698225445,0.09016420923356819,0.03750845196371823,0.016565253260037528,0.008652129310006428,0.005498679042723935,0.0009050689272879582,0.00013191742408082127,0.002220690899196824,6,6,6,6,6,6,6
0.0,0.02803738317757009,0.0,0.0,0.0,0.4998899139451106,0.0,0.5044396431894984,0.374107306395679,3.42758776296281e-05,0.6316400718648398,0.36865980244117563,0.48914556500940554,0.4999246976745261,0.0,0.9999819391434475,0.5096697881187753,0.4779908406666113,0.0,0.9999859176674992,0.49529064350191176,1.0,0.0,0.0,0.0,0.0006268643210104586,0.0006266387295682879,0.013943169903725693,0.09575540199956052,0.15033795962904792,0.2037129213317444,0.22474507883359163,0.18187104252525804,0.059489302084921716,0.02705112621996882,0.01986645025463492,0.0083210395596903,0.011042610084609392,0.00032350864764376004,0.0001132187729954635,0.002173667102028717,6,6,6,6,6,6,6
0.0,0.12149532710280372,0.0,0.0,0.0,0.4998975523009733,0.0,0.5043399775801756,0.374107306395679,8.21129095608566e-06,0.6315067772040464,0.36870679593184574,0.48914441023795363,0.49994814993512143,0.0,0.9999575375184494,0.5096709959815948,0.47799231362204586,0.0,0.9999526312419208,0.495293573333008,0.0,0.0,0.0,0.0,0.00024051133919804758,0.003072193335594477,0.014276609566147107,0.07745611940603893,0.14178590221059162,0.1938611896122012,0.22761588707294508,0.18637245136770156,0.07095391521916747,0.033492615752303764,0.023949894117959274,0.011878804004125493,0.007672215729918323,0.0015812281238495995,0.00019913100256912803,0.005591332139688864,6,6,6,6,6,6,6
1.0,0.04672897196261682,0.0,1.0,0.0,0.4998940181370206,0.5,0.5045219974326616,0.374107306395679,3.42758776296281e-05,0.6314059999889055,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999434718203684,0.50969206741458,0.47796935734381396,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.00013417816215965643,0.00756174023886846,0.054003927055590706,0.13741561391259352,0.188789279484401,0.24691780990718387,0.17306569142833622,0.11618987457546988,0.050087809411875295,0.01968215640888657,0.0030851062159110198,0.0006680157127526242,0.0012115694404908597,0.00026540323640296165,0.0004831763446501573,0.0004386484644272358,5,5,5,5,5,5,5
0.0,0.34579439252336447,0.0,0.0,0.0,0.4998810513292918,0.0,0.5044414721989622,0.374107306395679,0.9100681552218088,0.6319206404072356,0.36870969066165404,0.9711157501468344,0.49994227467205876,0.0,0.9999747638631421,0.5096695483180257,0.9518220780530228,0.0,0.9999816345001323,0.4952788955343982,0.0,0.0,0.0,0.0,0.0011349913864417667,0.015807827983665,0.055982681271245206,0.1136680430750269,0.16850378611585415,0.19519688336521757,0.16194367986597918,0.17061547452646994,0.06779926335923545,0.01759024374021857,0.02371030008102724,0.0032325903991606538,0.0043568455201220095,0.0,0.0,0.0004573893103363656,5,6,6,7,6,5,6
1.0,0.11214953271028036,0.0,1.0,0.0,0.49989295835913794,0.0,0.5045144686450227,0.374107306395679,3.42758776296281e-05,0.6315405311030864,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999685150805345,0.509697528152565,0.47798527666205143,0.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.0005482717290461335,0.004820143385764636,0.03438564209094864,0.16915889396804923,0.22658573859435832,0.2582531402175364,0.1795533255978137,0.0842862829412842,0.024255300370578745,0.01103227528207852,0.004894912917414596,0.000166253897618486,0.0017592962494965524,0.0,9.006315295572752e-05,0.000210459605056016,5,5,5,5,5,5,5
0.0,0.04672897196261682,0.0,0.0,0.0,0.4998976372679834,0.5,0.5044567884785363,0.374107306395679,2.2119643441400553e-05,0.6315782832887246,0.3686851790601257,0.4891313073858831,0.9579568840498274,0.0,0.9999701310029093,0.5096943355185476,0.4779883726524732,0.0,0.9999759231928967,0.4952714385303424,0.0,0.0,0.0,0.0,0.0002458842564832768,0.007756998359350028,0.015763481395839243,0.09389772211057126,0.1365230601254057,0.18856872869838884,0.22328269279971558,0.16728567649199116,0.0688636954085536,0.05703292083568334,0.00775711853544829,0.011606454335322994,0.01619231957125991,0.001712854979841264,0.00022625600685892254,0.0032841360892866206,6,6,6,6,6,6,6
0.0,0.19626168224299065,0.0,1.0,0.0,0.4999063291908142,0.0,0.5043354229499872,0.374107306395679,3.42758776296281e-05,0.6317827613512931,0.368667538134321,0.9830290002660644,0.49993904717861853,0.0,0.9999497793789386,0.5096886592940638,0.47798250795187364,1.0,0.9999833434863354,0.495285368011963,0.0,0.0,1.0,0.0,7.153628979423586e-05,0.007768472308907828,0.023078814680108195,0.09791028513390701,0.1382023939622318,0.21711816706520545,0.231757323126546,0.17290255717822178,0.06787802762494437,0.01940777530381755,0.015588736502012049,0.003261282719566094,0.0005083307132524363,0.0003071938427289866,8.468275399787878e-05,0.0041544207947583015,6,6,6,6,6,6,6
