,risk_rating,Self_exclude_flag,Variable_1_Y1,Variable_9_Y0,Variable_29_Y1,Variable_12_Y1,Variable_24_Y0,Variable_1_Y0,Variable_22_Y2,Variable_19_Y0,Variable_14_Y0,Variable_22_Y3,Variable_3_Y0,Variable_22_Y1,Variable_13_Y1,Variable_21_Y0,Variable_12_Y2,Variable_16_Y0,Variable_20_Y0,Variable_29_Y0,Variable_22_Y0,Quarter2,Quarter3,Quarter4,BR Code 1,BR Code 2,BR Code 3,BR Code 4,BR Code 5,BR Code 6,BR Code 7,BR Code 8,BR Code 9,BR Code 10,BR Code 11,BR Code 12,BR Code 13,BR Code 14,BR Code 15,BR Code 16,BR Code 17,BR Code 18,BR Code 19,BR Code 20,BR Code 21,BR Code 22,BR Code 23,BR Code 24,BR Code 25,BR Code 26,BR Code 27,BR Code 28,BR Code 29,BR Code 30,BR Code 31,BR Code 32,BR Code 33,BR Code 34,BR Code 35,BR Code 36,BR Code 37,BR Code 38,BR Code 39,BR Code 40,BR Code 41,BR Code 42,BR Code 43,BR Code 44,BR Code 45,BR Code 46,BR Code 47,BR Code 48,BR Code 49,BR Code 50,BR Code 51,BR Code 52,BR Code 53,BR Code 54,BR Code 55,BR Code 56,BR Code 57,BR Code 58,BR Code 59,BR Code 60,BR Code 61,BR Code 62,BR Code 63,BR Code 64,BR Code 65,BR Code 66,BR Code 67,BR Code 68,BR Code 69,BR Code 70,BR Code 71,BR Code 72,BR Code 73,BR Code 74,BR Code 75,BR Code 76,BR Code 77,BR Code 78,BR Code 79,BR Code 80,BR Code 81,BR Code 82,BR Code 83,BR Code 84,BR Code 85,BR Code 86,BR Code 87,BR Code 88,BR Code 89,BR Code 90,BR Code 91,BR Code 92,BR Code 93,BR Code 94,BR Code 95,BR Code 96,BR Code 97,BR Code 98,BR Code 99,BR Code 100,BR Code 101,BR Code 102,BR Code 103,BR Code 104,BR Code 105,BR Code 106,BR Code 107,Country_Code_1,Country_Code_2
10478,8,1,-0.9331930136393831,-0.005299061955972585,-1.4410511570332394,1.2502731403634728,0.732810491563261,0.5478589067356757,0.3925102561369882,-0.1003617504969223,1.0822828525004151,-2.2699833830532925,0.03746974200181832,-0.3748742458721224,-0.8200462826717051,-0.3660666169024286,-1.8684387463297458,-0.29172954364418224,1.0144065952440653,1.3577888376689577,0.6223483636282235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5076,8,1,-0.13408786324224053,-0.39739669706427183,-0.724962325394711,-1.719513852505691,0.8241027174662147,-0.0036782036119028852,-0.5268983365098586,-0.29548070549326994,0.7937861461282547,-0.043016960921700244,-0.22153441711059096,-0.03587607629777546,0.7266380870205714,0.6205767445134391,1.8476121330880526,-0.230002916400328,1.1152459590201658,-1.333369154114775,1.4401310960308553,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22260,5,1,-0.7498098736361105,-0.315704588278988,-0.04536738032249439,-0.8558441716979287,0.8721810307274626,-0.30141448585604697,-0.6774733917409158,-0.31235843039593597,0.4820712524952892,-0.01140287684007732,-0.12094011401988815,1.1976026064987013,1.4942035356065124,1.5887281217341762,0.6905170011054372,-0.7831804612283549,1.5943843469493906,0.059640880830108246,0.3230486746948323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5914,8,1,0.9610839125651577,-0.2930678712195145,0.17796728592721925,0.8660738847488604,-0.487577819414424,0.5970206042288764,-1.0559751878104395,0.2794802862642397,-0.4594776139808383,0.8495292054680212,0.11421616641913,-0.04056000238521026,1.1409047843526197,-1.597802415486461,-1.5789183740213946,-1.3849563883647538,-0.5079829006462764,-0.2990737861746946,-0.6031940019925145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15583,8,1,-0.12408890256259555,0.1677957596816524,-0.11377308849692236,1.116010980278084,-0.8544440828919849,0.8438877402232344,0.6262639077369434,0.2817448250904251,-0.11704257622088048,-1.9785700575856604,-0.13757873165929702,1.341769112113192,1.5103866429090487,-0.9357090872635764,0.4560946833030066,0.8102550258362456,1.2047565866431709,1.2285056651168555,-0.8242885810342028,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23816,8,1,-0.0434389396902117,-0.14061712710039345,-0.12737915006432501,0.0016646937699688177,-0.00019776804832511685,-0.04631873843365672,-0.04584443888005835,-0.03535277552776234,-0.09183686313235154,-0.00014580975999302386,-0.02149602414294521,-0.018856976505791097,-0.00029551508827611156,0.0012633345237202857,-0.005491975950136773,0.0003319426518011703,-0.0011474485955749356,-0.1577249379085849,-0.0355942924303605,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13063,7,1,-1.218768373980296,-0.10061165804782964,0.3842528764246016,1.6159720116129053,0.34646214966366584,-0.06469249663213628,-0.10593567706556406,0.05752122665911105,1.0624192457553772,-0.06028604629700056,0.38522113147203724,-1.0683638364285177,-0.5076591597063524,-0.821561245928535,-0.020183595539828694,-0.0013459195468748396,0.9037579117925276,-0.017852138627108226,-1.0594692067214797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,8,1,0.28284723214046487,-0.32320227634364707,0.4324317669713963,1.605411300430819,1.5014313510092425,1.1387182833623208,-0.09376343917425299,0.21041595902992458,-1.2969876926102186,-2.217132127196974,-0.26246700133803813,0.2756797344588606,0.762331141697147,-0.1640617747893379,-0.4374129097383555,2.0086213722985833,-1.2864027501311672,0.7395628185180181,-1.4204402520024477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22599,6,1,-0.32156568812583425,-0.2675617449350838,-0.1650349076787135,-1.0302640469442992,0.019237224474289973,-0.6411329747599487,0.17873226504567766,-0.056551421529255866,0.4844392884062034,0.3635535070675238,0.21351540852058712,-0.10852723511707209,-0.8196558327869703,-1.4209326678455216,-0.3838401786562815,-0.901439501221848,1.0302232871645824,0.22891682878695957,0.4612413526028612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24611,10,0,-0.0013609466631860521,-0.3214852632768929,-0.021331235624784315,0.019759743272006653,-1.4529218587483534,0.6501060336093597,-0.07196122018389477,-0.23691881754532385,-1.250263956536356,-0.03597051640820782,0.008722107204922424,-0.12796570315175415,-0.005396537553350707,1.6860408249956689,-0.007755809505793552,-0.9855548022826695,-0.8762087114533276,0.5528602499298101,-0.8925506548831995,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15038,6,1,0.48599553414497987,-0.39366324597315855,-0.8998598384211357,1.626783361799507,-0.3112767347261102,0.5552406873648734,1.336398458371337,0.3763177050253048,0.7284158815873073,1.4025536659664808,0.492242355148135,-0.4747794592729297,0.025464520568588455,-0.19071299121894772,1.5653355067214534,-0.8357674971024881,-1.1376014523293707,0.6661283550111253,1.0809503084274572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19913,9,0,0.905952009224009,-0.054912334728075725,-0.09440573065920484,1.456144943157774,0.7946706467091963,1.1317768943937383,-0.04374859977023773,-0.009374015072949797,-0.3791418815158677,-0.02033309110849129,-0.14419004896456997,-0.565620179079052,0.7163928583072791,-0.5429471196727393,0.008794597333122147,1.8930545707716218,-1.264257124333358,0.05095011756066718,-0.7892265216615746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11738,8,1,-0.12933934307371894,0.3242146664899176,-0.11245562556905775,0.007262667775019777,-1.278610205715707,-0.1702098966501368,-0.09190690585571425,-0.13562245484052435,0.40394574916445825,-0.02965491209862755,0.19328826752751557,-0.0740842698964885,-0.005562146041625384,-1.0227252207633757,0.01602122244651089,0.4502260948239612,-1.7347323514054678,-1.502753701869513,0.9269153182074763,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14376,4,1,-0.9932862532399792,0.017544370732585808,-0.5225242415297453,-0.04914969749347846,0.283578917629062,1.187668529734919,-0.7564328951522757,-0.14350878342205386,-0.38254325388973653,0.4382968305418379,-0.4925318201969759,1.2152717786509246,0.5824599044481509,1.043872536090601,-1.4159113820772837,0.7752759143018697,-1.6655649245394077,-0.3261857128824371,-0.042704635516028114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26443,7,1,-0.07237598444456916,0.26423727842565253,-0.6470613632003211,-0.6908596715601943,-0.24567559550833212,0.2436261047442578,-0.8726250305018886,-0.32852019440380525,0.2861015901587466,0.011670757300276776,-0.23378075818296876,0.06469231257155444,-0.5101371408654906,1.6844896508011251,-0.061357408326533976,1.964656228866956,1.292480383262824,-0.09944207770973974,1.1281970933621894,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21770,7,1,-1.1401175064488445,-0.5130221055644071,-0.43648242837944234,-1.1669007806986837,1.6111542378789414,0.558161146871538,-1.3374713320515919,-0.35070244033222236,-0.8750236739777915,-0.03917199911484816,0.08131406929701432,-0.9091817185354467,0.98006571964005,0.7715539251033378,0.287305845036989,-0.35924463295174835,-1.1047122282753685,1.0817233479953814,0.6897162884022451,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7385,4,1,0.3148010342116299,-0.4031277574588502,-0.033631036490176375,0.1316814914298695,-1.2021393583656106,0.7617090530160546,-0.15284496411195017,-0.1236874277349123,-0.11854414268470789,-0.48162924495825427,0.15389146980092042,0.8970619100686588,1.231023850840047,1.2302432373825865,-1.6280880661377797,1.9186198975811606,-1.7010889061213121,0.04284381998394337,-1.2426616706821023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18126,7,1,0.2436982896289372,-0.5673678180232207,-0.7795886709908706,-0.3499018181640563,1.3188981230208612,-0.7443485887541719,-0.5853823110819201,0.2847739567754819,0.9286345884476571,-1.472476370390381,-0.4295705376610277,-0.15645315482201463,0.7426636069385137,0.4921528243106298,-1.6320504676123946,0.028123279266566447,1.2666639751108357,0.5458722071789469,-0.22207794992663074,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1460,11,0,0.8580542227603056,-0.027357913286679393,0.26882769406217505,1.7312383691344597,0.9244123319755889,-0.12418688083229217,-0.04757994845930111,-0.29537500868578814,-1.3092315054013766,1.089186768189802,-0.49400467821292116,-0.06784768860938105,-0.2150605184080594,-1.4028412404989812,1.2524170950541347,-0.313270227175078,0.1347365587399772,0.7721156771493779,0.06695386466605074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27149,6,1,-0.13797523001400105,0.46101489210644275,0.3231221252240776,1.441003439691377,-1.6774589977153278,-0.08194293465877313,0.702940316347174,0.6922784743206317,-0.469467632088536,1.2178587044331755,-0.009671366930811075,-1.2208459183854647,-1.8246933595031343,-0.634730211048243,-1.4956079395919017,-0.9154545048105471,-0.8478256234750936,-0.6462161286439435,0.02080366463239404,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
