,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_20_Y0,Variable_12_Y1,Variable_1_Y1,Variable_13_Y1,Variable_19_Y0,Variable_22_Y2,Variable_3_Y0,Variable_29_Y0,Variable_24_Y0,Variable_14_Y0,Variable_1_Y0,Variable_22_Y0,Variable_22_Y1,Variable_12_Y2,Variable_9_Y0,Variable_18_Y1,Variable_21_Y0
24287,4,1,0,1,2017Q1,12505,570326.8968,571479.6151,599376.9418,626445.9163,573651.0517,577412.3904,624158.0738,599748.9078078358,592249.6766,594119.7885,613522.3972,576128.6371,590330.5581,617956.6338,601027.2568,572998.2418,600585.8821
7836,7,1,1,5,2017Q2,3123,607190.4043,594905.3595,586077.3029,572760.1558,579064.9992,628006.8661,612944.1949,582183.5691,607175.8687,588287.5018,578637.8352,576124.8872,611617.1637,589894.581,622046.9708,604272.2539,602054.6677
27687,4,1,0,2,2017Q4,13814,584603.0913,620379.8223,625791.8004,573718.311,624764.4455,601357.5986,580773.2977,621980.7718,626825.9151,591813.2914,620648.6967,605386.099,573190.2006,577758.9304,611046.4819,602497.7469,580479.2211
24466,7,1,0,12,2019Q4,12565,598837.6241,591982.9026,573450.1051,613690.4104,578440.215,598943.2148,606264.9136,596102.3446,609174.9217,616074.5438,577666.8511,572152.9269,600949.9675,589108.3056,624240.27,590107.23,618874.0793
1138,7,1,0,4,2014Q4,447,587585.1673,579373.6274,605040.6527,622892.5253,595171.8605,599617.3676039265,626998.9175,614893.2733,605894.59,572758.472,582086.49,580733.1743,609826.1036,598552.865253717,593524.3083,616454.0011,624706.5011
2957,6,1,0,1,2018Q4,1176,570129.8386,611101.7143,613342.0292,617700.6621,719773.9137,642972.2006,588478.4563,569577.9455,615143.9219,588191.3285,589524.5716,575779.3145,608924.5398,569483.5921,687229.0484,606180.6217,623799.5982
24265,4,1,1,5,2020Q1,12481,594767.6856,570169.1771,580594.4712,584937.0703,571276.2283,599617.3676039265,591287.2224,604858.9917,593150.6658,586043.082,621726.034,572331.1827,602469.0273,598552.865253717,613560.6583,615140.2326,624504.6478
9187,9,0,0,1,2016Q2,3679,581615.2677,590962.2931,612347.3759,581147.3817,581568.3563,611948.7846,594887.225,578422.2853,612904.7502,569273.5088,607621.4612,625924.2432,602320.7178,591297.0033,598368.6989,623757.3686,624872.1525
12556,3,1,0,13,2019Q1,4962,604583.3325,609861.5876,575442.0679,615339.9094,583478.6154,577363.2358,624342.0663,573280.1988,604874.8705,626795.3988,580417.6145,626622.9291,577264.4903,624716.432,634485.0798,622634.2588,604432.7075
1994,8,1,1,5,2015Q3,781,615487.3124,618039.815,590646.446,611804.5718,577725.8195,578263.2748,588886.6186,592187.3348,583242.5414,589191.8164,591375.0079,586216.3005,597064.1991,582648.0809,598580.1222,607584.8495,622058.4499
26958,13,0,0,12,2019Q3,13489,577174.1542,600586.4006,624712.8943,570088.153,607255.6778,583293.579,625738.0937,622359.8408,570638.6199,614994.2417,618275.9981,615337.866,612282.3768,624981.4188,600339.4164,609685.1914,588142.0985
22931,7,1,0,26,2019Q2,10849,600764.0262,596990.0356,574057.1156,570587.4038,628079.7024,615052.1658,613641.4755,624862.2267,592760.1639,616820.1825,577183.6413,614436.4474,611458.5515,592582.5502,574708.8469,618083.5663,582886.2368
21757,6,1,0,12,2020Q1,9764,603394.0016,608806.3751,586632.6448,602571.4062,575642.9616,602587.5278,612211.5042,627668.0958,619094.0831,609994.9004,601557.6524,588153.1702,605390.8048,626392.3976,617887.1779,616294.8017,582712.9331
8087,8,1,1,5,2016Q1,3221,569814.2928,619539.4326,586605.5228,600570.3957,625358.4539,602864.1456,588816.4992,576849.605,617371.5598,596426.3506,573964.9472,620475.4698,578958.2352,591938.3779,609172.0261,597358.8399,586616.5077
9952,5,1,0,33,2020Q1,3987,628392.1573,625021.3384,579065.9361,622912.1594,630000.4115,584733.7513,570271.7141,581953.4398,604328.3568,625661.1172,592919.3597,579378.9666,572494.6037,593277.3613,605046.3407,589066.6707,584547.5188
18559,10,0,1,5,2019Q2,7666,621112.3783,615042.7438,582639.9996,589168.6656,578827.8707,622145.6458,610664.8361,585917.7076,605845.5758,617703.1923,628004.641,610331.8584,580569.8735,614914.3513,595214.2771,614343.6641,571623.372
9508,8,1,0,71,2018Q4,3827,569036.0795,573238.8848,581533.9345,618470.3514,619064.3996,608832.4936,583214.4473,571853.7779,596637.2821,617926.125,618888.333,625563.0693,601239.685,625377.8446,574188.7438,608652.0442,623536.1045
9919,5,1,0,12,2015Q3,3976,596930.6608,613293.8192,593272.848,594075.2974,618915.515,599617.3676039265,614670.9887,586395.6909,618078.4724,612725.3387,570158.453,599381.2051,606645.7446,598552.865253717,577687.9024,593321.955,580872.0321
17317,7,1,1,5,2019Q3,7018,623545.1831,606399.6442,617572.441,612367.7913,575261.6193,581736.7691,602589.6542,580078.3746,604779.2847,588015.0891,580713.2585,572480.868,608153.4636,597542.4126,613733.4353,620302.3317,615376.817
26138,5,1,1,5,2019Q3,13193,600739.4214,591639.045,572557.914,614708.2659,587687.7079,569495.3636,569635.0307,599748.9078078358,575315.1159,612013.308,610566.081,624374.4933,605845.7867,627853.9097,577447.8889,594092.2977,578105.1709
13653,7,1,0,45,2016Q1,5366,598479.9032734132,598627.38952835,616318.9521,598854.3324931494,600268.3875,599617.3676039265,603604.9474874921,599748.9078078358,586491.6919,619175.9352,617081.0903,574750.0784,598426.5587,598552.865253717,574935.7618,598378.540963387,598552.2353592789
7326,8,1,0,86,2015Q2,2914,592464.903,610039.4268,584433.5178,601211.6277,596178.0495,599617.3676039265,608700.8323,569428.076,575031.8254,583893.9053,620602.048,626781.4297,621878.3378,598552.865253717,628595.4819,606145.8691,599069.169
18423,6,1,0,21,2020Q1,7590,621186.3798,617024.9118,587496.2659,579680.666,584390.9541,621916.8894,610505.4287,599748.9078078358,589216.4009,621427.6199,621181.0011,608100.0253,621455.0662,601751.6471,573695.8725,597875.892,570874.7792
17872,5,1,0,35,2016Q2,7296,601152.1959,618278.963,569026.0583,585697.9005,605818.7342,599617.3676039265,580237.782,618617.3095,582481.4947,582858.626,605830.4084,622432.1656,612318.8397,598552.865253717,597545.8477,617143.0188,599146.5347
23842,7,1,1,5,2019Q3,11890,618793.6194,603378.4479,577764.3916,617535.2914,603469.7364,615241.7894,590615.1352,583095.4078,623811.2129,594925.6232,593469.9825,621725.9759,614038.049,603379.8446,626837.0956,608230.6664,594173.6919
23966,8,1,0,12,2019Q4,12051,601453.581,616435.3078,610116.7825,587747.8124,573805.1022,611316.6201,596559.7224,593656.4693,612380.223,574107.593,573646.2434,623624.9945,572096.4008,616581.3487,584223.4839,608185.381,617552.0025
24512,8,1,1,5,2015Q3,12579,623146.3037,570587.4324,621522.1416,619456.4309,600956.9919,599617.3676039265,604678.5046,577979.8136,575558.603,593125.0024,606727.2253,600093.1656,610731.5806,598552.865253717,604599.7302,611273.5918,588426.4536
1230,6,1,0,12,2019Q2,482,582452.0915,627041.3086,577933.7114,614159.9865,577662.0316,569595.7525,579615.9519,621221.2695,597827.5838,579946.2851,602050.5033,597569.2253,592756.6669,615636.2869,598413.4926,616853.3138,610187.4284
9079,8,1,1,5,2015Q4,3643,596826.9529,582550.6524,620487.3044,621937.7004,595301.0724,607510.4078,604004.3365,600732.1342,583744.6008,605200.8172,597968.6603,604481.2727,578853.0951,580957.7515,578310.8931,609939.9056,577143.0977
3898,5,1,1,5,2016Q2,1544,591728.387,624679.7263,590268.965,625108.5998,626212.6618,584017.0682,569059.8243,599748.9078078358,606066.3051,626281.8022,602891.8997,584386.4329,621766.7665,581343.4717,574480.8075,575769.7808,621506.6662
9038,6,1,1,5,2015Q3,3626,598479.9032734132,577760.8587,600642.5045596543,589005.5826,603193.691448228,599617.3676039265,603604.9474874921,599748.9078078358,598494.1865546126,600919.1105765322,600614.9081356999,599258.6072412956,588737.7498,598552.865253717,604836.670615974,598378.540963387,598552.2353592789
16684,6,1,1,5,2015Q4,6685,588524.4042,598627.38952835,584205.0326,627011.7211,603193.691448228,599617.3676039265,603604.9474874921,599748.9078078358,598494.1865546126,614388.8666,596217.69,574981.0155,607907.2336,598552.865253717,604836.670615974,598378.540963387,594786.107
8328,8,1,1,5,2017Q1,3325,581651.8186,601795.5928,570557.8711,599083.6443,574819.8819,592176.9704,628635.4798,582341.3849,620712.1676,620424.8877,570563.5742,613794.7901,583668.0109,574970.1621,574789.9051,599123.3496,620229.7859
16964,14,0,1,5,2019Q4,6833,619998.6828,623331.7574,605130.3692,600183.6561,623121.5072,591093.7107,583740.2585,595551.3438,617655.9082,617708.726,581797.256,577226.6253,574873.5757,571599.6957,591802.1993,580549.3907,592652.0544
7373,6,1,0,12,2015Q2,2931,586835.6031,584898.9474,599100.1679,598470.7269,635572.8223,599617.3676039265,623514.8454,625115.1167,623276.9952,594725.9301,595231.8521,598041.9947,617024.9943,598552.865253717,608898.2904,596992.2168,593216.2539
2978,6,1,0,34,2018Q3,1186,590292.3619,621841.548,600683.2937,592936.2687,572297.6391,599614.5798,593018.5639,595470.7467,601998.0863,614336.8408,610363.7997,570617.0304,600904.0278,588425.4293,594774.6784,607023.0333,607063.6036
23290,7,1,1,5,2019Q2,11246,573563.0832,588982.3955,587848.3707,581596.9743,617921.5485,599617.3676039265,575449.051,592689.3383,621655.7745,576683.1104,589203.228,610918.1463,588278.0393,598552.865253717,599699.7464,588312.3448,609101.8563
467,8,1,0,20,2019Q3,202,588991.2773,583263.2846,577563.8633,619961.813,576736.6482,587967.9794,571620.0551,597254.6864,577002.3592,607479.0887,600337.0063,612659.606,591775.8776,592918.1025,604034.3669,612451.2717,593735.9995
3308,11,0,1,5,2015Q1,1304,612774.4542,598627.38952835,600642.5045596543,598854.3324931494,612772.7826,599617.3676039265,620985.4492,599748.9078078358,598494.1865546126,615362.9791,597677.0336,596221.4923,599621.6050248608,598552.865253717,594121.4864,598378.540963387,589450.2706
20319,6,1,1,5,2017Q3,8714,609733.9033,598627.38952835,600642.5045596543,598854.3324931494,626361.8515,601529.5603,591518.3177,625896.5638,601080.417,622747.1523,611257.9157,602284.3659,599621.6050248608,605235.6641,607215.119,598378.540963387,568821.9707
11693,3,1,0,35,2015Q3,4648,580533.824,577828.6208,649581.029,609197.6702,714280.3108,599617.3676039265,668656.344,631009.639,590271.6751,649757.4006,640167.9547,601905.8058,638447.4334,598552.865253717,695119.1087,591949.9511,612873.443
8616,9,0,0,3,2015Q3,3443,587524.1511,590381.49,574194.4664,626585.7531,624495.5228,599617.3676039265,619484.3355,599748.9078078358,593033.3655,599225.3407,593987.1005,602759.9054,573668.8951,598552.865253717,577384.7767,576340.2304,572347.3781
19111,8,1,0,66,2019Q2,7964,601127.587,626530.2307,612254.7402,619627.3251,612015.6354,616441.4145,616900.701,582720.4907,613170.4047,609295.0676,576139.4836,579794.7932,570266.6067,610076.4796,623816.9164,579991.9338,602000.3259
8916,3,1,1,5,2019Q3,3564,597246.2757,599349.5605,626773.6259,627329.3558,585605.8437,570835.5066,623378.0683,599748.9078078358,594604.0353,621288.894,573445.579,582048.5895,575244.8105,571667.5136,570887.664,611282.4252,572483.0738
7242,7,1,0,60,2019Q1,2878,605144.6896,609028.3404,570589.9723,615548.5301,629805.6664,585532.2368,592876.0884,618314.9384,626236.422,624838.238,588467.2868,582716.8388,585247.5311,606138.9696,590596.7348,573819.6307,585996.8264
20408,7,1,0,26,2015Q3,8788,597680.4459,589502.4706,632167.4971,593343.7298,609218.7698,609366.7106,651029.3123,594040.12,605865.705,604444.2729,587341.225,591950.6731,585344.9373,598195.1771,613691.2647,623502.681,612630.4727
25666,6,1,0,4,2015Q2,13015,607330.9975,626493.8407,599282.0568,604946.9862,612200.3439,599617.3676039265,580183.4487,591832.295,591814.799,622985.5506,613998.9702,595416.7213,614319.0772,598552.865253717,617177.3808,583066.7529,617698.0322
18897,8,1,1,5,2019Q4,7849,625883.5257,596187.8323,618651.3087,612405.9369,591416.249,609131.3193,584318.4547,626853.2938,612273.9364,611803.9174,577357.88,568776.0525,600525.1789,623937.4467,619140.2254,571410.908,584815.7324
4126,9,0,0,4,2018Q1,1648,609263.2796,571979.4143,609702.0548,623958.7837,611960.3337,618577.3297,622953.541,597401.2133,573829.4436,614627.4273,607218.5581,622063.5177,597210.4415,604502.1416,588916.4805,624559.5644,585599.6586
21004,9,0,0,4,2019Q4,9181,612351.7908,612913.0108,617979.6866,618718.0323,576247.5608,611815.8403,623929.2259,595618.6803,605244.0513,624494.8124,587911.752,626840.2991,603721.043,608669.7504,597625.6929,597803.5927,604630.4448
2121,7,1,0,19,2015Q4,834,582357.99,622099.263,611437.7795,617964.8149,605068.0487,621921.4984,601960.0401,608501.1683,598310.8619,626338.032,586411.211,576827.2135,598266.0687,591509.7313,626927.0433,572465.6979,570850.0051
9377,5,1,0,12,2016Q1,3765,593135.8715,606957.0747,594904.1674,580535.1074,600601.0439,599617.3676039265,579358.634,610826.1773,579850.0497,607359.9851,579702.5771,626884.565,587720.3569,598552.865253717,603495.1944,626555.4525,588389.9516
3973,8,1,0,4,2014Q4,1583,583672.5755,598627.38952835,600642.5045596543,598854.3324931494,629703.5495,599617.3676039265,584739.5849,600063.1997,618823.1899,618733.6336,571639.262,622836.4613,599621.6050248608,598552.865253717,627277.5405,598378.540963387,593835.6673
19331,6,1,1,5,2017Q2,8093,610805.5975,614484.683,599215.2841,618394.9757,576281.0803,608617.4801,597734.4491,573724.2054,625466.0196,584832.7655,601910.8282,583192.124,594418.8726,622536.3615,572223.1309,575195.3389,618301.3988
20594,8,1,1,5,2017Q4,8930,579196.0687,602491.3834,612650.6925,607281.6926,575287.9977,567962.9709,589970.3433,599748.9078078358,574228.8807,598828.0286,607540.1334,623266.3149,606655.8993,591124.0031,571947.7899,628422.9688,575629.1887
12869,9,0,0,12,2016Q3,5068,568601.5269,624116.7527,585875.4043,584585.9733,621690.154,583502.7899,621655.8066,622533.2635,595436.6655,578826.115,608095.6296,591245.2251,573246.1421,611788.7019,629121.3568,615300.166,589419.9398
17353,7,1,0,18,2016Q2,7034,573007.5733,584679.6935,572270.1418,597821.8747,591336.3198,602325.2661,617186.9839,584664.9733,612398.3804,584099.5703,625653.7488,593682.2906,583420.0619,601430.0338,609320.5513,618408.8581,597176.1131
852,8,1,0,15,2018Q4,345,603384.2697,608893.0588,606696.6087,617950.1357,577093.5425,608319.028,616120.6539,572280.0872,577299.5684,591807.8155,618074.5515,617213.856,583381.8935,603562.9517,627808.5783,622087.6741,620988.6082
8486,5,1,0,6,2015Q4,3386,582932.6655,578716.976,614236.9073,608337.0145,594518.5603,599617.3676039265,602004.3678,599748.9078078358,612501.9948,611133.5635,600901.5233,602561.2763,586822.5157,598552.865253717,633039.1668,621240.788,617299.8105
7474,6,1,0,18,2019Q4,2973,628214.5462,620192.9618,619809.1528,577380.8367,628236.0338,600989.289,588582.5698,599748.9078078358,602883.7193,611337.8213,604139.6011,594857.8115,606823.8213,592002.3626,613439.5834,581318.6064,587764.8752
10086,9,0,0,83,2019Q1,4039,623961.3521,609708.7141,606126.5551,599744.5732,578284.0222,612125.351,614037.5486,564904.6222,588609.8588,574965.7863,588981.1734,586016.4629,577764.813,623928.1506,583890.5941,606977.1128,585190.1851
22046,9,0,0,66,2019Q1,10019,613001.8254,623994.0681,582779.7093,612100.7273,579314.1821,580899.1198,600518.7399,572702.9798,569657.0918,597673.4777,615065.5339,572752.8566,617666.6479,608266.3681,599617.6918,610009.2164,572773.1916
4514,8,1,0,12,2014Q4,1811,606277.6326,599100.2424,600706.1625,577509.2836,589756.6543,599617.3676039265,581101.2724,581809.8304,625447.2892,614682.5751,600188.9607,615517.8757,623703.2034,598552.865253717,611260.2415,598378.540963387,616825.4131
5269,7,1,0,4,2015Q4,2101,580854.619,575814.4683,624771.9495,571046.9016,586511.5712,599617.3676039265,607315.9077,622230.9839,621328.4582,623904.702,590727.7443,578218.4228,583685.4478,598552.865253717,600429.6319,598378.540963387,590543.1263
15338,6,1,1,5,2017Q2,6054,568754.2817,598627.38952835,585790.1852,626496.5191,603193.691448228,580551.2008,603604.9474874921,599748.9078078358,591205.806,587774.8442,582783.5944,624332.2835,618439.254,598552.865253717,604836.670615974,598378.540963387,571740.1324
2686,6,1,0,0,2014Q4,1066,626485.9608,595638.5181,619064.024,604345.1043,584191.856,599617.3676039265,573945.8176,599748.9078078358,593501.7879,603733.0448,570145.8942,620284.2503,575479.5253,598552.865253717,622844.8946,625987.5297,591391.6062
27135,8,1,0,32,2019Q1,13578,595255.6927,595369.7525,568900.5844,617726.5327,625674.2977,599617.3676039265,619148.8338,569401.7482,615269.6624,614852.2653,610815.8515,604771.7095,597186.2716,598552.865253717,591563.5872,616848.0646,611203.0567
3808,7,1,0,30,2020Q1,1507,608192.1459,626410.1603,626292.3858,628354.2433,619595.2009,619909.5757,615860.2601,621373.0207,569539.2098,611102.6683,586285.409,569718.2655,578607.3133,609295.4845,593694.4611,605152.4324,575176.7077
23389,6,1,1,5,2020Q1,11349,608887.7029,582845.0382,613014.2988,621924.7267,578416.8901,599375.7828,582867.5908,617928.6711,592365.5069,585998.1112,600216.9207,590060.989,588532.6628,585751.551,597714.7132,615242.4939,605145.4169
18291,6,1,0,4,2019Q2,7512,594361.251,599130.5651,590773.1142,620129.7111,616574.6295,599417.2869,610309.2405,575279.4706,587372.3212,578135.7075,589316.7235,605116.2202,617114.2038,621872.0648,601057.3147,578483.2657,591700.1182
8235,7,1,0,4,2017Q1,3284,591258.7247,569506.1794,605828.8848,595399.9773,627080.3835,616693.8937,620325.5894,609015.8976,608483.6148,625028.1578,625490.9825,607412.242,624780.1853,608173.0588,588099.6699,587863.208,575949.9447
20812,8,1,0,13,2018Q1,9064,602240.9861,598627.38952835,600642.5045596543,598854.3324931494,613628.9734,599617.3676039265,592371.1999,616797.4446,587575.2467,619241.577,606003.5671,623800.6188,599621.6050248608,598552.865253717,582911.104,598378.540963387,593360.2916
19462,7,1,0,4,2018Q2,8176,607330.9152,605416.8722,597346.1733,572462.0903,572977.1681,571269.3216,628666.1501,621895.4443,572387.389,573770.3516,581125.9389,606060.8169,628309.346,626555.5001,605978.8662,602915.4438,618449.933
4742,3,1,0,4,2015Q4,1891,606211.0787,572307.2072,642107.6525,577192.4038,622556.3957,599617.3676039265,612117.3494,599748.9078078358,618047.2863,637433.1416,617237.1708,601328.4725,621511.5742,598552.865253717,584069.6243,590768.0696,595711.9982
15746,6,1,0,3,2019Q4,6253,580625.9297,579748.1057,598343.0066,583094.0139,617047.4366,593531.749,615832.5316,599748.9078078358,605521.2543,576085.4728,627712.4103,606870.1648,571450.0051,592101.2023,605503.5301,598378.540963387,585206.6575
5364,7,1,1,5,2017Q4,2137,626645.7665,571917.7447,600723.545,587174.3685,573398.2652,586890.3516,611574.0102,610556.0229,587225.7657,581176.1951,625262.8737,580422.8078,596812.0387,585459.3371,623623.6862,611493.4434,607902.8565
2468,7,1,0,8,2019Q4,980,577324.6889,575396.2093,622719.5325,601938.8936,576626.2867,584142.1116,574378.747,596959.2013,577693.6448,579868.3584,608259.0439,620959.4905,625694.4238,590868.9812,591026.6932,589994.948,582220.6107
20421,8,1,0,34,2018Q2,8796,622964.9571,613680.8723,596309.6158,592260.38,621030.1303,582538.3907,595199.5685,590839.554,605320.944,581862.4956,588929.0354,586132.0943,584802.519,602689.5448,569941.0692,577030.579,620384.2688
