,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_12_Y2,Variable_3_Y0,Variable_18_Y1,Variable_1_Y1,Variable_9_Y0,Variable_20_Y0,Variable_24_Y0,Variable_22_Y1,Variable_13_Y1,Variable_1_Y0,Variable_21_Y0,Variable_22_Y2,Variable_29_Y0,Variable_22_Y0,Variable_12_Y1,Variable_19_Y0,Variable_14_Y0
22604,7,1,1,5,2019Q1,10517,577116.8972,614760.0806,626243.7406,607924.515,628239.0264,617585.0289,616664.112,616544.5727,611755.53,592497.9054,606704.8534,576260.0839,599748.9078078358,609111.1803,587528.2472,597653.532,619542.0405
4933,7,1,1,5,2016Q4,1971,575301.1856,582343.019,600104.7876,622817.1421,621849.2743,594556.5205,621282.2366,602655.455,582382.2605,606489.2771,605763.2886,591365.2792,585182.1702,605399.4533,597174.0834,626048.772,588609.9295
6835,12,0,0,0,2016Q3,2726,614828.7276,628499.8783,595866.2774,600967.0428,592922.8469,626007.833,586688.9774,613524.1709,585578.9245,572669.1402,617885.0254,622720.5247,571930.6665,581091.9081,585600.6535,580596.5981,624566.6553
19350,7,1,0,8,2020Q1,8105,627021.3827,615487.6461,598378.540963387,610854.8507,606589.9687,596896.7975,623648.8863,575973.2685,574799.9769,619139.6308,610473.1244,572856.6572,617522.2394,611423.7409,605288.4128,608253.653,620802.8386
10839,5,1,0,59,2020Q1,4314,584838.0901,610863.4388,594023.2523,584436.8708,591797.9103,581304.3401,610064.82,627416.3104,587268.042,572242.2832,578476.788,628847.3339,615685.1062,597138.0109,617953.3081,619125.1325,583491.159
20047,8,1,1,5,2017Q3,8537,613295.3682,571521.8814,576307.0226,578246.9603,612037.6423,590829.1413,620932.543,591046.9907,576005.0417,597039.4543,577782.9695,572443.4908,607833.5097,589010.3046,569444.2262,575488.5421,577405.1965
23354,11,0,1,5,2019Q3,11301,598552.865253717,603604.9474874921,598378.540963387,600642.5045596543,604836.670615974,598479.9032734132,598494.1865546126,599621.6050248608,598854.3324931494,600614.9081356999,598552.2353592789,599617.3676039265,599748.9078078358,599258.6072412956,598627.38952835,592845.1482,600919.1105765322
25374,6,1,1,5,2020Q1,12902,588912.4139,575885.827,613120.9302,576340.7944,582877.6787,582496.3189,607352.2579,569308.2376,595686.6643,621047.1232,621051.7562,585105.0132,615826.3915,624211.9136,612999.4993,626146.7026,614487.6219
11532,8,1,0,76,2015Q2,4589,598552.865253717,586777.052,626549.1677,623177.1133,614594.1589,607674.1615,579703.4811,626712.1028,586881.611,622667.7683,601574.0114,599617.3676039265,569590.8372,613279.8402,604910.7064,630313.9368,586599.4487
24846,9,0,0,12,2015Q1,12690,598552.865253717,607016.9728,603836.1381,607084.9174,569723.0198,594686.4544,587284.985,575689.6929,587347.1797,614900.2165,615718.1127,599617.3676039265,575380.6774,626439.9468,571894.8852,578192.8191,627547.4747
10099,11,0,1,5,2015Q1,4045,598552.865253717,613186.4865,598378.540963387,600642.5045596543,626700.165,612566.7548,575740.3155,599621.6050248608,598854.3324931494,587753.5358,579218.4715,599617.3676039265,579700.397,600373.3517,598627.38952835,572324.0776,580726.676
10942,6,1,1,5,2018Q3,4357,581550.0852,591624.3384,607705.7482,583014.6332,574878.4946,606028.7426,619381.9613,625168.8343,593750.3301,575117.9184,613887.519,594370.0144,618172.2938,576162.3975,614910.8338,600552.8656,609811.3904
17939,7,1,0,12,2018Q4,7335,606036.331,574780.0976,599522.8524,629110.8011,577551.5476,599726.3818,624621.935,627853.9246,610274.2787,623053.7314,601653.0991,587593.2546,612106.4583,574153.6218,592468.7665,634465.1475,625533.1764
23109,6,1,0,26,2019Q3,11051,598552.865253717,569850.0783,627883.7259,578321.2563,581744.6178,589870.6408,604662.4324,598562.6034,610945.4123,606294.714,570784.4699,599617.3676039265,599748.9078078358,596584.2797,606555.5595,622854.6618,585217.5083
16031,4,1,0,30,2015Q3,6378,598552.865253717,612495.7946,603700.0251,576110.2054,618613.8379,568933.8008,583085.7997,583037.2739,611688.9985,602565.6551,573014.4724,599617.3676039265,627147.3028,592272.8346,596577.6148,612401.8996,588553.4641
20175,8,1,1,5,2017Q3,8619,598552.865253717,603604.9474874921,598378.540963387,600642.5045596543,604836.670615974,598479.9032734132,598494.1865546126,599621.6050248608,598854.3324931494,600614.9081356999,598552.2353592789,599617.3676039265,599748.9078078358,599258.6072412956,598627.38952835,618175.3476,600919.1105765322
14791,9,0,0,21,2019Q3,5825,615985.7649,587985.0177,595933.6096,575657.7131,589956.857,602004.9051,607784.6877,620052.4672,627716.3434,599041.6438,607569.1661,585478.6337,619471.0943,582033.4818,591656.1271,582415.1254,588098.2793
5516,7,1,0,16,2016Q4,2201,609445.6709,624674.7828,602861.6905,578929.0664,590284.5333,600881.452,613894.3285,610141.8572,597695.1889,570723.6167,593456.514,610878.3725,610162.9535,604026.6692,575818.2075,570438.2469,589726.046
3829,7,1,0,12,2019Q1,1515,606529.2987,600245.2083,582774.61,594686.4268,604847.7941,584575.7575,592885.768,623705.3042,604688.5191,575553.9199,579539.9169,626445.0266,592763.2995,614901.4773,604000.9509,577499.9196,594567.74
24503,6,1,1,5,2018Q3,12578,582727.9537,620647.9551,585004.5879,578813.4902,616413.3801,618491.0063,612287.7042,627162.4258,583625.5825,608988.3109,619435.6722,611143.2196,628289.6188,626283.3672,612012.4963,644867.8202,622659.2556
25492,6,1,1,5,2016Q2,12948,592627.1136,613504.5947,570940.5077,611526.3288,623033.8885,581305.7426,599593.8415,588508.4664,610183.5793,596549.666,577038.1791,590631.5015,599748.9078078358,589922.1568,580449.7657,592819.2456,581166.4452
7301,5,1,0,12,2018Q4,2900,600350.7442,609942.5807,598378.540963387,587804.5914,572737.3126,602774.1794,617180.4895,599366.1262,582453.5918,623308.2522,625239.6655,603999.2618,610978.9781,589276.3835,618180.1919,593191.7755,604323.1732
18689,8,1,0,35,2020Q1,7723,581548.1705,599541.8226,598378.540963387,572448.5341,582177.2635,593236.4784,597329.6122,594892.2324,589438.8154,570836.5174,571966.878,624623.835,607717.7651,592578.1301,577750.4938,599893.0335,607991.0252
15399,10,0,1,5,2017Q3,6081,598552.865253717,603604.9474874921,574131.6498,609500.3549,604836.670615974,598479.9032734132,598494.1865546126,569195.7588,598405.5248,600614.9081356999,598552.2353592789,593505.5735,599748.9078078358,599258.6072412956,588677.7728,603193.691448228,600919.1105765322
27058,6,1,1,5,2018Q2,13537,623952.5923,620844.4052,624185.8544,570612.3111,628127.2473,605973.0972,571784.5643,620877.9692,613259.1821,607693.9299,597318.1577,614763.7015,615673.6143,579354.1112,576330.5586,600184.9625,622219.6875
24137,6,1,1,5,2020Q1,12302,620069.7208,569680.7262,591531.6165,594000.7657,572629.3335,614930.5651,613735.3787,627859.6585,609749.0377,612200.2781,617515.2279,605540.8298,579217.1328,628309.0869,624116.4998,605025.2138,601245.4322
25867,6,1,0,35,2019Q2,13082,614161.1691,606549.2044,574976.0289,597405.2412,627448.6555,614054.4532,617820.9624,584556.376,609855.253,623078.6632,625622.8184,622023.432,598956.836,578477.6896,578679.4344,587451.5183,601875.0624
20928,7,1,0,11,2019Q1,9137,569893.0765,615358.1421,579854.4394,600925.5614,578944.547,614511.0622,579119.9676,571592.1609,584985.8092,576403.4329,570818.0943,574524.2657,615638.105,589012.9965,624908.2713,623461.5275,616832.8294
7312,5,1,0,12,2018Q1,2907,614091.5958,599484.9384,581748.7601,625554.508,604401.7732,574338.3821,602953.4697,622847.6727,603109.4566,580133.3041,624724.1766,606090.934,599748.9078078358,601102.1757,615052.6003,608650.3226,599985.9517
16466,8,1,1,5,2015Q3,6588,603102.837,585616.3291,623035.2771,592757.3977,627028.9946,622018.1824,611123.2331,599384.8256,574430.4588,576403.1605,591607.0327,573668.4943,597963.1751,569656.0124,568963.4831,606840.9432,572210.7645
24011,8,1,1,5,2019Q4,12123,587587.4549,599599.6298,617745.4337,600704.2673,591866.9861,593576.1834,571835.5513,583103.9789,606484.0379,600139.5527,603749.6536,581169.783,616806.5134,589173.9309,569412.8935,577849.3356,574889.321
17825,9,0,1,5,2019Q4,7275,591190.3856,602061.1284,611703.3126,598269.8085,618612.3868,571303.7033,575420.1817,585076.3236,594195.5019,621510.9851,600755.6889,569821.9553,575671.0378,592600.0419,591597.1244,608015.1366,597266.1414
18321,4,1,0,12,2019Q2,7526,609106.4674,595203.8563,592602.0482,575729.6427,591989.5332,609281.9774,613295.8504,598524.8152,603530.5598,614366.425,627439.6784,585296.3708,588747.9261,607076.0631,576064.2833,624764.5708,601240.8192
26599,6,1,0,8,2017Q4,13369,577642.7433,600207.3952,587094.9551,575180.3708,588982.8605,599654.9001,592544.9276,626333.4464,612423.3058,607114.2801,596165.3414,623093.2468,581132.5373,592199.0513,614187.4341,599679.8744,598712.8077
19617,8,1,1,5,2018Q4,8271,595184.4845,593449.6489,610617.6517,625629.5226,617576.0422,618524.65,595104.7308,613835.9582,601516.762,627051.5613,594522.688,601171.4469,580241.8035,580393.0621,583934.5265,617891.7718,573132.9017
13402,6,1,0,13,2019Q4,5261,608527.4092,599386.0913,571288.0753,597340.3038,621040.815,621587.5025,569863.2885,589545.8096,613940.8211,620624.9963,621932.3226,607481.1097,628450.9406,600427.2963,591963.4283,598553.3621,580844.7744
11127,9,0,0,18,2016Q4,4424,604324.5045,598580.4044,611705.8136,596051.3588,616088.5176,626527.3302,611238.6852,579118.4835,604212.2934,625654.1831,580979.1855,619705.8626,597574.9242,600897.851,606234.0864,586805.8149,596363.1229
27985,4,1,1,5,2015Q4,13932,598552.865253717,608079.6596,572410.2858,627641.5689,625823.3221,624426.3325,577902.5693,614184.0658,610001.6948,626099.3649,597535.6418,599617.3676039265,599748.9078078358,596338.5775,622735.5186,579805.7368,593285.9538
26588,5,1,0,4,2018Q1,13364,569180.2632,620953.7645,609888.5724,592038.0245,587524.3263,569786.7365,623173.8159,582124.0227,596998.5418,575850.1456,591148.1465,597707.9249,587294.6972,592302.2191,616238.585,612144.8047,572831.4912
26711,7,1,1,5,2018Q2,13400,586421.9616,603685.2912,605734.6736,624946.2885,628217.4689,608139.2129,628102.9205,614591.6881,587710.3314,611005.6368,606336.6536,625651.4198,576257.5435,575356.8008,622052.5577,604942.8368,583330.5857
20515,4,1,0,12,2017Q3,8877,624990.8828,598670.8545,608914.6595,626941.8958,604164.9757,618633.9125,605375.9591,622942.0585,578925.6715,613450.5836,576624.0422,601545.6305,570863.9853,575613.4201,606473.5696,605385.8012,612626.131
16948,7,1,0,27,2019Q3,6828,624660.5524,590350.0598,578144.2735,620852.3315,575328.3217,599646.5878,570913.0405,611415.075,577165.6207,596169.8376,578052.04,601790.8853,622915.6245,622855.346,605770.9654,604028.9569,606129.8572
14115,7,1,0,34,2019Q3,5539,621849.9921,571844.8428,609469.2124,599180.4642,592356.0521,627283.7719,575058.0258,603103.5437,610844.3832,586576.8578,604609.0661,601326.2819,573161.3601,573364.8441,585692.9589,588840.1261,591165.947
3317,7,1,0,13,2015Q3,1307,598552.865253717,573567.4623,611044.1258,616559.9411,608530.3032,576774.6613,570596.9948,590332.64,588656.7742,611988.8808,612004.8611,599617.3676039265,615242.4888,587162.24,571283.6791,601474.4788,621996.2638
2622,8,1,0,4,2015Q1,1039,598552.865253717,627710.8938,596218.3771,578081.4158,585236.7959,627978.9859,576968.5055,585095.0172,625825.9283,612336.3778,586176.3454,599617.3676039265,593982.99,608724.5776,597106.4363,617472.0743,576150.7855
19104,7,1,0,26,2019Q1,7958,586240.3096,1127670.645,598378.540963387,615346.7989,694198.3037,578762.7509,571550.6725,582344.3264,612532.0949,610169.3725,608745.415,599608.1367,623762.1857,610575.5104,601530.4045,712839.2474,640238.3625
3792,7,1,0,12,2016Q3,1502,584309.6127,601391.7529,598378.540963387,574314.308,603741.239,572371.4165,605164.613,607886.128,588789.8476,582021.5973,585350.8057,620827.7885,627343.0979,617256.636,607061.3398,618156.6664,590682.0913
10374,5,1,0,16,2019Q2,4152,621972.2855,571372.6203,581198.4886,629890.1452,756132.5161,623985.2305,608994.7841,639484.2203,592851.2458,591197.4891,589914.9639,585188.9321,599748.9078078358,646270.6464,591756.5836,782135.604,635963.4154
22537,6,1,0,26,2019Q2,10450,573896.0121,611246.8395,604355.4598,623163.9941,611446.6881,571179.2374,574931.1399,571090.9418,610367.8943,595831.0,612796.2117,607503.3463,599748.9078078358,575692.244,614741.4121,573027.1001,610416.5053
10580,7,1,0,42,2015Q1,4223,598552.865253717,617262.2624,598816.1011,594910.9726,588066.3426,606186.499,612926.9567,583262.2943,593776.1559,612757.9509,612216.4549,599617.3676039265,587665.4494,621499.745,606061.9542,630365.2336,585151.8223
38,5,1,0,9,2016Q1,17,591050.5987,611509.8584,617348.2906,606616.061,610153.6193,600144.5897,580563.0911,616834.0578,569718.706,591152.4105,611170.1353,617116.4617,599748.9078078358,571818.1353,601877.8206,575193.9731,578940.8056
23594,8,1,1,5,2019Q4,11584,598863.2716,618134.9434,573828.5745,606279.9331,636148.7798,595813.5757,619618.4465,585576.4379,588940.1724,627087.6925,616616.5804,576902.0938,603514.4999,608881.6676,615906.307,644006.091,584960.3754
19234,4,1,0,4,2019Q2,8035,598552.865253717,622065.5331,598378.540963387,600642.5045596543,629069.8058,599247.8559,579178.3315,599621.6050248608,598854.3324931494,572315.0903,584354.5657,599617.3676039265,579303.8103,587764.5843,598627.38952835,591603.088,593787.8157
13226,5,1,1,5,2016Q2,5196,598552.865253717,574045.5145,598378.540963387,617568.5682,591822.187,602124.795,573713.9721,592119.1004,598854.3324931494,599145.4535,602546.818,623279.178,588162.3282,592602.5141,598627.38952835,631733.0637,627671.9634
26197,11,0,0,81,2017Q3,13221,573594.6792,629366.5862,573758.9934,579362.3802,594219.7342,575092.8763,601508.9021,594270.5912,602855.3028,627415.8731,572115.3755,616300.8407,586175.8522,594191.8897,618563.4464,629705.7743,572622.4997
2389,9,0,1,5,2015Q2,943,598552.865253717,639516.8525,598053.5542,623366.0582,616255.0977,587478.1059,610157.585,612774.0157,575803.1978,582195.491,582119.5043,599617.3676039265,609148.2316,581288.1542,599551.1579,604703.7133,616196.5285
28046,5,1,0,13,2015Q3,13958,598552.865253717,625983.018,591136.3613,607702.5306,579168.953,619675.5509,590349.6389,603984.8234,572790.6856,595117.5155,618334.9211,599617.3676039265,614232.8978,599050.7779,593352.8292,627942.4505,578730.1555
15309,7,1,0,0,2017Q1,6041,613900.8175,579823.0152,621762.6747,613768.9035,598775.3155,578042.8374,572752.4891,616397.7894,604631.3786,606929.7533,571144.3683,617281.0231,590671.093,626613.988,586917.1844,619964.8575,605990.5089
5649,6,1,0,35,2019Q4,2256,622611.1697,585725.6995,622376.0031,618896.5471,606276.4204,616208.2948,621691.8337,580165.5844,594127.5049,590707.1723,616905.2087,629423.312,587633.3242,627279.2695,610571.4363,578655.6765,614352.5782
26263,10,0,1,5,2015Q3,13240,598552.865253717,673507.8554,606270.9499,582041.0518,712139.2881,627645.8212,626251.977,573613.9981,586308.724,548534.2993,625654.6197,599617.3676039265,630256.8252,555124.4365,585031.9063,735656.7516,589385.5544
6887,5,1,0,6,2018Q2,2742,593326.1425,607423.3211,621114.6261,580209.4095,619840.6848,603039.8501,586341.046,605302.2976,596697.9368,589545.6784,603871.1977,600022.436,613267.1206,577322.4239,625100.7056,597002.5098,585950.9527
292,4,1,0,12,2018Q3,126,573074.3454,607229.7945,627703.3629,572885.7661,584233.3734,573121.3739,590987.1833,579586.0495,599455.6498,605683.7382,581788.4322,575018.2588,626161.7126,592435.9776,600216.2433,622450.8714,597243.4848
25465,4,1,0,11,2015Q3,12939,598552.865253717,625637.2657,603814.2085,603741.6759,601989.2743,596059.8277,573812.6676,608079.6066,603181.2523,607274.1303,610831.3687,599617.3676039265,599748.9078078358,594800.789,582407.9606,589878.5168,591718.3686
4504,8,1,1,5,2015Q1,1809,598552.865253717,590666.7401,598378.540963387,600642.5045596543,585532.6344,573155.4958,583512.0484,599621.6050248608,598854.3324931494,585165.635,618451.009,599617.3676039265,585766.8496,604247.2665,598627.38952835,579520.6046,577186.292
14399,6,1,1,5,2017Q1,5656,598552.865253717,603604.9474874921,616280.4124,603177.0005,604836.670615974,598479.9032734132,598494.1865546126,626581.3698,605612.7779,575370.9487,598552.2353592789,599617.3676039265,599748.9078078358,608188.5212,617823.4732,615379.9598,588786.5974
5618,6,1,0,28,2017Q1,2242,571530.4965,600231.5077,586536.5393,606955.5181,595965.44,607153.5473,571659.6996,606042.5542,628519.2905,587766.9226,594822.4143,593200.7393,609144.9268,585094.5873,607521.1573,586598.8027,598458.496
2631,7,1,0,21,2016Q3,1042,621693.3011,604893.023,590480.8706,574459.0835,600784.6393,612588.5017,588750.7048,604303.8048,585756.4657,597094.9605,616024.2776,615984.7734,583593.6255,607406.2833,620338.2966,609042.7586,587098.7234
7168,5,1,0,4,2017Q4,2850,580605.8262,608213.1196,616351.4641,606023.6002,616607.3598,585074.8336,592314.8889,621251.4162,627378.3376,593135.3619,570012.911,610449.9418,590585.9229,600534.0241,584456.295,611114.3304,594713.2672
26665,4,1,1,5,2015Q2,13386,598552.865253717,626569.3669,597468.5484,570199.8354,618417.3775,597700.2948,598708.8251,585997.7442,594984.3918,572306.2362,576588.347,599617.3676039265,623074.1324,589738.9355,625389.9689,607377.7977,587922.0904
10037,4,1,0,3,2014Q4,4021,598552.865253717,583666.8534,604913.9455,627790.7921,604271.919,573188.286,587844.2604,628198.2217,576117.5969,587922.3448,612121.3862,599617.3676039265,599748.9078078358,606233.5454,621340.1823,631070.5195,579839.0339
24364,5,1,0,77,2015Q2,12531,598552.865253717,584372.0403,607221.3692,614642.8124,628137.7497,581967.6779,579463.0649,596731.2176,604228.8923,608927.3214,607905.7097,599617.3676039265,601065.6187,609309.269,580543.0501,617957.6918,617140.2653
459,3,1,0,11,2015Q3,199,598552.865253717,603604.9474874921,598378.540963387,621484.4223,610912.8919,598479.9032734132,598494.1865546126,603866.1262,598854.3324931494,572859.673,598552.2353592789,599617.3676039265,599748.9078078358,626248.5152,598627.38952835,600880.2571,610693.0197
19622,6,1,1,5,2017Q2,8276,598552.865253717,603604.9474874921,598378.540963387,600642.5045596543,612599.9936,598479.9032734132,598494.1865546126,599621.6050248608,598854.3324931494,600614.9081356999,598552.2353592789,599617.3676039265,599748.9078078358,599258.6072412956,598627.38952835,577854.5509,600919.1105765322
11013,11,0,0,59,2015Q4,4383,574981.8789,593502.8202,602053.1205,573201.8548,594293.1957,582091.0803,612277.9582,582882.9531,613746.2645,592682.3441,612425.0607,605505.8822,582739.9392,604051.0585,616807.0049,586872.8341,575371.587
748,5,1,0,24,2016Q1,303,569378.7309,574143.8852,584106.0824,605858.8417,592927.832,608840.9131,582944.6221,592961.3323,570209.7491,611248.4654,595584.2664,610223.8518,628007.3621,583955.108,577817.5088,630082.8484,606975.1945
16637,11,0,0,33,2019Q2,6662,604455.7172,582044.959,583910.464,569132.9538,612996.4995,592219.5923,581002.6803,600636.9617,606448.7242,577345.9019,600252.9938,591016.2429,599748.9078078358,593467.0693,595244.4926,605445.2088,592304.2416
24939,8,1,0,58,2016Q4,12731,572453.3474,597706.9496,598378.540963387,593022.5259,609390.2377,571174.2621,570188.5826,603000.3711,585499.6874,574104.3551,611976.1958,584725.8069,620235.5229,572316.3831,611357.9026,583582.0739,590316.888
23299,6,1,1,5,2019Q2,11259,598552.865253717,599729.5929,574026.1432,609607.0904,639147.9769,598757.7968,600049.6647,627327.8244,588488.1007,586701.1324,576906.2595,599617.3676039265,599748.9078078358,605356.0909,622408.1674,604506.8011,623666.2944
