,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_9_Y0,Variable_13_Y1,Variable_14_Y0,Variable_30_Y1,Variable_1_Y1,Variable_22_Y0,Variable_19_Y0
4158,9,0,1,5,2018Q4,1657,616125.7062,612120.9377,614253.595,614841.4063,593656.6706,574114.6733,618830.4309,613804.8504
28219,9,0,1,5,2019Q3,14029,595628.7787,597395.5208,603044.8618,617025.7521,611674.9248,613837.1051,586873.3457,574225.6665
15755,7,1,0,12,2018Q2,6258,615497.3678,615491.5983,589301.964,614933.2648,621624.3966,591465.9725,624096.0519,612557.4775
7303,6,1,0,12,2016Q4,2900,569761.8806,569778.0536,622591.1672,612325.9995,612847.5209,586622.7838,608059.3914,629071.9449
7869,7,1,0,8,2018Q4,3136,583241.4985,595010.6993,601583.3865,612224.7352,597384.5165,619650.6864,574674.085,600779.9519
978,8,1,0,11,2017Q4,385,571593.359,577096.3441,608808.9707,612968.4287,571081.5344,586044.238,577275.1499,596534.0033
6148,9,0,1,5,2017Q1,2460,674267.7192,594721.7598,579493.5968,607494.4585,620698.0176,579900.3722,585405.2958,547362.8348
15357,9,0,0,3,2017Q3,6062,593718.5282,611812.9124,576521.3429,606481.1889,628196.9866,579817.8076,572108.0913,584696.6384
16775,11,0,1,5,2019Q2,6733,608588.1184,585337.1552,583868.9552,581606.2199,577497.5958,597825.9317,574180.1247,586956.9742
25716,8,1,0,0,2019Q1,13033,572250.8839,571535.5528,624773.0275,605099.2566,599428.7858,626638.2075,600414.1751,614066.0669
10794,4,1,1,5,2016Q1,4297,575736.0152,588437.7894,586555.5007,596725.9406,578838.1684,626430.1334,619327.815,576164.394
19808,7,1,0,51,2019Q4,8383,609250.1215,570544.5224,569237.0669,599013.5373,582733.8096,612256.9354,570459.8737,604466.2367
22147,5,1,0,26,2019Q4,10106,623558.4502,623946.9523,611875.4719,595436.7696,612588.8979,607359.7201,587267.2443,592801.9401
12561,8,1,1,5,2020Q1,4965,573781.1014,574323.8965,585349.6406,627908.6208,582896.1653,571585.3146,601259.4351,587137.5881
8681,9,0,1,5,2019Q2,3470,581419.7496,570446.4224,575723.0787,626707.4465,627097.0098,572862.4174,585729.1979,581415.6787
22806,8,1,1,5,2019Q4,10727,606611.5921,592564.2334,603612.4165,593279.1205,626957.077,623944.5457,616538.1789,593401.1753
26887,7,1,1,5,2016Q4,13462,591048.005,605962.7211,607480.2631,621406.2921,575641.7137,605567.4346,625375.89,620155.6785
18183,7,1,0,2,2017Q4,7458,570919.3314,583209.683,620916.5268,616154.8475,569457.3073,624093.5304,614978.777,573770.7649
4041,6,1,0,12,2018Q4,1613,577727.3759,627737.3892,595015.8729,579532.1526,604900.0889,571069.4585,588253.228,576314.7526
16532,7,1,0,4,2019Q4,6618,574914.738,616054.7148,626197.1124,578232.2546,584748.9962,602000.9196,600729.8648,572640.9059
17814,5,1,0,12,2017Q3,7271,606391.1898,589080.7314,608223.2538,570467.4026,627029.6972,620164.0872,617005.9671,613361.8952
10323,8,1,1,5,2015Q3,4133,625110.2582,619184.144,585924.2218,597417.9012,603197.4741,591246.5522,613185.6765,593294.702
21742,8,1,1,5,2018Q4,9751,594667.6167,615131.5937,581736.8548,580569.2628,616903.2674,607360.3624,586067.6896,609061.7029
11080,10,0,1,5,2017Q3,4411,615748.6051,581562.1515,627303.1797,590841.3453,584707.7379,603207.7162,598709.4665,581506.1458
8680,8,1,1,5,2020Q1,3470,594146.7449,624692.8993,609247.8761,588535.2336,626822.679,605135.0126,586681.589,624427.8339
28107,4,1,0,0,2017Q3,13981,579637.2535,605313.3735,603412.7764,590022.9435,601449.0211,577182.0824,623583.4648,595744.9865
26133,5,1,0,12,2017Q4,13192,578210.034,628528.9284,601659.6329,621237.6508,623877.5516,602300.3277,607950.6769,612762.4658
20326,5,1,0,4,2019Q2,8719,578692.8443,625260.6375,609823.7093,590459.7043,628374.0721,599480.5836,612349.8123,628842.1729
22810,9,0,0,19,2020Q1,10734,588627.9398,572757.3361,623203.4342,577483.1321,619792.3346,578541.7061,587143.8422,572620.989
18587,6,1,1,5,2018Q2,7681,614204.5962,589818.1937,622049.763,602635.672,585043.5517,608403.2786,603552.8763,572030.3126
3636,6,1,0,4,2017Q4,1442,573075.7407,601659.5154,584323.734,593207.5168,570332.6871,579632.3205,627894.0449,609884.5986
6931,10,0,1,5,2018Q2,2756,571311.847,570319.2236,622322.1291,615739.4907,600061.6671,604691.8719,582987.7063,583338.7175
28011,4,1,0,12,2019Q3,13942,622400.6077,622695.678,578988.7407,627786.8019,578735.6517,602609.7563,615786.9282,603802.3065
22596,7,1,0,26,2019Q1,10507,600568.5497,596291.54,602609.1677,576827.3158,626725.9089,594934.3664,624165.7444,598681.8633
25927,7,1,0,27,2017Q3,13102,593312.3919,604060.9438,601188.4301,578128.4365,591416.0474,605347.7773,608947.4922,582044.9939
3133,7,1,0,19,2015Q2,1240,574514.4687,593034.1647,570089.6297,625309.6187,594162.3292,606703.3137,589748.5132,611879.2475
18503,4,1,0,30,2016Q3,7625,623958.7477,586835.6629,574907.0322,604712.5679,602427.7821,585163.4876,593449.3753,588760.584
22875,4,1,1,5,2019Q1,10795,624637.3224,582569.3048,611867.3765,580621.6599,587895.6318,587686.9995,598907.1343,617705.6007
6736,5,1,0,18,2017Q1,2690,612081.2834,575814.056,621250.1524,600479.3923,616856.666,570778.311,580321.2463,598720.9209
9146,13,0,0,0,2019Q3,3666,594126.7639,602801.2204,580839.3085,593115.8935,626352.6016,613497.658,583728.6172,571205.9496
1451,6,1,0,11,2018Q3,575,586945.337,614973.3715,604039.7351,629490.457,583316.4088,600979.4045,575890.2816,610417.2846
14806,6,1,1,5,2016Q3,5831,613067.2151,613190.8001,627454.0,593700.9104,582703.9023,590377.7327,581574.2819,619067.1979
14557,8,1,0,2,2016Q3,5725,591901.1226,757669.8809,585957.85,639571.4761,612018.8918,604841.3642,624582.557,593988.6891
21639,12,0,0,13,2019Q3,9668,589465.4398,621070.7379,613297.5363,625719.2386,591942.0121,590334.3621,580589.1033,591226.1956
21445,6,1,1,5,2019Q1,9512,612751.4703,602970.5165,576113.7469,591814.504,594004.9556,593404.9359,612571.7375,604690.2766
9085,5,1,0,34,2018Q4,3645,617161.4095,577064.9864,591014.5059,606615.1677,593502.2654,622580.5218,578476.2472,623425.8356
17381,7,1,0,16,2017Q2,7053,602809.4128,580748.3119,581153.586,628342.0406,571367.8303,582790.6503,570363.3528,590222.7177
495,5,1,0,12,2017Q1,211,596808.3053,587944.3301,625269.8535,592428.8007,625747.4524,615916.0559,572282.5931,584312.5324
10213,5,1,1,5,2017Q3,4092,571742.2787,572308.7338,606066.2348,571372.1648,590432.1051,591911.9023,624683.0225,597720.0211
790,5,1,0,11,2019Q2,320,597213.2994,609209.5004,573619.0157,616949.3598,592309.1541,583965.8516,606307.7083,586744.8424
13944,8,1,0,21,2019Q1,5482,610330.5925,600624.6959,595372.2755,594796.4556,574997.0122,579876.4429,591549.8901,586735.8796
27505,6,1,0,20,2017Q2,13731,599565.392,579930.1139,589452.4078,573350.1185,579039.4521,593894.3971,585941.4242,574213.9208
23203,6,1,1,5,2019Q2,11144,569733.0166,626782.302,570571.4419,607252.4756,603879.1467,605349.3409,613220.8036,619815.3283
19432,9,0,0,14,2019Q2,8161,623383.4292,614392.6081,577116.273,601237.7485,622458.3706,595535.7,586732.9324,573492.0906
1221,7,1,1,5,2017Q1,477,626687.0891,597725.1415,584184.8595,609300.3784,613407.9438,624505.3566,580516.9242,598816.2663
22602,8,1,0,8,2019Q2,10513,585855.9439,610767.7256,603694.9864,628336.031,601112.6537,577565.7665,589840.5491,576587.4168
24830,10,0,0,11,2017Q3,12686,594644.6267,568951.1798,594785.893,623048.3268,618245.0536,626126.4638,598341.044,585517.2029
2004,9,0,0,62,2018Q1,787,600552.6889,581621.3617,580385.0862,580396.7719,626580.3618,605300.8353,601024.1182,603187.0026
9540,6,1,0,12,2018Q4,3842,570993.9929,574457.545,593036.3204,623454.0652,611638.2926,615836.7735,576717.3776,585900.6764
21866,5,1,1,5,2018Q3,9857,611811.4005,590877.2,606939.3375,608315.6464,577043.2299,602488.3877,569367.7634,572965.1001
20356,4,1,0,2,2017Q4,8739,582902.1651,614370.414,627024.219,602094.1254,601844.569,590678.2637,572579.2811,582025.3125
16092,9,0,0,21,2017Q4,6402,609889.2947,618795.2725,608302.323,598183.7801,603990.3293,621922.7923,614387.7887,618162.8932
13493,10,0,1,5,2016Q1,5301,625793.3418,602334.4483,595053.5173,608064.219,605056.1725,572039.0211,573915.9538,611134.7692
20647,6,1,1,5,2019Q1,8973,570830.892,591262.3256,619547.0692,611112.1327,573421.3347,621953.7488,581896.6187,617061.1399
16902,8,1,1,5,2017Q4,6796,589307.8851,602248.5552,626579.0043,605495.6319,593465.9359,572075.2016,609836.2152,604427.1527
23521,7,1,1,5,2019Q3,11506,581887.0156,576324.7769,593963.3173,599721.7739,580787.1637,578201.3146,601388.0324,599015.7714
6967,9,0,1,5,2017Q4,2768,618696.3224,612378.4941,614201.7641,591816.0249,623098.3498,607011.331,572731.9714,619848.0591
12704,5,1,0,30,2018Q3,5007,619805.7026,605954.2701,573379.7298,598404.5625,621414.691,582701.62,577820.3013,616791.1153
21013,8,1,0,12,2018Q1,9187,584097.0421,592575.152,578580.1566,600739.2593,569419.747,613880.6131,569779.88,602743.2494
3751,9,0,0,4,2019Q3,1488,617103.2752,570145.963,610353.7052,582842.004,621426.7851,582349.8079,611499.4877,610893.6011
27180,6,1,1,5,2016Q2,13593,592220.716,621705.7476,586947.7989,620197.9771,571916.3605,614624.4348,592769.7251,582451.3898
22974,6,1,1,5,2019Q2,10896,595934.3464,608047.034,605034.6637,573293.2631,578984.0446,584442.6936,583543.7496,571598.4741
6453,5,1,0,12,2018Q4,2582,579703.7054,572798.6433,575470.2726,626521.3675,572091.1204,628208.7529,586368.4355,615093.3476
13847,5,1,0,32,2018Q1,5450,627284.55,624543.0704,590428.6226,569335.9146,587652.9833,611232.9487,593840.5361,614009.6383
20133,6,1,1,5,2018Q2,8590,611515.0931,581919.471,613987.6422,577859.2732,591517.5582,584394.5487,589026.1751,603166.0696
12889,8,1,0,42,2019Q3,5074,636216.2947,634787.6066,600275.8318,626446.0519,583483.152,590900.5454,589059.5592,591308.3103
18461,8,1,0,25,2016Q4,7610,618622.3544,621110.9473,611370.6731,589313.1571,575489.0564,575722.0497,589746.4057,593922.7956
23076,8,1,1,5,2019Q4,11015,590452.3669,569781.758,607555.8121,579038.8127,626102.8828,615774.5706,618117.709,597289.9891
520,4,1,1,5,2017Q3,218,621713.8684,583416.3796,574134.0749,620575.5901,621818.4711,605274.1703,613529.0025,580891.8768
14111,10,0,1,5,2017Q4,5536,606618.0511,598520.6642,618867.3335,623794.0845,612672.5469,617020.0371,585219.0603,571325.1258
10221,10,0,0,35,2015Q3,4096,597592.8527,622169.1571,593655.0658,575370.2709,581704.2888,574568.537,622627.1179,610685.3283
13607,8,1,0,35,2019Q2,5346,579478.9722,568719.7607,569721.6284,618254.9295,621732.7538,583613.033,574196.8012,581835.3813
26132,5,1,0,12,2018Q4,13192,586411.9099,626915.3283,577702.0183,623250.0739,595023.9022,627440.6767,606783.9333,594964.5821
15983,7,1,1,5,2019Q4,6358,599507.7769,607257.6716,603085.1978,615481.1632,582588.9017,593163.0066,576355.0882,631456.9946
3679,10,0,0,9,2016Q3,1462,630144.6119,594515.9058,625606.832,589893.7601,616006.0013,591528.365,625231.0026,625724.4483
8702,6,1,0,11,2016Q2,3480,618831.5528,583479.2697,605280.6246,600144.3923,611614.8834,606457.3542,601448.5691,599625.2838
11908,8,1,0,12,2018Q2,4738,571246.7415,610105.1648,625511.6792,608209.4271,606842.1558,586214.5807,604822.2286,570214.4573
16004,10,0,1,5,2019Q3,6367,629408.6443,627565.8707,598502.8565,573379.7428,583661.6151,581846.622,610157.3652,606949.0953
26609,8,1,0,15,2016Q2,13372,623060.0197,578893.3506,606551.261,588270.1326,572054.6635,617509.9719,622787.8538,593423.5709
4002,8,1,1,5,2019Q3,1600,624097.1264,588919.4283,581258.2274,603116.9561,581312.5132,580520.7285,613467.0133,612810.3606
26454,7,1,0,0,2015Q2,13320,586213.051,590956.6752,592906.2787,575107.0893,584377.2325,603777.8828,627616.104,604389.1828
17328,6,1,1,5,2019Q4,7024,605268.5209,634585.3238,591378.5307,597343.476,622465.8383,607535.9955,623971.7739,597115.2213
3275,9,0,1,5,2016Q3,1294,576198.1403,633520.6364,581451.1821,609062.2237,581073.4246,572166.141,575189.376,622477.4966
16795,5,1,0,12,2016Q4,6744,591530.5434,572456.438,613707.7974,570886.5191,616085.9406,583757.3166,604148.1597,570035.4642
12472,9,0,0,19,2018Q4,4925,599968.9038,618406.255,596265.7375,612430.8695,600672.5495,616403.2214,568514.6314,588301.7688
19836,8,1,1,5,2019Q3,8399,608782.2249,592798.1943,574584.4065,575590.106,579246.6473,606234.7396,607002.7729,583448.7593
2885,7,1,1,5,2016Q2,1148,604135.3704,618976.7929,590193.9576,572615.6897,587202.2471,577329.8234,621903.2705,618014.2642
18556,7,1,1,5,2018Q4,7664,600830.9613,581206.0985,624243.2794,606739.4851,618766.5497,623544.2472,628521.075,573658.3295
20609,7,1,1,5,2019Q2,8946,657001.1316,606095.7424,628017.2164,606752.4748,607416.8504,588005.3996,618020.1445,625364.3006
11122,6,1,1,5,2016Q3,4423,626189.936,611781.7532,612477.2581,617640.5999,592998.3752,629129.9739,618817.1121,591219.6744
20729,5,1,1,5,2018Q4,9016,630862.528,622342.7202,586752.2335,623352.4167,591757.4774,624743.2924,630838.1711,660467.1888
6810,4,1,1,5,2015Q3,2720,593986.1368,569898.4982,628232.9916,597055.2109,618027.1735,609763.6176,569804.9351,593573.7647
27892,6,1,1,5,2017Q1,13892,627400.017,605232.2373,606791.712,597098.3882,610646.9031,620076.6795,574078.6649,614418.6159
2208,4,1,0,3,2019Q3,874,602786.8588,618603.1202,627721.1084,627611.3228,626872.7265,586396.6627,576125.1754,591127.5472
25943,5,1,0,0,2016Q4,13107,626251.8829,604581.8395,577651.4982,588613.88,578163.414,578407.9079,571022.1389,624824.2637
27921,8,1,1,5,2019Q3,13902,572676.8603,571722.7347,598962.7662,573566.7843,593487.049,572031.9397,619456.5262,613807.4173
6629,9,0,0,12,2015Q3,2650,598376.6132,573263.47,586663.1149,569451.7724,606468.2615,613726.7051,610316.8977,608774.6791
2213,4,1,0,12,2015Q4,875,732945.2276,884008.9903,575384.8112,686514.8895,634684.9079,722628.1605,636155.6406,782686.0562
1484,7,1,0,18,2016Q4,587,574952.5576,605031.6904,610466.0125,583432.9808,574126.0652,580004.1953,628249.4221,586098.6159
22646,8,1,1,5,2019Q3,10566,595567.3186,592762.9344,624295.7228,570793.4625,572986.5934,570550.7175,618434.0332,587838.2306
9172,6,1,0,26,2020Q1,3673,598543.1851,620901.4704,598016.6912,616011.4516,598316.5638,614383.3426,606721.1241,621902.7837
18014,6,1,0,12,2018Q4,7367,614639.1006,612242.3283,607449.5873,619949.3493,581793.2835,593546.8761,571742.9384,603821.5334
20395,8,1,0,18,2018Q1,8773,600343.5679,581916.2431,570913.9213,572565.1824,620875.8967,576861.6551,618695.8896,628579.3468
21139,9,0,0,4,2020Q1,9284,629572.0015,584708.3795,596918.6035,620901.8218,582990.2189,600055.2412,570453.223,591160.4002
8921,7,1,1,5,2020Q1,3566,609811.0622,581356.821,580167.9148,582695.249,611172.5124,586967.583,593283.3119,593293.897
16988,7,1,1,5,2016Q3,6842,591807.3663,601024.3445,606291.3529,599776.4706,579969.4465,573066.2772,597923.1497,591748.3686
25819,6,1,0,12,2018Q2,13067,627172.05,597936.0498,595078.1276,601782.9329,617865.5041,610628.3177,573511.4389,579761.0016
3728,5,1,0,12,2017Q1,1477,595869.2481,617152.5824,611479.4241,624037.7993,621690.2016,582205.6745,586413.2262,620565.4578
19478,8,1,0,16,2019Q2,8186,587115.4279,617434.8163,626680.0257,607915.0083,576468.8624,609727.9349,625559.5883,584682.9564
157,8,1,0,21,2017Q4,67,619987.3771,595678.8553,605523.3322,595559.5894,589356.8735,582498.0143,623400.7771,588966.7121
7408,9,0,0,6,2016Q2,2946,600251.4646,569600.7773,597035.0872,608536.2432,618886.4801,617482.4216,588118.3789,576871.0068
26082,7,1,0,19,2018Q2,13165,584017.1647,628536.8114,610014.553,598721.4403,584191.1135,597935.7568,616904.0623,623242.3146
23943,10,0,1,5,2019Q4,12015,585571.6728,636825.2283,610857.3555,628164.7304,592152.7551,630603.6407,619844.6793,585489.6509
12414,6,1,1,5,2017Q2,4906,620703.8669,570339.5033,623085.4995,613219.968,570166.1786,620976.2051,581110.0224,584747.6417
7111,4,1,0,55,2018Q2,2828,628318.3286,579460.4538,599881.8117,608572.6502,626802.3235,589570.3805,600300.1879,609372.3134
18337,9,0,0,11,2019Q2,7535,584257.265,621666.161,625346.4473,607962.4355,605029.7131,571825.7318,598599.332,603818.2777
15192,6,1,0,11,2019Q1,5986,623907.4111,619499.4202,585518.7168,569377.4181,607715.8827,594816.0606,601314.0822,576911.5081
3352,12,0,1,5,2016Q2,1324,606317.832,589189.3099,586062.3364,626284.2721,600051.0888,582850.1416,580818.6753,628628.742
11759,9,0,0,4,2019Q4,4677,571439.7456,589719.2702,623673.9507,583776.8281,621281.6998,616763.7239,614435.3355,587419.4193
17008,8,1,0,51,2019Q4,6853,580148.1897,583590.1214,570134.5797,616498.7746,604978.5643,622783.7558,586434.5193,611654.2957
25608,7,1,0,12,2020Q1,12992,601335.7088,625985.771,627382.2232,603333.5062,606422.9587,586188.9718,577795.9859,614794.8631
28038,4,1,0,12,2018Q4,13955,608266.5455,572400.686,586208.5975,605793.6667,606025.4265,602399.0106,627499.3293,604184.0714
7618,6,1,1,5,2020Q1,3037,595070.9343,591550.8801,605666.592,583244.3998,615776.8519,585276.5145,602269.0405,617931.6131
5739,6,1,0,3,2017Q3,2287,581498.5206,606416.9322,597729.8106,579980.9136,588999.7829,593276.9001,617260.9857,579355.2189
17995,6,1,0,62,2019Q3,7361,621084.4742,604997.8365,604985.5897,592659.0165,577898.595,628048.9052,594790.0899,579159.1056
20286,8,1,1,5,2020Q1,8695,623062.8466,619218.0848,591625.9624,598746.1261,593844.1739,594140.3434,586282.3896,628884.8111
6863,6,1,0,0,2018Q2,2736,580594.5492,569995.6639,606382.0564,592148.4159,595752.7085,628434.6695,621315.8916,586118.2383
4867,9,0,0,11,2016Q4,1948,583231.9964,619643.8254,608570.0109,591480.6942,589230.165,597696.9684,573421.1403,582918.848
5404,10,0,0,22,2016Q1,2155,621378.2265,649090.2503,591395.3456,587502.6693,573597.357,618998.1242,593848.4223,634174.1331
23776,8,1,1,5,2019Q4,11808,590313.2587,602535.3058,594076.3777,612470.8358,595212.9995,602896.5755,614625.0671,576443.0604
12601,6,1,0,4,2020Q1,4976,591505.5895,594789.1759,596290.5231,615833.943,586152.2224,586955.4512,594992.3222,625969.2591
1434,5,1,0,20,2017Q3,567,576786.5998,620949.1074,572581.2417,571179.4729,620187.706,577555.0513,579623.3636,629213.9695
3050,7,1,1,5,2018Q2,1211,598478.3983,594537.5997,580294.964,601842.1351,607486.7053,572355.4364,584140.8293,612341.7452
27661,11,0,0,11,2016Q2,13802,625686.7125,579672.8216,618432.8711,582203.8599,594137.5212,612375.201,624334.6461,624802.2798
7661,6,1,1,5,2019Q4,3061,619212.3244,589449.6041,607490.2211,597882.2447,612635.932,580933.6945,628807.2418,601018.2549
27910,5,1,1,5,2016Q4,13899,624326.3364,621485.6423,579958.22,579776.6031,587053.5193,625391.0237,612385.872,584251.9677
1246,7,1,0,24,2017Q4,489,575236.2941,587509.1464,607501.3893,576704.7201,605863.3187,604703.9594,613889.4179,616326.3468
23470,7,1,1,5,2019Q2,11440,588358.1569,594875.4728,572404.8228,586483.8525,618803.3693,576625.9588,589214.7464,598853.0187
17039,11,0,1,5,2018Q2,6871,592959.6486,612507.7363,576429.4835,627107.96,604233.2562,627929.1441,607270.7473,623427.4997
9110,8,1,0,24,2020Q1,3653,623488.7444,589956.6466,575094.166,623195.4281,627391.4831,603864.3866,599128.7085,594093.8187
15938,7,1,0,21,2019Q2,6341,574968.6664,626275.9566,609023.1266,603565.9118,580304.0261,610464.7751,626817.767,586533.5647
10952,8,1,1,5,2016Q1,4359,570944.6235,602896.8264,570308.2967,627069.4015,573105.7612,604414.8428,592442.3701,584931.6992
1226,8,1,1,5,2016Q2,480,618587.1889,603512.4473,573847.1744,596525.2985,574197.1301,617762.3633,615657.1182,608971.0522
11817,11,0,1,5,2016Q3,4701,569642.784,581117.2574,582914.2951,589376.3521,600040.6107,583680.9976,622248.1105,624790.968
16594,8,1,1,5,2016Q4,6643,577841.8023,573479.9361,591753.3059,608237.7125,614692.1618,580335.9142,616614.795,627858.2048
26854,7,1,0,12,2016Q1,13453,613986.5748,600346.509,575370.0756,596730.2211,571221.9328,619269.2593,569539.717,626545.5893
13459,6,1,0,30,2016Q3,5281,578042.8903,617538.5853,602917.5852,616387.6758,624831.8748,579147.4124,617002.8226,594274.3208
1991,7,1,0,12,2017Q2,780,577927.5017,615945.1897,595012.7107,577313.1714,574210.3479,575291.9073,576888.3721,583434.4705
5006,4,1,1,5,2016Q2,1999,614879.1873,586786.0912,619008.7008,606798.8263,609009.2658,592615.1388,617768.039,592118.2442
14179,5,1,0,21,2017Q1,5567,629968.6446,620866.6944,574151.6675,619256.7525,620653.2724,574402.0889,577356.534,572350.8622
1201,6,1,1,5,2017Q2,469,595815.8511,614101.2506,599915.5977,598589.9131,617486.1359,601643.0752,582802.5695,579926.4667
19164,5,1,0,21,2017Q2,7992,604792.2066,591995.3573,618580.0365,592009.2949,629045.7351,621888.3751,598310.7388,623811.8277
25609,7,1,0,12,2019Q3,12992,608762.7893,588072.2458,618082.0875,577192.7536,623331.5549,622260.2657,625042.1791,571216.9184
22719,7,1,0,26,2019Q3,10633,596554.0365,596551.717,613130.7315,606021.2911,597973.0144,627365.6134,602684.1854,616290.9714
23339,6,1,1,5,2019Q3,11288,615819.3612,605977.7982,619072.7013,617414.0126,605310.4173,629555.2107,613267.1561,594365.5043
