,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_1_Y1,Variable_9_Y0,Variable_22_Y0,Variable_30_Y1,Variable_19_Y0,Variable_14_Y0,Variable_13_Y1
21261,6,1,0,4,2020Q1,9376,580921.2031,598426.6172,624830.5825,600739.6105,611438.3471,593833.3101,626887.7699,612200.0451
2624,6,1,1,5,2018Q1,1041,587071.8827,588789.9517,585620.3224,599966.8873,623923.5471,580067.145,589234.2653,582370.8186
11669,8,1,0,0,2016Q1,4638,610702.0377,597513.9166,580686.0549,594747.7272,604939.2912,598470.3377,582481.1533,621732.596
27078,9,0,0,12,2015Q4,13542,603365.4333,610970.968,612329.4061,615526.8436,576510.3416,626748.9255,590436.8611,581876.6535
4317,11,0,1,5,2018Q2,1733,575217.5513,603379.0024,603690.2445,586264.4438,598188.2139,597062.9765,568933.2401,625323.1903
1488,8,1,0,43,2017Q3,588,588273.2068,626451.108,581991.7447,628855.7319,615507.8128,616960.104,611454.0581,611415.2782
11649,4,1,0,11,2016Q3,4630,626976.3938,590184.3902,580370.7448,599019.5035,579824.3148,597071.1066,602387.8399,623404.2925
3749,5,1,0,2,2016Q4,1487,619336.6207,593341.8215,618752.3552,594863.1737,571637.7986,654309.0704,581961.7754,596584.8709
16026,4,1,0,30,2020Q1,6378,586785.5704,617919.8555,613737.6637,570979.5518,620943.4358,604107.0056,596477.6012,620051.4303
20046,6,1,1,5,2016Q3,8536,612591.7702,593843.8926,581618.9433,597868.9753,585975.3736,592728.7273,580725.6966,627335.9664
3740,6,1,0,2,2018Q4,1480,570861.1473,577592.166,594667.462,627651.2172,596830.605,612145.1419,602762.6865,597807.9817
9885,5,1,0,4,2018Q1,3964,617297.2972,583420.2531,579274.1652,596323.2924,580290.991,602218.4924,624986.6322,598901.3581
24157,8,1,0,26,2020Q1,12328,583705.812,623451.1919,572322.9364,608997.89,621410.8095,588935.7287,578735.7407,577424.3363
15233,5,1,0,12,2016Q3,6005,573091.4332,584764.9897,604662.5715,572981.4021,611962.7959,624269.3062,624392.5708,571279.1861
7836,7,1,1,5,2017Q2,3123,612944.1949,586077.3029,622046.9708,576124.8872,585249.6386,579064.9992,588287.5018,572760.1558
24466,7,1,0,12,2019Q4,12565,606264.9136,573450.1051,624240.27,572152.9269,592949.835,578440.215,616074.5438,613690.4104
9187,9,0,0,1,2016Q2,3679,594887.225,612347.3759,598368.6989,625924.2432,613903.6785,581568.3563,569273.5088,581147.3817
12556,3,1,0,13,2019Q1,4962,624342.0663,575442.0679,634485.0798,626622.9291,590707.3631,583478.6154,626795.3988,615339.9094
1994,8,1,1,5,2015Q3,781,588886.6186,590646.446,598580.1222,586216.3005,578787.9005,577725.8195,589191.8164,611804.5718
26958,13,0,0,12,2019Q3,13489,625738.0937,624712.8943,600339.4164,615337.866,597748.2847,607255.6778,614994.2417,570088.153
22931,7,1,0,26,2019Q2,10849,613641.4755,574057.1156,574708.8469,614436.4474,593323.5781,628079.7024,616820.1825,570587.4038
21757,6,1,0,12,2020Q1,9764,612211.5042,586632.6448,617887.1779,588153.1702,581580.9591,575642.9616,609994.9004,602571.4062
9952,5,1,0,33,2020Q1,3987,570271.7141,579065.9361,605046.3407,579378.9666,602215.7279,630000.4115,625661.1172,622912.1594
17317,7,1,1,5,2019Q3,7018,602589.6542,617572.441,613733.4353,572480.868,588521.1591,575261.6193,588015.0891,612367.7913
23842,7,1,1,5,2019Q3,11890,590615.1352,577764.3916,626837.0956,621725.9759,575644.7298,603469.7364,594925.6232,617535.2914
23966,8,1,0,12,2019Q4,12051,596559.7224,610116.7825,584223.4839,623624.9945,617411.711,573805.1022,574107.593,587747.8124
1230,6,1,0,12,2019Q2,482,579615.9519,577933.7114,598413.4926,597569.2253,625933.4182,577662.0316,579946.2851,614159.9865
9079,8,1,1,5,2015Q4,3643,604004.3365,620487.3044,578310.8931,604481.2727,570220.5406,595301.0724,605200.8172,621937.7004
2978,6,1,0,34,2018Q3,1186,593018.5639,600683.2937,594774.6784,570617.0304,573122.6058,572297.6391,614336.8408,592936.2687
467,8,1,0,20,2019Q3,202,571620.0551,577563.8633,604034.3669,612659.606,577630.141,576736.6482,607479.0887,619961.813
19111,8,1,0,66,2019Q2,7964,616900.701,612254.7402,623816.9164,579794.7932,583876.1437,612015.6354,609295.0676,619627.3251
20408,7,1,0,26,2015Q3,8788,651029.3123,632167.4971,613691.2647,591950.6731,593150.4147,609218.7698,604444.2729,593343.7298
18897,8,1,1,5,2019Q4,7849,584318.4547,618651.3087,619140.2254,568776.0525,586739.7328,591416.249,611803.9174,612405.9369
21004,9,0,0,4,2019Q4,9181,623929.2259,617979.6866,597625.6929,626840.2991,611604.1629,576247.5608,624494.8124,618718.0323
2121,7,1,0,19,2015Q4,834,601960.0401,611437.7795,626927.0433,576827.2135,575382.2148,605068.0487,626338.032,617964.8149
19331,6,1,1,5,2017Q2,8093,597734.4491,599215.2841,572223.1309,583192.124,598258.7595,576281.0803,584832.7655,618394.9757
12869,9,0,0,12,2016Q3,5068,621655.8066,585875.4043,629121.3568,591245.2251,570215.244,621690.154,578826.115,584585.9733
17353,7,1,0,18,2016Q2,7034,617186.9839,572270.1418,609320.5513,593682.2906,594002.5131,591336.3198,584099.5703,597821.8747
852,8,1,0,15,2018Q4,345,616120.6539,606696.6087,627808.5783,617213.856,602360.6869,577093.5425,591807.8155,617950.1357
10086,9,0,0,83,2019Q1,4039,614037.5486,606126.5551,583890.5941,586016.4629,595680.4213,578284.0222,574965.7863,599744.5732
22046,9,0,0,66,2019Q1,10019,600518.7399,582779.7093,599617.6918,572752.8566,614448.8486,579314.1821,597673.4777,612100.7273
3808,7,1,0,30,2020Q1,1507,615860.2601,626292.3858,593694.4611,569718.2655,577128.7889,619595.2009,611102.6683,628354.2433
23389,6,1,1,5,2020Q1,11349,582867.5908,613014.2988,597714.7132,590060.989,603581.5826,578416.8901,585998.1112,621924.7267
18291,6,1,0,4,2019Q2,7512,610309.2405,590773.1142,601057.3147,605116.2202,603998.2792,616574.6295,578135.7075,620129.7111
8235,7,1,0,4,2017Q1,3284,620325.5894,605828.8848,588099.6699,607412.242,607899.1488,627080.3835,625028.1578,595399.9773
19462,7,1,0,4,2018Q2,8176,628666.1501,597346.1733,605978.8662,606060.8169,624850.6976,572977.1681,573770.3516,572462.0903
5364,7,1,1,5,2017Q4,2137,611574.0102,600723.545,623623.6862,580422.8078,607364.7192,573398.2652,581176.1951,587174.3685
2468,7,1,0,8,2019Q4,980,574378.747,622719.5325,591026.6932,620959.4905,594067.4515,576626.2867,579868.3584,601938.8936
20421,8,1,0,34,2018Q2,8796,595199.5685,596309.6158,569941.0692,586132.0943,621148.4056,621030.1303,581862.4956,592260.38
10690,6,1,0,16,2017Q3,4263,593461.4487,626723.409,582067.9003,581738.4518,624378.0325,616159.2488,619820.917,580126.5663
2289,7,1,0,32,2016Q1,908,600341.1601,592607.193,584960.2326,581444.5597,580023.5859,586520.0262,622958.6616,577382.7961
2370,4,1,1,5,2016Q4,935,623042.9563,593042.759,576169.1143,573660.8609,600747.0931,578285.7794,610257.3249,601438.8687
17534,7,1,1,5,2016Q2,7125,630743.3472,575574.0519,576248.6822,574515.1221,596183.7078,614919.9292,596158.8903,573904.2541
27727,13,0,0,4,2016Q3,13830,619358.0364,570218.6648,619271.312,574670.8155,609707.5924,576297.5225,571268.9602,603888.9871
2002,10,0,0,62,2019Q4,787,588706.8435,571580.1118,614775.4429,613784.9592,579229.7508,588288.3441,608348.2515,602687.3508
28184,3,1,1,5,2017Q4,14016,625053.1448,617776.2592,574143.3519,574087.602,619912.9251,619594.8993,576800.0052,607732.6285
16833,7,1,1,5,2015Q4,6762,592274.0357,606565.2516,578009.4617,605311.2159,607009.4631,608657.6246,603784.426,613293.4344
14482,4,1,0,13,2018Q1,5694,613615.5716,607737.2453,600333.4846,598233.9126,572717.9351,615524.3443,589206.8388,626494.5321
14002,8,1,0,13,2019Q3,5502,615272.8743,586638.4069,614602.4715,571315.2734,581934.1347,583661.6422,597955.9445,584737.0758
10835,8,1,0,4,2015Q3,4312,570510.8685,614344.4354,605847.2986,601928.8841,583455.9627,603367.0506,609348.3795,581091.3732
777,9,0,0,33,2018Q3,316,667286.5756,625062.4788,629550.9299,589453.8575,571776.511,699353.6285,630401.9619,595460.9055
22788,9,0,1,5,2019Q4,10712,624018.4299,618460.5898,591996.0585,625138.8177,589548.1816,608288.3253,617951.189,583189.4414
22164,8,1,0,51,2016Q1,10120,640573.4036,638935.2564,625161.7245,632723.459,592750.1325,627550.3737,628710.9256,602059.9594
80,6,1,0,2,2019Q4,35,577147.2389,621357.092,583009.552,607557.0033,613210.2576,595584.8611,598915.5589,600836.6424
6960,8,1,0,0,2019Q4,2766,619219.4566,599330.3958,581655.215,623430.6708,592658.4122,617351.4679,582279.5797,577805.3568
3202,4,1,1,5,2015Q4,1260,595834.172,612790.3136,595100.7194,603012.6178,600808.0747,585113.8257,626839.2564,592157.9483
22447,7,1,0,11,2019Q1,10364,594507.3323,626475.5673,600841.8317,629159.7279,627587.8206,577389.6957,627645.6265,628036.4729
6881,7,1,0,29,2019Q4,2741,619249.4572,602381.7729,572031.2691,611410.6351,572716.6437,589167.7863,619822.6924,610482.6044
1912,6,1,0,12,2017Q4,750,617784.1751,605029.9415,619498.0602,627847.1898,577945.6637,575618.3412,586419.6704,608429.3688
9618,6,1,0,12,2019Q1,3867,617737.0835,586773.0909,575793.3868,582631.0571,572050.5597,612555.9335,619705.5638,625883.6653
15440,6,1,1,5,2016Q4,6099,620074.937,588827.3691,613844.4805,628117.7507,615129.1261,610569.6478,620756.3899,582511.607
839,7,1,0,0,2016Q3,341,588248.8601,573465.0659,581869.4257,625295.1169,626437.8431,581637.1912,586623.1522,588864.9233
17216,7,1,0,43,2017Q2,6962,608342.1368,586451.3396,623441.6255,614046.9782,591715.24,595147.856,592561.1545,572234.2485
528,6,1,0,12,2015Q3,221,603256.2123,581808.2695,608175.2485,611781.6594,585451.0501,571596.4346,607858.6276,597678.0837
20153,8,1,1,5,2019Q3,8607,578312.7909,588626.8977,601433.9205,570773.4624,592903.9916,586645.3205,605717.8747,592330.4227
20690,9,0,1,5,2019Q3,8994,593360.4412,608318.0608,595593.8839,607343.0209,609085.9253,590734.9169,580519.415,613817.4367
17042,7,1,0,57,2016Q3,6873,634201.9467,593548.4564,582754.9248,584307.992,594894.4953,591238.3309,574738.9675,608810.9621
22129,9,0,0,26,2019Q3,10088,611409.2536,612146.5403,571611.9211,612870.64,624462.2955,581059.9636,625512.2274,589682.3408
20116,9,0,1,5,2017Q3,8579,621778.3125,628146.8198,615921.3155,609438.4712,593613.8616,585338.8731,591884.2698,588713.5741
25934,8,1,0,12,2018Q2,13104,603526.0077,590949.0365,603527.9911,588982.5205,597489.9791,594319.4761,577358.1995,613455.7572
20768,8,1,0,35,2019Q4,9036,604157.3583,599874.966,577569.4311,576083.1514,615753.4576,597099.6581,628673.1164,589832.4257
3303,5,1,0,11,2019Q2,1303,586243.7546,580932.4852,615724.5554,624437.972,630421.1749,623762.4381,614009.9008,589158.0351
11595,9,0,0,4,2020Q1,4610,615266.3342,578297.2533,625434.2942,585609.1869,594802.0123,611452.9033,621885.1289,603066.2836
3589,6,1,0,12,2016Q3,1425,593482.5338,591137.4316,619083.693,603186.5712,595263.4258,616737.2173,624809.8366,570404.163
21856,8,1,1,5,2019Q4,9845,626561.6174,614953.178,577057.0404,617887.4302,605976.3687,588358.2114,598199.0542,622391.3056
2067,8,1,0,10,2017Q2,811,607674.9096,580530.32,570769.1209,618282.2518,576179.9786,580004.0381,580843.4553,600492.5147
18086,10,0,0,13,2018Q1,7402,622649.6266,581316.6009,573926.0543,608037.1726,599904.1493,629554.8248,570550.9502,571655.0278
6592,7,1,0,12,2019Q3,2636,582723.0451,626235.8233,598916.4716,623836.0194,613993.4518,622407.8139,623861.8779,610864.1131
8438,9,0,0,45,2020Q1,3370,592166.7277,581458.1757,623426.0235,623448.0044,623614.1137,578104.2397,579818.9861,592206.2721
7693,6,1,0,12,2018Q1,3075,615858.3747,628228.7044,616233.8037,617740.6064,604598.2794,599601.0279,574704.262,608178.9689
16718,10,0,0,42,2019Q4,6707,627393.9093,612504.1118,604208.8271,588428.1082,625488.8353,613880.5214,576297.4683,614680.3388
15766,6,1,1,5,2016Q3,6261,608395.5172,613407.3322,597369.6595,609145.3145,594703.1166,571684.4148,601354.8621,613287.641
17860,5,1,1,5,2018Q3,7291,584956.9432,613091.6136,586426.7196,611744.2787,582169.7979,596101.7661,591559.6923,588362.4342
26795,6,1,1,5,2019Q1,13427,585179.7115,577617.4149,616803.3534,611085.4274,624999.821,574419.9328,612356.6803,571764.4248
27613,8,1,0,13,2015Q3,13781,623253.939,590775.3861,588799.5618,621242.7664,617767.329,607733.1851,614083.083,579495.8111
17072,8,1,1,5,2019Q4,6892,629884.4885,597728.2454,578684.3701,600469.6,619903.5988,625783.4685,608416.9777,617003.7688
16012,6,1,0,4,2019Q1,6370,622565.1292,581086.5197,580017.8092,608270.5058,630758.5402,590639.9697,616803.8957,592893.244
24780,8,1,0,90,2016Q3,12670,618352.6263,593009.822,588441.3526,569731.7442,612538.1816,622941.7754,583850.6132,613601.6063
3505,6,1,1,5,2020Q1,1388,570478.2303,594068.513,594704.8274,609359.5924,575753.0396,603065.8912,590019.5172,574231.9491
20289,8,1,0,12,2020Q1,8697,604168.2758,624131.9387,577446.046,608404.6716,623674.469,613119.9251,612076.9839,607022.6808
16966,10,0,1,5,2019Q4,6834,603035.6888,588705.955,623272.0974,611931.9962,569312.2414,627593.0459,572991.2197,619028.285
7816,6,1,0,12,2019Q4,3114,589020.4411,612460.2546,587087.1199,575359.7593,594554.3188,597120.1351,626134.422,593100.2405
26911,5,1,1,5,2018Q1,13468,587086.7268,626742.3535,627156.3767,596201.8816,628125.3584,601377.1931,584912.5596,570286.1822
17815,5,1,0,12,2017Q1,7271,590133.4021,581079.3597,573438.7057,608461.5636,611275.5754,609053.5684,587675.1553,626116.3901
13097,5,1,0,13,2018Q3,5152,590629.56,583884.0778,574443.5711,616990.8725,569195.3282,582271.5104,624679.9069,590230.0551
11944,5,1,1,5,2016Q1,4747,577501.215,590099.2309,574990.4858,575653.6238,572475.8477,583498.7174,613709.0377,583060.7323
4215,7,1,1,5,2016Q1,1685,607926.3528,628387.1873,571053.9676,600389.7378,580923.0349,584643.977,614781.0512,581985.921
4139,7,1,0,32,2016Q3,1654,595606.9981,624533.9739,584371.7863,627805.8674,595300.1961,629604.4827,627585.0744,593954.8508
4262,8,1,0,35,2017Q2,1708,573116.4339,589626.4064,591919.968,573102.6641,624158.9245,571949.6287,612869.2404,613248.7475
25175,7,1,1,5,2016Q4,12830,590164.589,588957.8912,614035.189,621954.5577,571340.6884,576749.8087,568820.5503,579147.8438
9695,7,1,0,0,2015Q2,3895,597335.7395,584215.1394,649010.6278,613161.7645,615090.619,658129.8716,595204.6413,589100.462
6173,11,0,1,5,2017Q3,2471,591681.1634,582074.782,629173.3441,627759.9794,605502.3444,602996.0234,585712.1145,577373.6307
10582,6,1,0,14,2017Q1,4225,569781.9655,600416.6479,578607.9316,602594.3236,580278.1141,586019.2829,603768.106,597284.3531
1082,7,1,1,5,2018Q1,422,572931.2447,602637.3592,573986.8404,593281.2377,600957.6975,602623.8337,581522.699,571452.3367
21828,8,1,0,20,2019Q1,9828,617660.6871,613308.5551,609338.3129,623504.1699,615716.5202,581049.0111,600875.0142,585221.3393
23532,8,1,1,5,2019Q3,11516,593501.2639,625971.9728,628427.1454,576236.0502,597932.5035,614375.5493,612399.3812,623738.3432
5238,5,1,0,21,2017Q4,2090,613006.2825,628674.0553,601435.9831,607336.1436,618947.1867,609627.939,610925.1468,594216.8098
27775,6,1,1,5,2019Q1,13848,605478.5308,600295.0851,590739.9036,590206.3655,588063.7063,575227.2681,578143.0296,606856.7815
8021,5,1,0,12,2018Q4,3195,609842.4228,600592.9093,614217.5979,592755.0466,627051.3064,620853.6453,609960.8433,623982.203
8209,6,1,1,5,2017Q3,3271,593753.8163,611343.0501,589536.5149,604118.2979,606842.2871,621234.3162,589063.3951,617210.5286
25047,10,0,0,27,2018Q1,12770,605615.8912,600822.2503,601054.3827,599881.6,570089.8717,573192.547,603206.7406,613959.531
20565,5,1,0,10,2018Q1,8908,608720.7946,614945.0797,601135.6102,577141.3378,599819.9826,616526.3816,601646.391,625478.9167
18852,10,0,0,8,2018Q3,7827,581927.2895,572585.1353,577981.9163,599661.3321,568786.3193,576998.5058,569383.71,599322.6064
19805,8,1,1,5,2019Q3,8382,627932.4634,613458.4097,584614.5977,573233.0989,584790.6274,587020.9543,605821.5722,607411.56
4407,7,1,1,5,2020Q1,1765,579071.4681,618485.9613,580153.7255,603247.3011,587152.3507,581810.0854,581960.9684,572538.5554
330,11,0,0,11,2018Q4,143,589301.0482,605347.164,577529.5066,584647.3404,595832.31,620854.301,608512.6445,596993.2458
20607,7,1,1,5,2017Q4,8942,574003.7533,598191.4423,608819.9411,597569.5269,624517.8834,613326.6995,577569.0335,623572.0562
18740,5,1,1,5,2016Q4,7760,605305.2142,601977.1126,622593.0183,608475.0611,608524.909,571051.1794,581798.9234,612703.772
5390,7,1,1,5,2019Q1,2151,582906.8051,609991.366,628137.4993,597383.041,612407.0179,594328.5569,597561.1717,589230.1428
12168,4,1,0,12,2016Q1,4824,614108.0467,620122.6782,587290.6023,600624.458,595047.28,575050.1365,609547.6474,607190.778
18715,9,0,0,16,2018Q4,7743,627036.5367,601226.7739,594600.7968,610057.1576,583025.1798,614096.2394,601139.3749,571158.5096
16880,8,1,2,34,2017Q2,6786,620337.2294,595153.8113,636799.9359,610145.5332,625861.9763,664588.0732,629666.2147,587188.8838
20061,6,1,0,38,2018Q4,8547,570448.5922,585465.3044,589082.2843,586948.2362,619880.2444,606013.428,627602.8889,619028.6569
14529,7,1,0,27,2016Q4,5712,576011.4054,575201.052,569760.7288,626383.5333,614413.1112,582391.1364,616647.7421,589001.902
15892,4,1,0,12,2017Q1,6320,598539.1856,585962.4566,595944.7218,574315.9367,576174.8267,589591.4827,579680.5861,601877.5727
2003,9,0,0,62,2018Q4,787,599518.042,597516.4751,586720.1609,627118.1657,581362.6258,578747.3982,618995.7229,578235.3862
25875,7,1,0,12,2019Q3,13087,613118.9071,612197.7154,577501.8791,609199.8177,601462.624,586455.1373,580121.9541,625058.2273
4599,6,1,0,11,2016Q3,1846,620177.9712,590147.7309,585687.7547,619414.9126,605407.5911,607376.3379,616924.8844,583482.7572
27776,6,1,1,5,2018Q4,13848,569947.6024,591540.4605,626913.3553,611716.7207,621954.7352,608069.4933,571917.7643,576940.1351
6222,7,1,1,5,2015Q3,2487,585607.8096,627314.6555,596874.6014,621598.193,616765.4674,614212.5544,605818.6721,589407.924
8434,11,0,0,19,2019Q3,3369,597936.928,571122.7401,574172.0917,603123.9977,613171.4,591268.4132,589428.0285,607785.0603
18211,5,1,0,11,2016Q3,7470,617486.3409,610864.2493,589471.8297,604292.9861,571996.9521,571641.6169,591143.2993,608036.0655
13740,7,1,0,42,2018Q4,5409,588264.8865,586927.2957,650625.883,587212.3836,615711.4866,602229.3216,620716.0238,576268.0454
24322,7,1,1,5,2018Q3,12518,602017.0049,582979.0947,595078.792,568856.6342,581791.7723,617645.6951,609889.0973,583728.0891
13963,11,0,0,13,2020Q1,5488,604454.2347,594143.2435,596496.3206,569962.0982,597429.2508,636438.9109,611759.0519,577789.0132
18160,8,1,1,5,2018Q4,7447,624028.9417,587018.1078,579793.7049,622341.4303,620350.5922,576492.2664,625779.0165,600164.5959
392,5,1,1,5,2018Q4,168,570611.9836,576345.0297,594092.4284,624793.6077,612682.7673,572321.3954,574565.1914,614165.6862
21237,7,1,0,4,2015Q4,9356,617087.3684,625264.4397,643185.0688,584898.8175,587123.4792,645377.1423,592354.978,575336.2239
8362,5,1,0,2,2018Q2,3342,611913.6935,579389.5531,599783.7946,582470.6807,581448.0374,607111.9908,579627.3988,627383.1394
4176,7,1,0,12,2016Q3,1667,590941.7317,582968.7799,579452.7968,592654.9646,578969.4942,582085.2836,592855.2275,621292.9451
1094,5,1,0,10,2018Q3,426,640868.4806,592903.8244,638453.3143,595131.0974,599008.7557,644207.4387,593258.9783,593727.6541
16830,8,1,0,4,2018Q2,6761,594518.9166,627920.6143,584831.2166,621113.48,589894.4192,615881.4725,575225.046,591034.6434
20645,7,1,0,13,2018Q3,8972,578164.8028,587065.4235,583072.2414,619403.9762,605138.8412,590478.8612,623732.4123,597177.6949
1262,4,1,0,12,2019Q1,498,619172.5812,573331.6203,601973.5627,585298.8823,606146.9732,586046.0481,610315.0238,572027.0021
4674,7,1,0,18,2019Q2,1869,572158.1174,590503.9621,624018.697,615721.7366,587057.7619,623077.3892,617660.3953,623948.0241
15446,6,1,1,5,2016Q3,6102,579217.509,574282.632,601921.6003,573038.2825,581277.3395,605952.5118,596855.6338,586597.2104
2759,9,0,0,2,2016Q4,1097,602474.8492,626147.1018,579331.5319,596334.9101,614030.1163,582591.2987,628721.7873,598766.4513
3825,5,1,0,12,2019Q2,1514,595631.9786,604087.0683,617710.2321,580294.0447,611355.5316,572945.2735,586131.2704,589184.0992
2456,7,1,1,5,2019Q1,977,590930.4877,621466.0337,615136.8834,599177.5882,602738.0145,618686.5688,611146.753,623582.1739
11676,8,1,0,20,2016Q1,4641,583864.981,611284.4217,609968.8996,599664.5124,600813.4981,577088.7257,613160.3425,573874.7238
26537,7,1,1,5,2017Q1,13349,610298.7696,574346.7727,600094.2358,622252.0933,591130.9323,610463.8001,616669.3032,578713.8452
12413,4,1,1,5,2018Q2,4906,572481.8284,596654.1762,622988.2209,616353.2938,593932.2374,626384.3039,577135.8695,588158.2298
26495,6,1,0,12,2015Q3,13330,620533.3601,576255.0278,587551.6787,570904.838,601108.6054,604248.2138,583573.0194,621918.0995
16575,3,1,1,5,2019Q1,6635,597278.0736,602242.7902,612399.5742,588619.8345,621138.3156,607339.0158,589670.8565,568836.3808
26656,13,0,0,20,2019Q1,13384,592342.7476,623957.3453,576475.6181,598090.6273,624157.7898,625352.4487,629218.8832,595980.698
