,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_1_Y1,Variable_9_Y0,Variable_22_Y1,Variable_13_Y1,Variable_2_Y0,Variable_22_Y0,Variable_19_Y0,Variable_14_Y0
546,7,1,0,12,2018Q4,228,576785.5408,578263.0069,583216.7906,599504.0308,622036.223,597736.7415,587831.8935,599657.7747,624364.8566
14838,7,1,0,13,2017Q4,5843,583400.5309,570419.9333,608663.1546,596864.8167,588748.9057,593259.0605,597674.3111,592686.6199,593837.5346
21249,6,1,1,5,2019Q1,9366,605611.4565,604713.0365,612870.9714,612613.0359,591889.0981,606487.5536,624270.1048,614850.693,596811.6052
26017,5,1,1,5,2015Q2,13133,583393.424,613023.2944,594189.1853,604624.2737,571036.1602,590821.5778,596754.8688,603606.5436,622941.76
15754,5,1,1,5,2017Q4,6257,597225.6187,587149.2136,629771.8779,574926.0781,591315.4441,599129.8213,582031.9075,585846.7412,601884.6869
18345,6,1,1,5,2016Q4,7541,614382.0569,587429.6445,604751.6808,598852.302,604223.4831,600266.4351,611835.5769,583658.6808,612652.3825
7291,9,0,1,5,2016Q3,2895,580162.7234,574831.7508,591681.8137,586371.5046,613654.9542,611682.49,577539.3197,591506.4023,581367.9301
21662,8,1,0,4,2018Q4,9688,610432.0303,622969.9172,609942.5244,615909.6758,624166.4936,606060.2079,589980.8022,623996.1368,631484.8465
8030,7,1,0,13,2018Q3,3197,593917.1811,593117.9535,594230.7126,616567.0799,612694.6192,641844.8614,591368.9063,602735.1002,582958.4933
10381,6,1,0,12,2019Q3,4155,590044.6691,575022.592,582520.3988,604330.275,611326.7813,607251.919,573906.169,590571.9617,603940.2633
23863,8,1,0,11,2020Q1,11920,593408.727,591734.9433,608171.4375,626321.4846,590140.0038,585461.2239,600518.4542,619320.4005,621913.9699
24728,6,1,0,0,2017Q3,12653,625010.2032,624427.631,605582.6298,593346.364,595812.2579,614597.4664,620402.7394,609064.6015,608927.1725
28131,4,1,0,96,2015Q3,13992,616501.0974,575451.722,589124.8444,603006.2466,571090.4837,588034.9904,581231.6428,602246.7213,577673.7798
23646,4,1,0,26,2019Q4,11646,620703.5987,599379.5006,592558.6113,619671.3157,628511.0655,627744.4342,599241.0936,591183.0141,577238.3248
10199,5,1,0,4,2018Q1,4085,586447.0511,593270.7128,606846.2051,615744.1045,614280.648,625614.7038,576415.2714,604746.7661,603517.2101
19934,8,1,1,5,2017Q3,8463,584332.6688,589739.2782,607588.4575,610779.0458,580505.7837,616356.351,589656.6823,602156.5965,627627.3595
12128,6,1,0,11,2018Q2,4812,618646.294,607897.0671,592000.2031,625009.7297,623037.9796,589465.6264,583215.2378,613569.2467,602106.4187
8291,7,1,1,5,2016Q1,3308,569136.5641,606590.3958,579953.0609,606544.0027,594445.9763,604738.6276,584569.1912,614374.2779,606757.9575
3313,8,1,0,34,2017Q3,1306,632693.346,625600.2328,623459.0427,579970.5524,616769.3898,629015.8405,583968.2927,585129.3565,577812.1163
1515,7,1,0,35,2015Q3,596,606074.0624,576499.8214,581145.0181,570763.2696,574773.7837,618631.699,593720.3346,594806.1312,598729.0296
12235,5,1,0,42,2017Q1,4841,630537.6717,590456.7406,630493.0898,615166.5333,577076.4846,714272.71,610884.8252,621522.7188,610780.813
10613,6,1,0,11,2016Q2,4235,2070380.632,1020813.533,2253131.873,767397.8858,630601.8137,3263729.461,708767.8262,455194.2788,983624.9598
14980,7,1,1,5,2019Q2,5892,604062.4166,616165.0355,587451.4012,616656.8252,620261.1606,604439.9765,581209.0707,586200.4685,579478.7263
20956,7,1,1,5,2018Q1,9151,608335.5054,627792.6113,583415.3395,620826.8318,596203.1277,591021.1508,579415.7423,594712.3743,606597.3824
1922,6,1,0,16,2016Q4,754,614054.6315,602145.4335,603414.3048,570831.3611,591626.2388,578948.5662,604358.9955,576097.209,597427.5395
25218,6,1,0,18,2020Q1,12848,578033.9417,582115.9329,615629.6118,602170.1717,582135.6807,616465.1342,602881.867,590800.3586,628589.6972
22433,3,1,0,26,2019Q4,10352,612605.5644,602842.6097,628948.7698,588202.8209,619416.9906,597508.2338,602911.7341,610493.269,572058.3975
3480,5,1,1,5,2016Q1,1373,597674.6767,602617.417,589243.9781,627344.6472,568943.938,624778.9709,628502.7933,595881.4796,610923.111
24980,4,1,0,16,2015Q4,12747,625137.6203,627819.3223,628522.3725,582533.8468,573393.0928,586455.2716,611850.1848,573945.5368,627932.5031
4124,9,0,1,5,2015Q3,1647,613592.5627,572365.1135,622507.9757,574309.4394,581874.9459,578203.328,608000.1861,607288.2545,607655.9818
14792,8,1,0,21,2018Q4,5825,610795.0318,621086.0899,608859.6666,584909.5651,584416.5295,623965.2896,606594.4389,598715.3434,614561.8862
6508,6,1,0,16,2017Q4,2599,604602.4771,613082.9773,609098.4942,605585.091,580753.6194,593494.2297,628427.665,602343.8531,602113.5109
18749,8,1,0,21,2018Q3,7762,591918.7709,604176.52,602250.7583,623867.0914,583626.6139,610890.6878,592755.0069,625932.8346,619471.1598
26621,5,1,0,18,2016Q3,13375,626862.3485,573470.348,580293.7447,621427.9312,586326.9268,663860.0446,586452.9098,650221.2755,603744.9099
10336,5,1,0,29,2015Q3,4137,622139.1032,599298.0073,589523.836,627277.0798,604475.3109,591087.4608,583568.1579,603399.9444,585336.9431
23460,3,1,1,5,2019Q2,11429,598960.3459,629560.586,616227.4803,588999.9818,608766.8427,588957.5301,595894.9904,588546.5659,628013.7306
14459,4,1,1,5,2018Q2,5684,610234.4393,599660.7766,618602.3887,622898.0466,600120.4818,646500.2146,608128.92,601165.921,607518.6752
14476,6,1,0,13,2016Q4,5691,572715.895,579955.2986,586895.0592,619581.627,587797.7374,622439.4662,618087.5197,599894.6689,624038.8536
11175,10,0,0,34,2020Q1,4439,633620.2642,579998.5246,643730.9572,591074.3645,574776.2983,683772.6234,594208.3286,632441.7731,562516.5809
12378,8,1,0,40,2015Q1,4894,600468.2965,614372.7718,575973.2899,577979.7861,617975.4188,600159.9168,625297.6721,612285.9025,606931.1921
2072,6,1,0,10,2019Q2,813,610850.7548,579648.8511,594903.6908,614276.5407,612518.6303,617067.4509,616834.0915,604369.328,588721.9327
4265,8,1,0,35,2015Q2,1708,580939.3445,617401.9686,609663.6884,622939.8159,615219.2838,599842.1618,606316.3659,598450.0082,609303.0143
16794,4,1,0,12,2017Q4,6744,591498.8658,616921.8689,620162.3924,610977.2971,609283.6857,585966.6804,599331.9525,625381.6435,627508.8607
6811,4,1,1,5,2014Q4,2720,581360.2504,626204.9049,608140.0569,577274.0712,583410.8505,590253.2729,619798.3868,627614.8501,602264.4217
23043,6,1,1,5,2019Q2,10979,615967.2239,582499.6674,586368.8492,599050.7635,591382.2718,573217.6534,580842.9289,574623.9975,581398.5638
4393,10,0,0,33,2017Q1,1758,623655.0515,611830.5683,574706.3508,600226.9497,587963.7094,589754.899,579026.4411,606860.3505,610838.7168
26991,6,1,0,12,2017Q3,13504,602238.3578,622961.3618,595919.8479,598784.4323,572819.9553,608450.1954,605425.045,573535.5913,583809.9544
6902,9,0,0,33,2014Q4,2745,607562.3641,608278.5968,579815.3146,585860.3717,571193.3522,624219.4884,613610.518,603182.4931,609837.4646
10604,7,1,0,26,2016Q2,4231,610833.5836,573980.1801,623963.8592,623593.716,591502.3692,633994.274,620675.291,623207.2997,594032.2603
19687,8,1,1,5,2017Q4,8315,591824.3466,623728.4292,594329.5196,606135.4094,575709.151,603286.9646,570623.4069,593005.9154,592829.5714
6581,17,0,0,35,2015Q1,2631,583696.6786,627679.3407,633251.9913,600006.9256,617867.3524,620215.0284,604370.1713,580654.6774,580718.7113
24407,6,1,1,5,2019Q4,12545,606185.6011,577451.8448,609771.8188,570178.0611,592838.795,582563.0397,592911.3211,591073.5869,601415.0705
4167,7,1,0,38,2017Q4,1661,584048.2418,621606.0235,644525.1821,614687.2618,610688.5149,678654.4416,600765.2933,583518.8238,599093.4074
16366,9,0,1,5,2017Q1,6532,589298.0328,575348.1807,613072.8947,606552.4365,580420.3929,613960.8571,616450.1166,575687.5344,575107.2994
398,8,1,0,0,2019Q3,171,589406.9083,620644.5513,607664.7695,575280.7603,591814.1161,597313.8744,582663.0635,588176.0551,615220.5468
15208,6,1,0,45,2015Q2,5992,571892.8261,581481.6537,630225.5853,578884.3802,578972.2817,601040.5537,603571.7229,586022.4309,572586.7741
7462,9,0,0,18,2019Q1,2967,613140.642,581272.8313,583378.1939,601284.1132,617697.7247,606765.285,611401.2415,616185.1954,586113.1056
22288,4,1,0,26,2019Q1,10218,593915.0629,575771.6963,618430.8981,585723.3238,574876.5033,593636.9944,605740.1643,634679.6996,572792.1608
26473,6,1,0,18,2019Q4,13326,592810.3913,623811.5273,623509.8234,619281.373,599123.8985,601537.1798,626449.5394,581318.3388,600813.7823
17066,5,1,0,4,2019Q2,6889,616564.1554,596403.1083,593041.7372,591858.463,620032.5294,600559.9125,627240.7166,622429.9921,625244.0981
17579,8,1,0,0,2019Q4,7146,597350.6,610708.4215,619457.0629,599362.3453,592364.1439,644374.2319,569222.372,596834.3029,582031.6157
26669,10,0,0,16,2016Q4,13388,597644.3262,614709.6226,627304.7759,625760.3865,572582.2863,630489.0272,609575.3101,602371.5832,584251.33
7465,8,1,0,18,2015Q2,2967,579444.5758,627946.9129,581836.1987,609891.0357,626729.8953,596172.6223,569298.5137,604421.3869,611075.9065
774,5,1,1,5,2020Q1,315,580367.4632,628376.8486,613843.2871,624268.2936,595758.8598,602866.0999,579432.0663,617213.7846,579543.5662
25170,10,0,1,5,2016Q2,12828,570681.9057,594415.0153,622351.8183,580311.3778,626372.9074,571143.7062,601873.5671,582170.5277,584131.7475
23896,8,1,1,5,2019Q4,11955,600553.9751,581107.6206,610576.7209,581688.639,608258.8104,631076.7075,573166.4774,573751.5795,618607.692
1767,6,1,0,12,2019Q4,695,590147.3937,585978.2563,606437.8859,601561.482,597537.3878,629246.58,577639.0659,622310.8614,573816.5093
10058,8,1,0,42,2015Q1,4029,604245.7025,576140.4033,612078.4733,598718.1566,605761.6381,581224.3039,586816.904,619782.2907,582128.6629
18457,6,1,1,5,2017Q3,7608,597559.336,592178.1463,626900.6387,588897.5866,621198.3495,605057.1812,575509.5139,590302.5311,588230.7211
8078,4,1,1,5,2015Q1,3217,571759.0456,626509.9314,616258.8006,575462.8679,627613.9872,608838.2464,623702.5191,598054.9759,603397.4331
9968,8,1,0,19,2017Q4,3994,588182.5131,574686.4108,605112.9576,610419.3754,584352.4657,617423.749,610916.1017,591872.4462,579536.1341
17829,8,1,0,11,2018Q2,7277,631631.9664,581448.3591,580583.1757,589767.787,617836.4334,611326.9751,596246.6365,633206.5781,618104.8142
9007,3,1,1,5,2015Q1,3609,609639.5261,618826.8581,597122.7407,613732.6689,609070.7202,600125.7284,621817.0484,597493.4832,630781.4104
17842,7,1,0,4,2015Q2,7281,583752.6849,612105.9293,619706.8192,627250.1627,621760.6777,611082.6313,579641.2984,592900.2419,626467.5142
19451,8,1,1,5,2018Q1,8169,618138.8098,577959.0502,597635.1871,616166.7399,596584.4553,572872.2398,597376.4766,586818.667,603973.382
19295,4,1,0,12,2018Q3,8074,591244.2005,578116.997,622022.8995,598099.7518,604425.9835,620921.722,590317.0892,595175.1417,627597.806
25195,4,1,0,12,2018Q1,12839,604228.2894,590651.8232,601864.3421,625223.0982,574225.7642,599372.0861,611855.5114,590301.303,608129.6924
24627,7,1,1,5,2019Q1,12623,571315.433,577651.3923,605896.6077,585197.1412,588054.7515,591968.4679,600322.3917,601534.8208,574669.7151
2239,9,0,1,5,2019Q2,890,627820.469,584561.2017,566520.1394,593195.1509,624063.0179,605428.1762,569672.7252,587663.6128,603331.1478
10409,8,1,0,24,2015Q3,4165,570949.8935,616627.5679,609722.6552,599647.6134,621911.3524,640979.5336,591674.8422,596022.4552,613019.8415
16760,7,1,0,21,2018Q4,6726,624509.4967,609762.8686,596099.7572,604626.3236,588256.0152,597580.5746,597051.2586,588779.1539,586516.2796
23457,7,1,0,4,2019Q3,11426,569499.7066,590475.0311,622281.8641,601826.5304,569690.6443,617582.1378,570849.9754,570460.7034,612278.995
3569,7,1,1,5,2020Q1,1417,624776.0578,624666.3275,574754.0646,602853.6057,573944.0595,605635.6315,620421.5476,579196.6708,595627.7108
24408,6,1,1,5,2019Q1,12545,620092.0138,617299.5151,585943.0814,569834.312,570048.1379,569096.9429,579512.5016,607755.0605,577375.2296
10784,5,1,1,5,2014Q4,4293,602606.0734,571034.7317,593018.8612,596446.7207,626653.7747,595162.9673,591888.961,580494.6437,598660.3776
24932,8,1,0,12,2016Q4,12729,580381.1926,586587.1576,603509.6639,609162.6972,614576.4029,595834.5834,624875.0496,574615.4226,615944.8159
10714,4,1,0,19,2019Q2,4273,594424.9266,606516.4521,589777.4383,598193.9695,623163.4569,580378.7004,606134.218,615229.5165,574915.779
24507,6,1,1,5,2015Q4,12578,590092.7281,581228.0802,603750.1308,612018.1452,578598.6991,633207.8369,620663.7171,638739.6065,630642.4298
16213,8,1,0,13,2019Q2,6450,615039.5833,591194.215,600925.7533,591413.5594,605704.0617,613834.7963,595138.3414,618189.3287,570874.6099
8877,8,1,0,59,2017Q1,3547,590343.5337,623228.6332,626253.4062,601857.217,601909.4521,645381.8909,619102.1565,582648.9302,587421.0849
21160,7,1,0,4,2018Q1,9303,613403.7827,577941.1754,619493.1213,610881.4195,582899.4656,604951.0527,601382.3284,627399.2894,593861.6283
14426,5,1,1,5,2016Q4,5668,630601.6495,597868.4354,620004.6165,603420.4561,617053.3257,605179.6273,613955.9595,641847.2428,614834.8121
4671,4,1,1,5,2019Q3,1868,591979.9866,585822.496,579510.6174,597372.6141,584403.688,606557.2178,618620.0064,601171.4513,576155.0571
26101,4,1,1,5,2016Q2,13177,614647.1506,615518.8342,622905.6769,586064.5851,605190.7341,619938.9873,592482.1761,571486.406,595101.2144
25471,7,1,0,4,2015Q4,12941,607349.1303,605256.7806,598824.1077,606299.4412,612310.1842,577355.7511,570397.3362,588291.8894,590008.6067
5300,7,1,1,5,2018Q4,2115,606131.9228,569396.9576,589641.5341,577145.2954,591268.2419,597791.1676,589389.9331,582828.0907,572614.4899
10687,6,1,0,19,2014Q4,4261,613103.2616,621610.1504,609969.2765,618294.3461,623482.3903,632192.5289,584776.0826,611947.2079,574436.7836
25082,5,1,0,14,2015Q3,12784,604636.1033,574449.8515,624764.2928,586712.7066,609035.5104,628039.5176,602680.1624,627224.4079,608848.3337
24654,6,1,0,8,2019Q1,12633,575161.1469,580301.8687,578600.0292,587453.702,626031.9492,620499.4665,597949.0845,581102.1097,583543.9582
22517,6,1,0,26,2019Q1,10433,598406.2597,570016.7422,598776.6482,608513.5133,587826.6218,584694.4995,604017.6426,574175.1818,576874.6137
5656,7,1,0,6,2017Q4,2257,621268.4112,609779.5861,608544.5815,623836.7499,592339.3412,588546.7002,596112.1295,620343.2415,619598.8545
6330,9,0,0,44,2015Q3,2535,624613.9253,616820.5482,618303.932,623358.3497,624306.7303,605888.5022,624973.4615,612502.4284,620098.4722
26162,7,1,0,18,2017Q4,13203,578010.7224,606179.7089,570685.19,578942.7204,608817.6554,583987.6392,569833.4401,601480.2314,574357.1874
19764,9,0,1,5,2019Q3,8355,574862.8325,583950.0971,628906.6661,614830.2284,606756.6687,617282.8006,597692.0035,618264.7033,595544.0577
11544,8,1,0,0,2018Q1,4596,595495.1548,619727.6327,625913.6651,600558.184,628572.8815,608509.2704,602568.5014,594721.8565,613263.1529
20957,5,1,0,18,2019Q4,9152,585532.6497,581476.5047,586116.7631,614647.7878,601492.408,601046.5318,572387.4777,603608.8758,616704.5408
10127,5,1,0,12,2016Q4,4058,597416.9081,603192.1545,596787.6518,579439.5229,604333.1488,584589.7215,616354.4094,591302.7185,604015.8761
205,7,1,0,26,2015Q4,92,600489.8781,618299.8818,588631.1889,570427.8641,625160.3404,608279.6518,590822.7258,611478.9601,590510.2934
5597,7,1,1,5,2019Q3,2234,569551.7932,586235.7682,625881.1626,606039.6342,586745.7501,577805.3743,580614.3704,590174.685,606459.9663
22735,7,1,0,26,2019Q4,10653,582814.2282,581209.4063,579662.9098,572990.9691,609765.8674,620295.5485,615865.1139,627700.3071,600206.7841
4779,7,1,0,11,2016Q4,1909,591067.9072,608237.9657,590650.6288,612166.2994,580347.9578,631618.3218,595847.682,594311.2673,571385.1112
27417,7,1,1,5,2015Q2,13695,595942.9593,612463.8739,596884.7095,598654.9214,594429.0263,593456.1317,576356.4204,599314.5602,627268.4605
5913,5,1,1,5,2019Q3,2359,589642.1225,598610.87,591589.3038,598738.0922,604880.2743,607053.5753,605916.4922,589654.7429,577549.4603
1283,5,1,0,0,2019Q3,508,609224.4953,604283.9649,581381.0432,621379.5473,627171.5296,583656.8074,574113.1,572477.8542,587289.1937
25760,10,0,0,8,2016Q3,13050,630664.4608,606462.4975,582896.0815,589373.0904,598989.7623,639809.1757,578773.3614,573101.0557,615844.0029
518,3,1,1,5,2019Q2,218,577527.5348,610939.7071,620550.8078,625134.5762,569604.2251,574541.982,580234.3981,587042.1945,596147.2756
27647,8,1,1,5,2018Q3,13795,626788.1485,608938.5523,573550.3216,595825.9703,601527.5495,603064.2012,581833.3025,613580.6304,588989.9085
17871,5,1,0,35,2016Q3,7296,587184.7641,578183.5833,569916.5003,620478.6552,587111.9843,587375.4316,576792.7534,598330.7721,602218.3989
18264,8,1,0,3,2015Q1,7497,598384.8266,598917.5254,606111.1547,599288.3604,619855.7057,626950.6676,571886.4327,575190.7613,626752.6722
15457,7,1,1,5,2017Q3,6107,575889.1819,598059.9138,578225.1966,589629.2628,623397.4449,570494.9098,601070.8101,586037.5606,615042.0395
2963,5,1,0,31,2018Q3,1178,582047.3731,595210.4843,615433.1162,577387.0616,592952.6289,624973.0983,580549.4115,582451.2785,598756.7068
8161,4,1,0,69,2017Q1,3252,571903.1896,646209.7159,663977.1136,638133.3009,598968.2112,696144.2372,638927.2507,681317.4675,639549.3712
5099,7,1,0,12,2018Q4,2037,596473.0886,601692.5153,622040.1049,583453.3429,600039.0778,630282.4828,589583.8897,649436.996,626036.0957
23910,8,1,1,5,2019Q4,11973,604915.6815,614004.5398,606219.0375,580186.4513,599838.6833,605777.2436,619844.1885,574668.8491,612859.1526
25899,4,1,0,12,2016Q4,13093,839337.4436,686733.2587,862440.1148,674229.8579,601417.4159,1339228.636,649037.1231,896604.5977,668601.448
5651,5,1,0,35,2017Q4,2256,578657.0894,623955.6171,586345.1817,581260.1314,608653.6553,646889.7562,602627.9994,615780.4688,588397.3262
7788,7,1,1,5,2015Q3,3105,583016.7577,619604.3958,605299.4722,581055.7819,608623.2299,645456.9526,617643.5965,625258.9989,611587.0813
5673,8,1,0,19,2019Q1,2262,575597.3029,615044.1009,601017.2291,623285.0405,615935.2286,592793.9473,584148.1393,621102.8802,609178.4599
11438,7,1,1,5,2015Q4,4545,627335.3553,615373.0282,599915.9429,582119.7766,571906.7047,608126.5317,584319.5947,584262.287,608239.3681
3023,6,1,1,5,2019Q4,1204,629729.7973,616880.8661,579322.6824,581388.2288,620062.6237,594947.1986,612818.7375,572394.0821,608485.3047
7048,7,1,1,5,2018Q2,2802,594719.8349,618871.8231,630693.9767,626080.7519,624842.9382,602204.1283,614523.239,601071.5838,594860.8305
19355,10,0,1,5,2017Q3,8108,580933.791,594395.8187,622760.8018,622183.7235,609427.6786,569499.426,618495.2788,617789.5971,576067.3515
18924,4,1,0,12,2017Q1,7861,622544.4628,626116.6594,573571.003,587511.415,575731.487,598541.5159,569893.0281,618612.1485,593919.6253
19583,8,1,0,8,2019Q4,8256,578246.3218,579258.6481,585780.8041,577166.9596,617991.4836,595186.899,610081.6078,624462.2726,620445.7821
24437,6,1,0,47,2019Q3,12556,588102.5642,627471.23,573041.8971,597991.4908,621213.221,597154.5031,612560.8286,578816.3347,611742.1549
21745,5,1,0,0,2020Q1,9753,585037.7945,579771.4552,582335.2681,579572.5336,630349.4055,630118.1685,579278.5762,604818.7057,586977.7248
5411,5,1,0,4,2015Q1,2158,620049.2526,629339.4108,621883.1705,588039.1233,595346.6757,628947.8148,587334.9837,609045.0743,594325.5185
16395,6,1,0,3,2020Q1,6547,627664.1537,587152.4242,569803.8202,601990.1807,584139.3214,629152.4809,594556.0564,600877.1763,570034.9864
6131,5,1,0,12,2018Q4,2453,578574.6555,588205.7659,590509.926,595978.7017,623905.6392,631036.806,587949.3653,630491.4107,578700.9651
9246,5,1,0,2,2019Q4,3707,601197.5383,582069.9108,605708.4459,571319.9434,577073.2812,610064.5193,588600.5462,593693.1086,617983.6837
15588,6,1,1,5,2015Q2,6180,600020.0489,608109.7075,622110.3712,591142.1311,597095.8173,589539.717,610027.4775,604016.6936,569084.6182
22585,8,1,1,5,2019Q1,10499,576072.8698,575983.3946,583778.525,591829.9582,611519.4934,663957.8131,586853.4374,608438.0309,611674.7375
13044,4,1,0,30,2020Q1,5135,615246.5131,576205.6158,574993.9082,617057.9906,574225.1222,610674.0249,615649.4459,614717.4602,605286.8063
15605,6,1,0,4,2015Q3,6189,576938.8484,624725.2528,585883.3488,590854.2033,611794.2453,573673.7351,608198.566,581706.3861,577440.5872
947,6,1,0,14,2015Q4,377,604165.2952,574797.8791,602238.953,589765.5336,625342.3809,621176.1954,626954.0766,595799.0809,627526.328
26945,6,1,0,4,2020Q1,13487,605685.6705,599350.9693,573544.5843,608980.2845,610054.39,593437.1006,604396.0179,599688.5941,582723.9761
11174,7,1,0,0,2015Q3,4437,598718.7534,578757.9056,589872.6984,575057.9607,578047.4162,633957.1727,601162.91,608651.6669,616103.6347
15316,4,1,1,5,2015Q2,6043,613629.519,613115.7507,605280.5427,618778.2306,577313.1895,583675.1442,599071.1868,602183.4436,598295.4549
