,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_13_Y1,Variable_2_Y0,Variable_22_Y0,Variable_9_Y0,Variable_1_Y1,Variable_14_Y0,Variable_19_Y0,Variable_22_Y1
25175,7,1,1,5,2016Q4,12830,590164.589,579147.8438,611417.6191,621954.5577,614035.189,588957.8912,568820.5503,576749.8087,612525.1438
3409,7,1,0,24,2019Q4,1352,602961.8905,616354.4099,627964.0991,599748.2986,616000.2882,611353.2658,573152.7583,573527.5517,604598.1232
9695,7,1,0,0,2015Q2,3895,597335.7395,589100.462,687601.7867,613161.7645,649010.6278,584215.1394,595204.6413,658129.8716,582404.2635
6173,11,0,1,5,2017Q3,2471,591681.1634,577373.6307,619229.2144,627759.9794,629173.3441,582074.782,585712.1145,602996.0234,583409.6969
10582,6,1,0,14,2017Q1,4225,569781.9655,597284.3531,586168.1796,602594.3236,578607.9316,600416.6479,603768.106,586019.2829,598056.5707
1082,7,1,1,5,2018Q1,422,572931.2447,571452.3367,629113.2679,593281.2377,573986.8404,602637.3592,581522.699,602623.8337,619188.979
5124,7,1,0,11,2020Q1,2048,580347.9291,572175.923,598415.8693,599653.614,598525.7658,570486.9451,622195.0004,621471.6685,603742.3472
21828,8,1,0,20,2019Q1,9828,617660.6871,585221.3393,599463.1838,623504.1699,609338.3129,613308.5551,600875.0142,581049.0111,589509.0752
18311,8,1,0,4,2017Q2,7521,570844.3348,572188.1753,621564.2675,580499.0156,573223.4062,586173.1793,614057.883,589463.1254,627855.7507
23532,8,1,1,5,2019Q3,11516,593501.2639,623738.3432,596456.0584,576236.0502,628427.1454,625971.9728,612399.3812,614375.5493,589155.7651
5238,5,1,0,21,2017Q4,2090,613006.2825,594216.8098,629229.5087,607336.1436,601435.9831,628674.0553,610925.1468,609627.939,627749.6236
27775,6,1,1,5,2019Q1,13848,605478.5308,606856.7815,610634.8018,590206.3655,590739.9036,600295.0851,578143.0296,575227.2681,627288.9484
8021,5,1,0,12,2018Q4,3195,609842.4228,623982.203,581803.2446,592755.0466,614217.5979,600592.9093,609960.8433,620853.6453,609090.5227
148,7,1,1,5,2014Q4,64,604480.9428,590233.3728,627684.7998,596991.2835,610889.9136,625248.8208,612903.8404,587832.4158,575860.2176
8209,6,1,1,5,2017Q3,3271,593753.8163,617210.5286,614886.2818,604118.2979,589536.5149,611343.0501,589063.3951,621234.3162,596600.3076
25047,10,0,0,27,2018Q1,12770,605615.8912,613959.531,608116.9682,599881.6,601054.3827,600822.2503,603206.7406,573192.547,626879.1843
11309,10,0,1,5,2015Q3,4487,598848.082,589460.0727,619109.1875,578967.1847,572239.1803,622303.5182,627777.0729,613843.6609,621691.7321
20565,5,1,0,10,2018Q1,8908,608720.7946,625478.9167,594093.1713,577141.3378,601135.6102,614945.0797,601646.391,616526.3816,581551.0544
18852,10,0,0,8,2018Q3,7827,581927.2895,599322.6064,572747.4371,599661.3321,577981.9163,572585.1353,569383.71,576998.5058,612756.0789
11068,6,1,1,5,2017Q4,4406,586695.4545,601013.8033,620988.5757,619531.9396,603349.2296,570475.5276,587546.7217,593344.6545,616959.1875
7764,7,1,1,5,2015Q1,3098,569915.399,596831.8435,622944.7642,599538.0998,583529.6993,610729.7459,609851.4193,606629.8146,604412.3403
1729,5,1,1,5,2015Q4,679,605648.6412,603309.5912,627403.2159,617723.9652,638630.9822,622301.8052,622680.2922,613611.9462,605208.1039
19805,8,1,1,5,2019Q3,8382,627932.4634,607411.56,582703.5268,573233.0989,584614.5977,613458.4097,605821.5722,587020.9543,605802.5872
21961,11,0,1,5,2018Q3,9939,617455.4416,582892.4037,585297.884,618390.1485,607770.6853,624814.8886,606640.8277,572643.9933,615924.0963
6241,11,0,0,4,2019Q1,2497,577575.5172,623405.7069,595872.638,580401.1683,585779.9235,577607.1467,603197.2553,624431.8618,619678.3949
4407,7,1,1,5,2020Q1,1765,579071.4681,572538.5554,576204.5114,603247.3011,580153.7255,618485.9613,581960.9684,581810.0854,585263.3785
330,11,0,0,11,2018Q4,143,589301.0482,596993.2458,611720.4144,584647.3404,577529.5066,605347.164,608512.6445,620854.301,581012.8857
20607,7,1,1,5,2017Q4,8942,574003.7533,623572.0562,579230.0892,597569.5269,608819.9411,598191.4423,577569.0335,613326.6995,606404.3397
213,4,1,0,0,2017Q2,95,604324.9341,597989.9451,625510.2054,606439.4901,590137.7218,587803.4383,615415.0718,627036.7719,620023.4161
18740,5,1,1,5,2016Q4,7760,605305.2142,612703.772,579962.2368,608475.0611,622593.0183,601977.1126,581798.9234,571051.1794,620004.6104
5390,7,1,1,5,2019Q1,2151,582906.8051,589230.1428,582110.0021,597383.041,628137.4993,609991.366,597561.1717,594328.5569,586146.8864
12168,4,1,0,12,2016Q1,4824,614108.0467,607190.778,603519.6568,600624.458,587290.6023,620122.6782,609547.6474,575050.1365,626817.4813
10937,6,1,0,16,2015Q4,4355,575195.2975,607218.1044,590484.0499,590399.9569,623876.279,616766.7541,587692.0094,615055.6787,584362.121
18715,9,0,0,16,2018Q4,7743,627036.5367,571158.5096,604108.6475,610057.1576,594600.7968,601226.7739,601139.3749,614096.2394,599897.4483
16880,8,1,2,34,2017Q2,6786,620337.2294,587188.8838,702065.2038,610145.5332,636799.9359,595153.8113,629666.2147,664588.0732,615331.791
26732,5,1,0,12,2017Q2,13406,604047.2864,575079.6108,608260.8509,613782.7995,611746.4808,584166.2117,620633.2808,623872.2301,600893.1515
22316,7,1,0,26,2019Q3,10240,627322.6693,592186.9476,643769.105,595881.4067,597002.3452,588633.655,600282.6391,594585.5259,605236.6834
24979,4,1,0,16,2016Q3,12747,588096.7347,614923.9571,625135.4635,622858.2038,627602.6411,576905.3215,615063.0672,608866.3921,582080.342
20061,6,1,0,38,2018Q4,8547,570448.5922,619028.6569,619569.8796,586948.2362,589082.2843,585465.3044,627602.8889,606013.428,598609.9696
22292,8,1,0,4,2016Q3,10219,591864.7245,596239.5259,596575.7762,608679.7591,576780.6289,593446.6404,621941.1388,609664.8985,585839.8615
9704,6,1,1,5,2015Q1,3898,588415.8917,594610.2581,599908.9084,578651.0601,628379.457,624337.4052,579175.5706,570697.064,612691.0986
14529,7,1,0,27,2016Q4,5712,576011.4054,589001.902,577840.138,626383.5333,569760.7288,575201.052,616647.7421,582391.1364,611714.0386
15892,4,1,0,12,2017Q1,6320,598539.1856,601877.5727,580674.9664,574315.9367,595944.7218,585962.4566,579680.5861,589591.4827,577203.8371
14001,4,1,1,5,2015Q4,5501,612961.0743,627310.1005,651460.3777,577245.1699,588933.8875,622900.7457,591836.5535,596587.5607,600509.6841
2003,9,0,0,62,2018Q4,787,599518.042,578235.3862,601897.747,627118.1657,586720.1609,597516.4751,618995.7229,578747.3982,581143.9504
25210,3,1,0,12,2017Q4,12846,578102.9016,592152.2304,628533.0278,570933.9696,618730.17,596822.0557,596024.8743,575431.3035,599909.9618
25875,7,1,0,12,2019Q3,13087,613118.9071,625058.2273,621916.2582,609199.8177,577501.8791,612197.7154,580121.9541,586455.1373,582849.4241
10887,7,1,0,11,2015Q2,4330,620129.1193,590721.6875,579732.5925,594784.4964,597289.666,580668.5589,628616.2943,572620.3392,626474.6612
27401,7,1,0,13,2015Q1,13688,626978.7764,576951.8514,609723.6894,610865.2159,580875.8891,592574.4042,606957.6401,600839.9956,620402.3662
5447,9,0,0,0,2019Q2,2172,591512.1164,622244.0842,583852.3383,607960.3324,635930.6332,617147.7852,619353.6363,589971.0335,585229.8344
4599,6,1,0,11,2016Q3,1846,620177.9712,583482.7572,620786.6217,619414.9126,585687.7547,590147.7309,616924.8844,607376.3379,603711.0889
27776,6,1,1,5,2018Q4,13848,569947.6024,576940.1351,578443.5286,611716.7207,626913.3553,591540.4605,571917.7643,608069.4933,602848.6015
6222,7,1,1,5,2015Q3,2487,585607.8096,589407.924,589377.075,621598.193,596874.6014,627314.6555,605818.6721,614212.5544,592995.9397
2570,7,1,0,11,2017Q1,1020,616112.2465,624500.6666,631007.2478,574000.218,644703.0635,573086.9773,590576.4841,647162.2006,591150.0227
8434,11,0,0,19,2019Q3,3369,597936.928,607785.0603,579412.9007,603123.9977,574172.0917,571122.7401,589428.0285,591268.4132,624525.8013
14975,7,1,1,5,2016Q4,5890,628049.6402,605042.5062,616778.7815,624655.2912,617632.4042,604311.8904,624454.9788,605276.5489,626430.817
17788,6,1,1,5,2016Q2,7255,583173.199,612317.2484,589315.1181,595294.4289,580461.9484,573369.4046,595840.8126,594430.6649,580511.0229
25085,6,1,0,96,2018Q2,12787,581814.7699,611620.9464,623839.6717,580746.8434,598618.7594,603451.6018,606898.6018,584813.1592,622137.1371
7600,6,1,0,16,2017Q4,3030,585214.5297,596242.6827,600937.1875,608876.464,571322.7586,589138.3306,628754.2846,576295.0828,574765.1576
18211,5,1,0,11,2016Q3,7470,617486.3409,608036.0655,582376.4295,604292.9861,589471.8297,610864.2493,591143.2993,571641.6169,581902.9288
13740,7,1,0,42,2018Q4,5409,588264.8865,576268.0454,649169.1141,587212.3836,650625.883,586927.2957,620716.0238,602229.3216,593662.4005
24676,4,1,0,35,2018Q1,12640,627203.0615,576075.5424,611754.369,605608.2337,579722.4519,583757.6814,608960.1886,589707.732,580765.0726
24322,7,1,1,5,2018Q3,12518,602017.0049,583728.0891,597353.6498,568856.6342,595078.792,582979.0947,609889.0973,617645.6951,618004.0149
13963,11,0,0,13,2020Q1,5488,604454.2347,577789.0132,703764.4287,569962.0982,596496.3206,594143.2435,611759.0519,636438.9109,613586.6742
25124,7,1,0,4,2018Q4,12809,600495.6869,606523.3563,581756.2549,603673.6506,622607.0615,622213.3643,588017.8111,610863.6763,578565.0651
749,6,1,0,24,2015Q1,303,597951.7046,612158.0253,598025.3726,582830.0426,599527.5686,591235.1918,573902.8977,605709.3532,583294.5314
18160,8,1,1,5,2018Q4,7447,624028.9417,600164.5959,574742.2656,622341.4303,579793.7049,587018.1078,625779.0165,576492.2664,610776.0315
10618,4,1,0,0,2015Q3,4237,576399.3374,600005.4676,590049.5225,582834.455,583333.6944,586239.3207,599481.7242,572786.0574,574828.5046
7412,8,1,0,6,2015Q2,2946,627881.4902,601104.6266,619782.6824,576688.9491,602984.1592,622031.5271,623819.3723,603226.5493,585287.9844
392,5,1,1,5,2018Q4,168,570611.9836,614165.6862,618836.6937,624793.6077,594092.4284,576345.0297,574565.1914,572321.3954,617760.1321
21237,7,1,0,4,2015Q4,9356,617087.3684,575336.2239,662149.443,584898.8175,643185.0688,625264.4397,592354.978,645377.1423,596543.6891
8362,5,1,0,2,2018Q2,3342,611913.6935,627383.1394,611353.6579,582470.6807,599783.7946,579389.5531,579627.3988,607111.9908,589976.3871
4176,7,1,0,12,2016Q3,1667,590941.7317,621292.9451,611549.456,592654.9646,579452.7968,582968.7799,592855.2275,582085.2836,572469.7736
514,8,1,0,11,2017Q4,216,600435.128,597894.1533,639593.6555,598189.9269,615650.022,595082.9439,616159.6216,635353.2629,628009.756
1094,5,1,0,10,2018Q3,426,640868.4806,593727.6541,741373.8563,595131.0974,638453.3143,592903.8244,593258.9783,644207.4387,592934.7629
24700,7,1,0,27,2018Q1,12645,577000.2161,606111.8462,596786.7132,592460.8145,596522.8237,602240.2423,585068.942,577175.6311,603989.6442
16830,8,1,0,4,2018Q2,6761,594518.9166,591034.6434,623734.0206,621113.48,584831.2166,627920.6143,575225.046,615881.4725,575905.0106
20645,7,1,0,13,2018Q3,8972,578164.8028,597177.6949,620641.8379,619403.9762,583072.2414,587065.4235,623732.4123,590478.8612,592034.6878
1262,4,1,0,12,2019Q1,498,619172.5812,572027.0021,610656.5402,585298.8823,601973.5627,573331.6203,610315.0238,586046.0481,617486.5968
3260,8,1,0,51,2015Q1,1289,601646.8708,579783.8261,611004.614,600285.4988,594175.7535,626763.1483,596493.0015,640502.5176,614234.3053
4674,7,1,0,18,2019Q2,1869,572158.1174,623948.0241,587792.2133,615721.7366,624018.697,590503.9621,617660.3953,623077.3892,593089.2931
15446,6,1,1,5,2016Q3,6102,579217.509,586597.2104,581089.3097,573038.2825,601921.6003,574282.632,596855.6338,605952.5118,623704.007
2759,9,0,0,2,2016Q4,1097,602474.8492,598766.4513,579410.6959,596334.9101,579331.5319,626147.1018,628721.7873,582591.2987,624618.933
3825,5,1,0,12,2019Q2,1514,595631.9786,589184.0992,597780.9974,580294.0447,617710.2321,604087.0683,586131.2704,572945.2735,600990.2686
2456,7,1,1,5,2019Q1,977,590930.4877,623582.1739,600435.1602,599177.5882,615136.8834,621466.0337,611146.753,618686.5688,571120.4098
11676,8,1,0,20,2016Q1,4641,583864.981,573874.7238,616828.5973,599664.5124,609968.8996,611284.4217,613160.3425,577088.7257,616177.3091
26537,7,1,1,5,2017Q1,13349,610298.7696,578713.8452,598143.5394,622252.0933,600094.2358,574346.7727,616669.3032,610463.8001,618335.2041
12413,4,1,1,5,2018Q2,4906,572481.8284,588158.2298,611276.8155,616353.2938,622988.2209,596654.1762,577135.8695,626384.3039,625195.3868
26495,6,1,0,12,2015Q3,13330,620533.3601,621918.0995,603065.7024,570904.838,587551.6787,576255.0278,583573.0194,604248.2138,620987.0704
27264,8,1,0,8,2015Q2,13628,602743.4024,582550.9094,579972.0098,604965.9365,576322.644,580430.6074,570885.0016,594943.9832,628799.1144
16575,3,1,1,5,2019Q1,6635,597278.0736,568836.3808,595377.651,588619.8345,612399.5742,602242.7902,589670.8565,607339.0158,614075.3156
26656,13,0,0,20,2019Q1,13384,592342.7476,595980.698,669076.6103,598090.6273,576475.6181,623957.3453,629218.8832,625352.4487,627490.0803
17822,4,1,1,5,2017Q4,7273,612549.6502,582886.8133,630095.4436,601837.2857,581569.0146,573492.7769,591062.7154,569555.7035,599042.2287
7726,8,1,0,3,2015Q2,3085,606596.5808,572470.703,576095.139,607415.708,591414.4381,604523.5092,595702.8139,571443.9155,574438.4352
6531,5,1,1,5,2016Q3,2607,580974.7126,598324.6963,641338.7548,622900.2663,597596.7398,624722.9137,607985.689,635570.1168,580506.8258
16127,7,1,0,3,2019Q3,6414,603317.157,582912.6658,592863.0197,580718.2585,608357.1224,626820.6014,602031.5346,597004.4748,584553.0982
1207,6,1,1,5,2016Q4,470,596744.702,587478.7835,614687.6307,581706.3793,624940.1006,589922.7975,576600.7555,596615.9747,615756.3071
26245,5,1,0,19,2016Q1,13234,574390.1771,577610.6786,639874.4129,586710.3377,585866.3118,572721.5667,602495.0858,634173.6276,616562.2333
24039,8,1,1,5,2019Q4,12160,619590.0603,602363.7539,609532.4235,616525.2865,571482.0739,589476.7979,591542.6431,591275.0777,611496.444
2563,7,1,0,12,2015Q1,1017,605159.8875,612652.9837,627186.8921,615678.2015,591069.6627,587663.9048,576636.6597,596449.7027,588128.1359
10692,6,1,0,16,2016Q3,4263,614155.8438,586629.4103,627203.9561,617171.3541,626769.7584,623093.8417,609909.8166,592198.3821,598903.0906
16815,7,1,1,5,2015Q4,6755,624948.0536,627513.0668,652269.0131,620328.0066,595495.2805,617429.3856,624841.4652,623885.3757,618761.8709
1552,4,1,0,12,2018Q2,614,584095.0687,622239.6243,630951.2285,581338.2175,588405.3237,599949.8437,612270.2767,579944.2296,612506.8599
12011,5,1,1,5,2016Q3,4774,612465.0087,591913.547,625047.8432,604922.8012,620373.4206,599192.8233,579865.1495,588626.8195,606813.9264
14472,7,1,0,21,2016Q3,5690,601926.0846,605138.5923,620032.1226,611680.5121,573023.3276,627446.3462,572534.5362,595571.8768,623197.7691
2561,6,1,0,12,2017Q2,1017,623381.8385,625518.3259,613968.2369,614421.052,625966.8114,590597.6116,609506.5098,572501.9608,576741.4043
19021,6,1,0,18,2019Q3,7913,597831.7371,594115.9446,659995.7391,598796.0207,604200.5395,593425.6272,613268.0156,641330.804,595920.1232
26853,7,1,0,12,2019Q2,13453,603621.8226,583027.698,626848.1302,614805.7964,619250.4606,589340.9604,597743.1768,578431.9244,611765.7277
974,8,1,0,11,2020Q1,385,600010.6494,612097.0556,592745.6225,598072.5642,629309.2024,599470.9519,573289.185,593569.19,595622.1052
9601,7,1,0,35,2018Q2,3863,613362.7071,606463.9895,613558.4034,576129.6069,603153.625,623983.0639,589562.1198,594128.755,584981.7202
16015,6,1,0,4,2015Q3,6370,625251.7913,601990.5689,596828.8733,596506.2624,583018.5277,630571.4844,582653.4833,618159.4736,592304.0824
8650,9,0,0,19,2015Q1,3456,576877.905,601654.6161,575733.0415,572072.0091,595207.3917,576180.3658,603133.5303,574952.2848,572734.6368
27152,7,1,0,38,2016Q3,13582,623982.6898,587406.0506,630133.0052,598562.8955,637526.4868,609490.789,625142.1293,647769.7308,623783.1179
6620,8,1,0,12,2018Q1,2646,594921.8399,591179.4323,616854.4971,605957.5456,616381.2458,617075.3481,594977.2657,584774.1817,610107.1389
2656,7,1,0,12,2018Q2,1054,617054.8732,581200.332,600280.7083,574652.3347,597795.848,574138.6406,577267.7293,591715.8164,617882.1357
7508,7,1,1,5,2016Q4,2984,569182.6135,573148.8554,614974.7001,578762.3596,581027.9387,608051.7416,607499.8101,615552.9351,582977.9657
8471,7,1,0,34,2015Q3,3381,582728.33,598942.1422,577164.8304,572685.5935,627669.266,612840.3122,619855.1451,593028.075,616865.1211
2315,6,1,0,11,2015Q3,914,586297.3503,579688.764,624936.3825,592006.1591,587932.8609,576565.098,586419.1669,593403.4928,595911.2897
6777,8,1,0,16,2016Q1,2706,595772.2804,600127.9715,593199.7304,616755.2545,591542.4373,616928.8958,593979.1384,610505.9355,595346.2325
12508,3,1,0,21,2016Q4,4939,624841.4737,602003.153,641341.3786,632872.2372,628964.4154,632779.5919,597267.1278,622307.5373,611987.1674
22167,8,1,0,35,2020Q1,10124,587424.7087,573465.8805,584554.3188,625683.2594,620297.4101,590005.084,577708.7343,572473.3758,607017.4139
26670,7,1,0,16,2016Q2,13388,609084.0561,614815.3775,577397.6321,596453.1478,621510.984,586240.3397,622619.6488,580400.852,580159.497
25157,6,1,0,12,2018Q4,12823,622300.8541,616028.5474,628347.3941,611769.2857,594501.8085,580029.1734,573312.7399,624367.743,627218.5821
25222,5,1,0,18,2015Q3,12848,605613.2011,589984.7035,582367.3017,582931.9502,574303.0952,627207.5564,584899.2322,571695.7957,609229.0038
11457,5,1,1,5,2019Q3,4556,624460.71,620781.1554,605962.2066,595346.9022,572750.3022,615986.1252,615752.9967,615381.411,597981.2548
1158,7,1,0,49,2018Q1,457,625799.0149,596624.5173,600366.5564,616057.0151,609064.0578,623110.0292,612479.2308,605147.9582,573175.7593
27462,6,1,0,12,2017Q4,13719,619436.516,621020.9491,580927.5595,623214.2158,610293.861,583444.4544,602064.9738,599748.2304,609607.4015
9157,7,1,0,3,2020Q1,3667,577717.2772,608485.0858,606093.9024,608198.7552,582759.8289,580466.7779,599383.4656,626275.9682,610754.4667
17585,8,1,1,5,2017Q3,7147,605309.1504,591048.8116,595022.6345,595626.4651,575973.0054,621937.1158,573846.0618,606319.0023,581682.1154
20494,8,1,0,0,2020Q1,8862,596986.5269,570289.2023,604390.6322,627853.6867,587739.0634,574414.3007,615919.4641,629743.5384,621095.3678
11642,7,1,0,0,2016Q1,4627,604228.3456,624077.5384,587404.3863,615416.3718,594613.6775,580680.7506,581192.7757,578167.1396,599741.0399
17010,7,1,0,51,2018Q2,6853,569877.6309,587616.4286,615170.1933,573913.1636,613189.2226,605390.7735,582650.9613,593921.0383,573764.0638
7292,9,0,1,5,2016Q1,2895,601946.4943,594962.3926,627728.52,570015.5025,619431.2875,576503.3286,574613.0779,619620.3453,599741.3824
956,9,0,1,5,2019Q2,379,632043.6965,598814.2667,581548.3905,614253.0979,585286.2665,577977.2142,614915.1519,587779.867,610377.3127
11509,4,1,1,5,2019Q4,4579,627534.1942,622873.7246,613300.3223,602714.1893,580368.7041,606699.3849,580902.0541,591393.3136,607451.7604
17190,6,1,0,33,2018Q2,6947,611453.1065,574554.7004,624979.6991,580367.1698,599292.5342,570370.7274,570923.4149,570587.9894,612813.8329
2344,5,1,0,11,2017Q1,927,585384.2819,606644.4099,625742.8069,598432.0288,626274.737,610410.7074,590280.9854,601127.7498,593074.0034
14719,5,1,0,42,2017Q4,5794,572890.5879,597453.8896,623292.3855,581860.7451,573879.3203,615354.8838,579706.2383,613406.9783,582719.9323
22777,8,1,1,5,2020Q1,10701,587933.2613,596961.113,661131.2372,596719.5608,610671.5786,581575.2519,621453.6308,610958.7489,572165.1512
18582,7,1,1,5,2019Q4,7678,591858.0003,625642.374,577105.9244,597642.6058,584844.3048,597181.9137,570035.7984,589871.8836,613928.9447
3744,7,1,0,21,2015Q2,1483,593600.2442,607273.4785,619683.9275,601608.8039,610196.561,573289.3207,615022.2421,623434.6293,597132.7586
10832,8,1,0,4,2019Q3,4312,586622.7445,621755.0332,586149.2011,608666.9601,628988.956,626716.0491,623441.6238,592653.1867,599070.1037
25356,9,0,1,5,2016Q1,12896,587602.7744,568666.3394,582575.0158,576560.6671,598774.8483,591484.7856,574202.7572,600273.3999,620546.4783
10936,7,1,0,4,2015Q3,4354,579670.655,569573.6576,583014.7229,583193.9061,584499.4928,626135.8393,618176.8361,620440.9928,604851.8694
6883,6,1,0,29,2017Q3,2741,578336.2545,578515.011,573705.699,599819.3629,579296.5507,605253.3126,621640.8258,582718.3414,598889.6217
18902,6,1,0,12,2018Q4,7852,595734.723,615015.0546,623263.3448,608510.1188,617373.9448,587766.1498,619547.268,582215.6138,591608.0837
27638,8,1,0,11,2014Q4,13791,610859.4387,587940.0354,582517.8373,570928.2777,585915.6269,587907.5758,591857.0479,629679.6792,571575.3271
3663,5,1,0,4,2019Q2,1453,573985.0631,570542.3667,575608.3556,581363.8883,615278.0814,610538.3697,581687.6915,598011.0668,617729.4816
