,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_21_Y0,Variable_12_Y2,Variable_1_Y0,Variable_1_Y1,Variable_22_Y3,Variable_19_Y0,Variable_20_Y0,Variable_29_Y0,Variable_22_Y2,Variable_24_Y0,Variable_22_Y1,Variable_3_Y0,Variable_16_Y0,Variable_12_Y1,Variable_14_Y0,Variable_13_Y1,Variable_29_Y1,Variable_9_Y0,Variable_22_Y0
4222,7,1,0,6,2016Q2,1689,575490.2351,606487.192,615310.1954,589030.6146,599102.9486720648,629924.7114,621014.0941,611936.2937,598928.4543,583259.1867,597757.5292,614569.1329,624128.1643,611128.9864,585170.9934,589651.1172,595111.7266,580116.3865,625623.1492
4850,7,1,1,5,2015Q4,1938,600279.9637,598507.5228931239,590745.2793,605676.3823,598791.388145615,595619.3690577158,594878.2061,598911.9454460695,598400.6480204199,585505.0055,596943.0305,609233.619216653,606593.4848755904,599045.5147291423,592075.7599,614071.6593,599171.9841333723,594165.9195844744,618930.5054
10987,8,1,1,5,2019Q3,4372,585445.6024,571724.7487,572306.0593,613487.943,604875.9912,627951.1187,604896.7629,627456.5994,596608.3611,570260.7147,573024.4307,630896.2039,616879.399,588418.7942,589150.1324,601676.3086,626163.2283,589483.2414,617462.7852
14385,7,1,0,16,2018Q1,5652,625964.5516,599407.3382,584449.5038,619035.8983,598975.6940495621,576838.0925,613380.1797,570373.5051,616613.7588,583698.3606,619477.3885,599270.2388,656291.5059147502,601057.7394,588521.8246,613786.6235,627686.9537,582343.1435,602492.4067
25482,5,1,1,5,2015Q2,12945,575664.447,598273.9315624775,577554.8648,625645.8622,599027.5751415249,600678.1593,603511.0836,616203.0671,599650.9379459111,594725.5055,605780.3921,624795.8921,589886.6979,589075.1211,574961.4088,598346.9861,577382.0166,614814.8159,580193.2405
23682,8,1,1,5,2019Q3,11688,575548.8127,598197.7346172676,580542.0656,624364.4509,572833.6055,613848.5926780034,621648.319,598645.828578459,583719.2135,598490.1449944664,623908.7149,591157.0320112684,606593.3047159945,598002.3528087992,619803.568,603813.6275,596978.4889062999,600097.6168412413,603808.8486
21663,8,1,0,4,2018Q3,9688,627484.1301,598913.3774624156,605149.9532,622095.6043,599602.889288382,624468.2645,618770.8636,597727.5093,601413.8239071631,578228.7068,613918.4092,627304.1508,620322.1019,626573.6065,600914.6372,598638.6418,602533.6139471068,609248.2808,592939.3302
4943,8,1,1,5,2019Q1,1978,582861.6772,602197.0673,594789.0598,581630.1646,592761.0404,634721.9302,595052.7694,576592.3808,628662.697,581101.0706,621337.7109,590244.0854,573808.0745,619321.7666,604709.7631,602821.7307,602066.493,587055.2919,594585.3012
5368,6,1,0,2,2018Q4,2140,580488.0348,573784.0153,581332.816,569129.6628,592957.0576,611661.8353,581497.9577,589865.9125,571165.737,585947.2698,595985.6309,591265.6485,594515.3905,610985.2059,572255.4548,577119.6421,612937.5034,595186.8126,598239.981
16806,5,1,1,5,2018Q1,6748,611590.2508,615871.9974,576887.5025,588669.5501,575426.7528,598109.44,615194.5333,598721.2766,607467.4723,588107.9265,603850.4972,626557.4906,655069.1444740314,598693.9006,586857.2155,582850.8862,625436.869,605866.2681,600045.9336
10343,11,0,1,5,2015Q3,4142,591839.4476,598478.5221941497,575985.2576,574977.3499,598710.7914881426,605588.6616,595838.8895,598396.7316013692,597607.4950292683,580858.7466,583885.0662,620037.5804,580805.8734,610180.3051,591282.9268,574015.7036,597594.7074819676,582623.6239,572884.3312
7378,7,1,0,11,2015Q2,2934,598837.4695,592759.7896,592810.3463,614578.3692,599314.7054546465,611144.5866,606110.6082,623906.8695,610745.0125,599075.5117,585190.5143,586123.8018,622519.8122,607767.0642,581397.0383,577016.8809,580953.4721,584819.5772,575957.4845
23775,5,1,1,5,2019Q4,11806,598576.3537502097,598112.4380767876,598480.1239781033,598582.0414551881,599248.1885951022,614574.9102870788,598450.9957309798,598953.6890960353,599998.152358701,598485.8450867158,599619.6289016001,591882.7536188767,606623.5149218912,597797.0506726407,598989.7555694354,598853.6839875814,598987.5149878648,605026.6199168179,598426.0545727402
7635,5,1,1,5,2018Q1,3045,589260.4257,609422.3458,611101.5062,604454.7666,602047.8258,586797.9763,571970.5271,627166.7914,626435.7144,580312.5533,613806.0513,596480.9942,612814.9312,592294.231,604766.9548,581219.0104,590791.2483,596272.4448,579020.6434
20361,9,0,0,12,2018Q4,8745,569338.6032,580281.4209,577975.0002,582134.7844,598897.569485518,594068.7428,625343.4287,626104.5722,587699.0617,593311.2341,609161.4555,625403.3791,627050.3219,573808.9785,622468.8931,624607.679,580815.0997,569946.5042,611158.01
17325,5,1,0,18,2019Q4,7023,577829.9221,624101.6563,617192.4676,609316.7609,625611.0075,600672.5776,614675.1693,607242.2559,598830.5331,610250.8261,619029.5385,590156.7428,613021.9575,574715.8793,628062.3623,607536.4697,617872.3405,570776.5577,570642.315
25490,6,1,0,12,2014Q4,12947,579760.7555,598932.4817074116,587112.1612,598338.6829812501,599090.4936258135,577472.9614,572762.2624,600304.0806,597815.7092229661,600967.0007,597581.7429765814,600615.5114,625675.972,598693.4138414039,588127.0181,598779.0116827518,598794.6483872001,607217.4699,574379.3728
25311,4,1,0,71,2017Q3,12882,587205.0529,582290.9956,594300.7886,573615.2216,611135.2616,598354.5423,619066.2147,600751.2411234007,606926.925,615118.8416,579317.4131,588660.1574,655748.3210895632,583062.8456,611675.42,626773.6102,600724.0397634968,623818.3834,621542.4183
24974,5,1,1,5,2015Q3,12745,594093.3249,598979.0831206328,617111.8528,628296.7842,599187.0992769308,598044.1072,619708.1742,613957.6433,599735.5661852283,624042.8017,603774.1414,627960.6859,654105.5344820155,596520.3151,612384.8488,627012.9421,573793.0611,583043.5416,585411.0618
17563,8,1,0,2,2018Q1,7139,585909.8142,627158.8973,584851.4931,607735.9385,568731.3223,589711.8838,621141.4137,579164.7502,586224.1659,621228.1874,582871.1271,607814.4581,595785.9257,572126.1256,593978.6368,572482.7386,591446.3836,598571.3499,577707.454
8986,6,1,0,11,2018Q2,3600,571897.8129,571736.9617,606758.2495,629664.1274,602304.1391,610149.6832,585762.2792,602965.0527898851,591807.198,571535.3085,611754.3203,595711.8132,595101.688,604384.1918,623687.9563,606472.0074,591683.8923,584961.2277,576729.0015
10807,8,1,0,12,2016Q1,4303,621340.1222,605702.8434,575640.9665,612500.8059,569136.021,591377.4792,627966.4536,579546.6685,617263.6511,611717.9678,623031.5071,627223.7814,619796.8555,575711.4368,572692.5387,621824.3335,585648.2295,613778.0793,592814.678
9154,8,1,0,0,2016Q3,3666,577953.9301,614246.3368,580439.1877,572598.4637,599125.4657212498,631242.7139,584405.3175,592967.4102,601626.9051,626383.9671,614945.4773,611290.3134,591781.3403,586622.0239,571144.3421,618167.8564,612480.1879,625437.8325,579169.9288
369,6,1,0,12,2017Q4,156,607305.2865,604364.5172,573972.7777,628108.0424,619683.6634,571302.1155,605373.6071,626848.1081,597940.3614,627176.6902,580759.1393,625683.508,582041.9813,588645.9672,602280.5893,578036.1727,604632.8829,602529.7201,627998.8842
3315,7,1,0,13,2016Q4,1307,589637.9365,583760.0116,619124.9443,603350.9419,598708.1395563288,583181.8148,603110.1828,581928.4043,615717.822,588368.9426,605938.817,582279.3492,608688.694,586925.0651,628252.9254,597368.1945,621608.9869,615262.6911,595994.9755
16972,7,1,1,5,2018Q4,6836,604546.4217,579069.0115,615717.795,583870.2031,579156.3058,593869.402,599952.6589,594605.9141,607010.4467,575439.6665,617259.7135,609203.2528,652358.7803243161,615344.5087,596022.1088,591517.5037,620176.7557,577861.268,599977.6909
13649,8,1,1,5,2015Q1,5364,585096.4996,598184.1332296623,605199.8373,599111.5954324664,599252.5148987494,608132.573,582521.815,598610.2460866095,599383.7609155431,595247.3158,601617.2125588063,577190.5511,588708.6714,598045.0202997936,573264.6408,598765.2040841546,599200.2950289366,596853.5927,627471.0008
3786,7,1,1,5,2017Q2,1499,578814.3129,576997.336,583786.9434,601352.7731,599194.3825903012,616310.3268,605892.5272,587073.6779,593129.6077,574407.1218,603077.6434,625098.0139,626087.6435,581339.7793,611426.6114,596291.3235,618797.4102,626603.1151,574221.9039
23444,6,1,0,2,2019Q3,11414,570883.3963,598287.2056147712,595913.5293,577809.5749,598869.6742971739,622936.0188,609150.1391,606894.7082,598378.302434418,603603.5658,573247.4076,596525.1223,617442.9317,600826.8524,572266.0758,597283.5215,599655.327937798,600848.9298,612464.5746
27986,5,1,1,5,2015Q2,13932,584871.8299,598463.3711960963,608774.2748,597722.070754165,598798.5091424406,580870.1973,596649.2839,600858.0535859658,597752.4201296101,572888.3473,595383.4091983197,618489.498,599491.4412,598725.0053843763,570369.213,598758.7309116195,601159.8387094829,598448.3429,592810.0873
20292,7,1,0,55,2017Q4,8701,589719.4437,598135.1375142954,624254.9001,594883.1054,599200.853016798,628506.6621,604756.6132,602261.3666877635,600138.6506071504,607743.3269,605916.5442,619131.9684,591049.0037,597260.6306,610637.0678,614652.8383,621132.598,591727.5594,597668.9175
1303,6,1,0,12,2017Q1,513,598984.6675,618514.4281,586056.5664,616431.7613,586694.7012,610414.9751,570115.9902,593866.6734,583299.7044,605708.8639,572289.6246,576831.2378,569606.7153,591993.742,623542.5758,572144.3359,583567.7478,590919.0262,570116.603
11604,8,1,0,4,2018Q2,4613,622041.9188,579860.7841,603111.6788,621125.5058,590026.2181,631783.0507,614195.7485,602203.8912,571453.8943,597331.375,620879.1845,592259.7409,584584.4856,605304.3989,616436.2219,582462.571,614083.2631,610228.0383,576437.5567
7575,4,1,0,10,2019Q4,3017,573860.6155,583901.9065,612295.8722,624569.0072,625783.0171,576712.1456,582732.3374,618199.782,614568.5458,609334.755,616447.561,596842.6857,622820.3258,597948.9075,622389.8706,589587.7593,615510.6771,599168.3092,614255.7793
15354,4,1,0,16,2015Q3,6060,597531.0773,598642.7618223171,575690.5471,612988.7245,599657.941376937,616322.4929,625678.8322,599387.2219313267,601251.7210037541,571996.5427,569861.3409,581994.2408,651731.0739679323,604147.8184,583281.9154,581041.3105,600876.3580606404,597272.384,624188.7375
28217,10,0,0,3,2019Q3,14028,591029.9412,603458.5008,573645.2272,595909.199,586525.8289,591232.142,606236.4729,615227.3678,597194.3626,600571.876,581965.2982,599333.884,652893.4988849206,594608.46,590475.7485,586064.3079,600478.1002,609084.6131,615516.2439
7839,5,1,0,12,2018Q4,3125,610384.2208,582979.2159,615598.8521,602948.8653,572262.8405,608691.6019,616956.5598,625542.1097,618412.7733,583207.4339,572771.8853,620955.1114,586421.898,626824.0394,595245.405,576830.4847,570828.5833,587186.6067,615980.3116
27373,8,1,0,24,2016Q4,13676,590170.2011,613557.2921,574523.4108,573343.7371,599222.9731175818,589490.0104,627431.0513,578819.4665,581111.4532,614971.7703,613122.9803,595068.5731,572323.5466,619297.3179,605490.6434,577567.0511,582268.3394,616477.9506,597325.7536
2540,7,1,1,5,2017Q3,1010,613464.3247,590628.0092,587202.1886,623242.6893,606475.9349,595647.447,615924.4928,614772.4676,621928.9957,622507.4093,617214.1373,591146.604,655087.1163882341,588688.8832,598195.1577,613291.2647,580056.4187,592000.7333,572304.4004
10812,7,1,0,24,2016Q3,4304,599622.8222,602501.6865,590186.7857,632817.4747,600098.0228306723,573679.4982,582080.1222,602652.1817,632503.2197,591533.4044,611652.6727,603449.4891,615551.754,610838.1964,629369.1904,617828.2196,601384.13499009,632201.0378,590226.5156
3132,7,1,0,19,2016Q2,1240,595478.0169,582808.0442,576166.5933,602439.9179,582722.6226,627264.2303,612784.8566,613099.7762,624353.9842,581102.6502,586320.1451,602955.5234,584676.8958,623984.5548,607370.5028,604348.517,577081.9958,604377.6755,577471.802
664,6,1,0,19,2014Q4,281,570978.4792,597783.5941072181,576880.6027,624371.6918,598660.8433951138,603551.2745,597890.2604,607601.8295,599079.10588862,585093.4975,611710.4934,600119.0708,593604.8339,625416.9796,582601.227,609727.0602,585244.4089,615713.2588,608560.2938
6102,6,1,0,12,2018Q2,2436,611735.9157,608063.3691,615732.3393,584776.1631,572008.2947,603285.8559,607099.3331,571355.1348,580705.3982,620877.0374,608281.8053,591947.8152,572106.7602,594081.6401,625053.956,572263.4927,582058.9578,578140.0668,603401.1132
20761,7,1,0,24,2019Q1,9034,586344.9607,584800.2491,577344.4491,584865.2556,603711.4359,628956.1036,572487.7789,613102.4731,576833.2264,583960.775,616329.7904,627423.9387,604177.4663,573440.1032,569582.7299,574952.7971,596074.3135,617508.4034,584626.552
6490,10,0,0,2,2019Q4,2592,618640.6809,625127.4603,608858.193,574286.6187,626825.0159,622360.0981,579876.0036,590963.0181,616527.3843,592370.2048,591021.3141,587061.9402,606477.5503,587741.3684,616763.6681,577868.3742,615972.5962,595437.1992,626482.145
27140,6,1,0,4,2018Q3,13580,601352.0803,615723.7583,585473.0972,579559.9049,621335.5699,595582.1046,569786.4513,587471.0083,623274.6715,576530.7725,613116.4605,597625.1188,587488.4044,571756.5986,581768.7458,591928.9462,579421.2817,619006.2604,609143.0553
13581,3,1,0,30,2019Q3,5336,588251.6689,572889.0385,578020.4799,615712.4758,579473.602,612351.738,605113.6367,576302.9033,596169.7953,608470.6684,579309.5659,583794.3081,602052.2573,570473.9048,575528.5429,591923.7646,602861.3302,606442.1426,619024.9078
22600,5,1,0,26,2019Q1,10510,601781.8339,602539.1329,599719.0246,618807.2841,623094.8256,589830.8009,611014.2695,599781.8865386703,574746.9436,626995.9065,613200.3556,601329.9324,592088.6544,606599.9525,607716.1431,604506.7291,596197.761414333,617608.0463,596852.8999
8748,8,1,0,24,2018Q2,3498,597183.739,618464.795,569755.8062,576035.7794,623984.3931,570832.3481,615353.133,614933.9941,592776.0937,614259.2417,569569.9061,596477.1562,569815.1568,592293.825,610970.7767,592079.2432,610203.9495,590812.7671,612565.2454
20015,6,1,0,2,2018Q3,8517,611271.6982,590750.4563,575523.1719,609172.7323,598873.2378136797,616003.8166,601426.231,620326.0085,605316.3325,584127.4506,568960.0064,569126.794,592851.239,612247.1787,607363.9655,589884.6108,614104.2513,580123.7682,605736.8656
27041,8,1,1,5,2019Q4,13531,611000.47,600947.2847,595423.4255,577910.1465,604029.6743,585403.4381,593177.6214,620261.8696,587331.5641,627327.9322,619956.1769,608015.1871,613533.9862,582512.9681,592663.9696,606986.2111,580146.1319,620292.0725,587713.3789
951,7,1,1,5,2019Q4,378,586063.8844,615480.2558,572779.507,608911.0175,572327.0828,602929.4083,571129.1318,612617.4212,595717.4064,592377.5722,617734.5469,591846.1347,582535.3607,590851.724,619517.6661,608340.5722,599156.116,572735.1057,574542.438
22361,6,1,0,26,2020Q1,10288,610041.0407,623582.2039,570571.1663,595680.895,599575.6299,595503.6163,599020.3758,612447.3366,602565.1503,603630.0745,596411.8576,591185.145,611378.8677,602637.7702,572343.5024,627061.3657,584143.2527,611081.5358,585353.9497
23560,7,1,1,5,2019Q3,11550,611931.5458,593625.7139,609069.6122,604001.9019,599667.4305935567,601989.1683,585680.0937,596151.768,607519.4903,602775.8813,571219.6584,613593.4973,651475.7149498067,572970.7026,584803.9971,587496.0387,576802.5771,626066.6355,614072.7031
22378,7,1,0,26,2019Q1,10303,623803.2737,579480.7704,582575.2562,584138.8561,598637.151396635,584930.2304,615508.4346,598853.2223695702,608529.6726,576054.907,617471.5453,616903.8847,588618.6285,577445.6082,602429.0388,580149.3901,600266.2917240841,572299.6404,619404.057
22893,6,1,1,5,2019Q4,10809,585054.3799,598161.5089590976,575268.0018,585585.0969,598795.8737988113,605150.8088943993,585960.4364,601649.790907023,600109.9637040066,573482.5557,621926.1727,595980.7131673689,606604.3326324444,598039.5444755652,622590.7133,576416.0059,599049.4659086852,599093.830635922,618911.4279
23839,5,1,1,5,2019Q4,11886,580246.3356,597885.2763830434,611162.6779,600921.3552,599185.8585464951,629725.0961,598940.9638,596823.5597828107,601408.0733888623,619445.9988,621125.1241,588527.3375,591338.1481,583299.6194,609294.46,583073.8789,600125.4487525173,610141.0725,614328.4849
16595,6,1,1,5,2019Q1,6644,574833.5759,569629.8144,607288.5299,608748.3957,581506.9424,590003.8901,611313.5039,616415.1158,573052.582,613437.1795,573180.4239,611028.215,597390.3939,603730.2653,615625.1687,600733.6671,626750.1421,609713.974,610498.4233
13372,5,1,1,5,2015Q1,5245,597255.6771,598252.4861895071,626737.6826,572733.3164,598859.3994660199,607491.7745,591710.3962,623232.8199,598446.1430391314,581283.5859,587331.5586,570097.8669,586202.1139,618029.3016,582646.2048,599890.0339,614600.5056,577336.0461,617978.5235
21908,7,1,0,12,2019Q4,9897,585446.6121,594992.7369,595278.861,627551.3366,625319.1807,587165.3238,619695.9694,590081.6441,579130.22,613378.6411,573972.5812,616148.7871,591955.5638,627980.8329,576848.0011,568905.5054,611758.8354,620201.8963,570007.0358
26960,11,0,0,12,2019Q2,13489,583665.7465,598620.0297,577924.4026,606954.2955,615020.9461,628020.6124,590587.9881,579882.4943,624803.11,581939.1099,615787.9017,600532.3438,604792.2227,610484.318,577103.6705,576689.3919,575805.5504,597212.587,573259.3781
2127,8,1,1,5,2019Q1,837,603085.5493,598584.329,608346.9769,594798.4165,608675.4934,603356.9368,574809.1443,570375.1736,599592.0183,585085.6105,610226.4747,621719.36,589257.8371,626202.4355,600009.0421,613116.8098,568937.3848,594403.1632,579208.9608
16491,10,0,0,11,2016Q4,6601,592773.428,595334.0735,580215.9507,618066.1554,599170.8182537258,600798.4612,582004.303,613722.9197,622857.562,574752.3326,579758.9445,607565.4893,575553.7207,587579.8298,579462.8441,570949.7067,624759.7618,594756.5899,568572.3723
2466,6,1,0,3,2016Q3,979,622442.3099,627985.5909,589259.4105,628172.4144,599385.2880688185,586505.4703,583874.9584,594141.9043,629572.1001,599173.6694,616535.0426,622224.6626,652434.5359773973,587849.8874,628425.9211,624176.6072,572463.7848,609086.921,571213.212
11956,4,1,0,1,2014Q4,4753,608698.8199,598027.1351677686,612039.8721,601485.4981597366,599540.2138610783,624330.4253,587573.9369,600786.2976023094,602727.1192769242,579824.9403,601261.3462314893,569749.587,606622.7388900903,597444.3120530779,621128.5674,598872.0322825626,601543.89855534,611925.6000157488,594582.796
18807,6,1,0,0,2016Q1,7794,615968.1741,572065.4221,621187.8311,602822.0918,598709.0722460264,623100.7159,574377.4232,623602.2044,571653.6594,572857.4325,583307.72,621512.0336,586642.3603,626242.1882,614797.7076,578624.331,587569.1744,571283.5093,575627.1291
10741,10,0,0,11,2014Q4,4279,609079.8609,598427.1320318714,628736.5077,617516.5552,598748.1540432441,628422.852,592742.7862,614681.8749,596168.067563109,622714.5613,569795.4566,613729.2121,583956.4468,627788.2166,582451.1086,607671.6901,575120.4935,593119.8954,621198.5875
2678,4,1,1,5,2014Q4,1062,614374.1177,598286.3988678497,615373.7544,601666.0063122034,599163.7069833146,600416.5616,600395.4941,602306.0562,601000.2573231515,598523.5966,601091.9468146672,622284.4351,591282.744,598388.7223960578,607711.8293,598789.638322672,601077.9004296163,627111.3327,623952.9352
23239,7,1,0,23,2019Q4,11188,574128.9383,598799.9992699947,627663.9063,593897.5274,599433.5401241493,617932.1081,571302.2991,603116.6890263932,601782.3915342557,605078.8896,621865.5954,590246.2876,652972.714001403,619377.6886,612164.968,620495.9989,609234.7426,596270.6901,584904.6551
