,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_1_Y1,Variable_9_Y0,Variable_29_Y1,Variable_12_Y1,Variable_24_Y0,Variable_1_Y0,Variable_22_Y2,Variable_19_Y0,Variable_14_Y0,Variable_22_Y3,Variable_3_Y0,Variable_22_Y1,Variable_13_Y1,Variable_21_Y0,Variable_12_Y2,Variable_16_Y0,Variable_20_Y0,Variable_29_Y0,Variable_22_Y0
20480,7,1,1,5,2019Q3,8850,611910.9094,667786.9808,595857.3705,597155.9265,594133.4302,594818.3494,601170.0725,672409.8502,628091.1832,605344.9099468272,906894.6192,594643.1713,584461.7254,574368.8721,614916.654,577347.8925,570545.7613,576043.6025,566792.6664
11289,9,0,0,4,2016Q3,4478,577620.7359,628399.1995,624202.2967,571580.3983,620122.0448,621423.5229,604911.8796,616607.2899,598411.1747,599460.7665470121,598947.4987,624717.9333,580509.7143,579703.8557,576481.7344,603282.7581,582266.047,581925.9989,605130.1778
10997,6,1,0,17,2015Q3,4375,598301.4675939314,610592.8143,599443.9507777087,598471.2705853556,598498.547,569522.8742,600738.5225187772,586798.5061,618236.525,599428.8305670974,573569.0667,597365.1869412801,599260.0514167667,569976.2098,598692.5296479063,655552.4695790653,585863.0575,627431.349,606237.9202
2445,4,1,0,34,2015Q1,969,600299.5219983328,619929.4945,600636.7283582422,598301.9188709076,586064.8766,605450.8739,599299.8151608645,601070.9254,578769.4212,598966.9746766065,621334.6286,600338.0593370346,598769.1654514975,617756.9297,598254.2556971157,616429.6971,576227.4503,602722.2252,601806.4641
28013,4,1,0,12,2017Q2,13942,587688.875,607173.1198,624110.261,601806.0993,584068.8799,609326.4568,600020.2065,579275.6916,590540.8939,601910.1231,597482.5533,583762.8267,597357.5607,587512.2312,594443.2122,590816.3871,623529.0823,595433.0536,583069.5886
10268,6,1,0,19,2019Q2,4116,584753.9193,580904.2243,599901.600480467,589049.9955,594490.3455,591746.9405,600084.8188,602941.4915,579442.6179,614127.0179,609134.6091,584916.3141,600604.7823,614385.2448,601554.2574,605789.4712,594142.3814,601697.500763569,608897.7399
25371,8,1,1,5,2015Q3,12900,588477.9735,604824.2334,615838.4603,608128.8749,575282.0557,574459.8149,599410.3723696169,587946.87,581624.9495,598979.0344853459,610515.9304,605051.155,568811.2604,620662.3403,598920.7731824786,619304.067,592905.5507,610000.7416,571661.6353
22234,10,0,0,26,2019Q1,10171,598455.4986,627798.637,597994.7622800485,601902.8932,597296.7141,582200.989,597638.0904474843,616337.0897,582948.3939,599160.096194313,616821.5466,578932.9431,609336.5681,605276.3512,598758.8030908994,610518.1933,604146.0206,599168.9186517918,596851.8167
4807,5,1,0,2,2019Q2,1921,576229.9719,620288.3599,624857.7729,611424.684,621527.7116,614080.8779,604596.0336,583029.6243,574360.7435,584203.9643,620250.7759,619709.9262,591306.3988,594616.9775,612157.5439,594447.0583,587199.2412,621047.8625,619370.6001
7766,8,1,0,2,2019Q2,3099,592156.5876,623567.6722,611489.2177,616931.7309,620462.8586,595565.802,572307.2247,608909.1251,592747.3206,581068.3814,592964.4091,578867.6997,604714.2451,598670.0034,572845.5233,589903.883,585485.2299,579695.7491,589752.3709
4590,7,1,0,0,2015Q1,1841,597809.5083959936,599461.5522,599640.7984348804,598358.7788165855,611321.1208,608307.7824,599541.2857951581,614594.4801,598450.1203,599136.3360925522,625819.8001,597211.5888972029,598794.8382961096,569997.3769,598452.265295096,620231.4685,601382.5281,597887.9845,598669.8957
19364,7,1,1,5,2017Q1,8113,600022.6912466991,608164.5366,599982.1910835783,598863.5381084412,598487.4276125806,602174.7239457372,598012.4241998091,597215.1021,601591.6512874546,599000.0801354471,613788.5529448073,597953.8508259937,598830.5988428572,598536.0765305549,598657.8092907948,606611.2530924611,598471.2371535802,595944.5645358663,602741.7937033015
18620,8,1,1,5,2020Q1,7697,591243.271,577866.6566,592543.8002,573727.0248,627055.7985,570679.9815,606599.4657,578658.3002,608353.3482,574757.6901,602802.9247,585281.1632,591804.785,625256.7061,619991.763,570684.2152,625422.8967,588286.1336,623551.6997
1012,3,1,0,8,2015Q3,396,597553.1602,624907.4422,597939.441099688,605077.3006,611774.231,588970.2298,598935.7268815665,591484.3562,590168.16,598931.6824397357,599983.4976,624576.3459,618019.6838,601405.2749,598355.5126021564,620218.4855,618593.3328,596588.3208620675,584826.821
7300,5,1,0,12,2019Q4,2900,585915.1717,609789.2247,592756.023,592362.7384,586975.2476,609863.6699,626832.4091,592708.2981,591056.8355,568911.6594,572869.9952,583052.4221,574619.9118,573493.7633,620526.8306,599338.7063,579283.2894,623296.4949,603344.0394
16250,6,1,0,3,2018Q3,6467,594080.992,616698.6684,622209.4595,577664.679,595341.4325,616233.4616,624915.551,622267.8093,599363.6989,570909.5806,619345.5887,608240.6082,590434.1156,619176.9002,569797.6677,651878.6099446545,619042.8015,578849.1499,571998.2458
17757,7,1,1,5,2019Q2,7238,598707.249,573690.2216,570157.3568,620601.1767,581044.7615,617890.3564,616151.8547,616688.1445,618137.2243,591975.6362,573033.2035,582198.4585,599224.8725,623407.3682,586256.8767,623983.3771,575992.9574,596614.4887,569052.9521
128,7,1,1,5,2014Q4,55,619143.439,598163.3305,587373.5958,624815.6467,581142.692,592456.6396,597769.4915258938,596127.5908,591039.3793,598737.166084883,619883.0845,617626.9664,622115.7649,573131.2583,598680.048441784,613602.1596,601842.6293,580092.8152,603613.4189
10267,7,1,0,13,2016Q2,4114,615324.7151,610097.9034,595650.1511,586167.1338,590606.7875,586821.6232,620296.1855,596390.1107,610926.2747,599318.7546,620653.06,574629.5529,612882.0048,587071.7714,626473.8866,614134.0273,616041.0875,625091.3947,619435.9097
27957,5,1,0,19,2015Q3,13919,650228.0312,593279.4244,603318.8500270825,604187.1524,582400.2552,606727.5306,604473.0960275687,629146.3062,624715.5356,601181.2879052297,619038.0433,605875.8649,573173.7946,617360.6828,599117.4124565286,605732.8095,625011.6229,606044.8090486836,605918.5366
3267,7,1,1,5,2016Q3,1292,608231.606,573124.2708,597994.2766827089,582437.0764,612100.9073,601451.1915,589007.3751,601301.7401,588832.465,598545.8850784033,627102.6035,617519.615,575803.156,601044.8182,572743.9523,614580.3228,603682.8211,597938.8709112938,585199.1588
24241,5,1,1,5,2020Q1,12445,591195.3714,576958.8227,586290.6131,602791.3703,572402.8529,576957.1094,598019.2850070524,599364.2313,571301.4804,598554.365692524,603370.5308,607702.6317,597924.9209,598309.8865,598273.3114681779,608750.0687,597641.5896,576452.835,624322.5958
24635,7,1,1,5,2017Q2,12625,597145.7254,593122.2243,601441.487133023,569435.2063,607377.8673,583036.8899,620549.813,623368.3794,622880.4278,573758.4278,621481.6235,607469.3871,612649.0913,576401.2501,614461.9499,572590.7738,618131.7885,584816.6095,598160.4347
7852,7,1,0,8,2014Q4,3130,625738.0249,609546.7146,627416.319,571566.5302,622928.3268,592698.4693,600334.6368949537,579137.3867,611350.286,599093.3680424595,573043.2371,588605.213,591879.7085,572260.0161,598312.8083320672,570346.7838,614161.4284,624732.3215,618891.1007
2029,7,1,1,5,2019Q4,797,617604.5198,621433.9078,584327.1325,575646.2725,572438.2089,580260.8121,625754.0549,574711.5953,574721.3533,587871.0833,615077.6976,614795.9568,596585.5379,612038.3228,575983.2093,569213.4201,621935.323,611254.8693,579692.109
10103,6,1,0,6,2018Q1,4046,580858.0879,595866.4143,589463.3807,604274.2119,584965.0643,602986.3615,616704.2158,591291.318,573867.6348,628743.1888,577760.8156,579756.8359,603153.6812,576467.1734,607632.1684,583729.3097,623776.7412,575821.3574,627307.4604
26242,5,1,0,2,2015Q3,13233,604746.9817,590529.8883,617236.7097,604189.8922,597034.5315,613673.354,600021.8082982171,621513.213,608877.0948,599058.3708826037,627113.4581,592984.6329,593611.3563,600368.067,598322.7010489719,616432.9939,591130.9706,628772.6288,598496.2828
25730,8,1,0,18,2019Q1,13038,624314.3186,621114.5812,619056.256,614183.4147,610395.052,593555.1381,593908.1767,586247.1123,597546.5103,584449.2987,629522.281,578198.783,611991.8064,580797.7215,581137.9993,582808.7435,583265.2401,626591.4189,626790.1742
17931,8,1,0,4,2018Q4,7333,617894.7549,599319.0398,611608.9898,594309.064,591338.045,612329.2234,579022.4989,598039.1342,586627.0162,626931.5773,604226.1391,606957.083,584378.8921,620659.9319,604627.1684,623753.6239,588989.9931,620750.307,577514.4791
26061,6,1,0,42,2016Q4,13157,607063.3558,661513.8567,625575.4753,628389.8553,576535.583,615276.7674,601523.8402,637166.4095,628418.178,578572.1119,615212.2047,585073.493,595990.6994,569146.0558,599256.4428,613585.4778,574266.677,639216.1893,577733.7201
24813,4,1,1,5,2016Q3,12678,611798.3323,595098.8035,600323.0136,614303.9971,628254.4339,608109.618,585155.5424,626520.5559,612614.9452,598829.72899363,569037.6702,597543.8544,601556.9278,595426.7392,615754.5098,626306.3278,594098.3177,623437.061,577604.2731
19542,5,1,0,10,2017Q2,8223,606678.8334,572649.1135,588570.0364,571427.6693,596284.2028,583757.6999,573216.2244,592778.5132,620859.9819,599183.9167437847,570957.3523,592142.9912,593943.5718,599384.3027,569629.5955,656848.2785865683,569953.7268,618835.9376,572063.2154
19191,7,1,0,4,2017Q4,8010,605754.4452,615513.3931,578568.2747,612933.7837,592016.0851,613220.2863,610578.214,593550.1939,622952.6656,605048.0125,593545.0242,597313.7455,593920.7114,609891.9695,606646.4759,600658.8254,628392.9529,589328.2693,624034.3715
4495,7,1,1,5,2015Q4,1806,601356.8328,606050.4794,607506.8947,581877.825,599286.9269,608348.6962,598341.27206835,622014.6073,571037.1519,598971.4792112152,623964.8918,607417.0932,597669.5377,571967.6761,598349.4987790034,588254.9535,591619.646,573216.933,583378.1727
21476,6,1,1,5,2018Q3,9537,574921.6404,600026.2352,612879.0078,613331.8738,605866.5926,623871.5658,588015.5461,626048.7599,614783.3478,599343.3492918742,607715.4524,627113.721,594680.2067,587449.9262,608873.8124,651719.7147834406,574849.2044,599238.1284950785,615229.1641
25225,5,1,0,16,2018Q2,12849,617444.9748,611636.4367,601369.5015791883,587473.8358,578635.4696,623605.7418,620784.1944,569228.7504,590893.5235,578978.4608,619020.7608,600694.1081,570857.0202,625232.2487,601182.1726,654156.3877766944,609763.0859,602703.8604647152,581197.1921
17091,5,1,0,36,2016Q3,6899,642842.4455,645775.9389,603303.9211106515,580378.0483,572816.4052,632183.5192,618553.7496,682079.9153,621557.8957,602293.4134435535,598651.1618,612664.5856,585247.8316,616928.9386,575929.104,619801.1003,588985.6859,606205.9467360955,627010.105
10548,8,1,0,71,2016Q4,4215,603106.3774,610056.6219,602033.9522977744,586861.3025,593495.3018,579273.4952,603588.345,611824.3725,618888.7758,598870.0035530224,581320.022,583434.2668,606036.9843,594334.189,594031.2425,626986.2959,578028.7786,598224.6990845116,619401.8826
6621,5,1,0,12,2015Q4,2646,619442.6974,601594.4003,600027.9957,570222.3914,581615.0304,618897.699,589623.9563,603388.173,588559.8988,598522.7914728591,570205.1785,614114.2584,574606.2823,603366.1882,623876.3858,611595.3706,622493.8215,614217.054,602865.3243
5602,6,1,1,5,2015Q4,2235,628505.7785,597477.1117,606756.6405,604068.5431,576050.2442,630048.9098,599878.7418860673,579796.3642,628352.196,599430.3517744255,589666.579,592870.9786,623273.7947,573828.2163,598470.4444856575,598798.2838,601263.9519,617672.6705,584618.3014
13263,8,1,0,19,2019Q2,5207,583972.5187,583568.9436,624793.0591,586852.9506,616220.6274,578701.162,628036.8564,575604.6372,595133.9528,613890.5731,584322.4863,617372.4318,585635.7197,613241.8844,619595.7658,577330.4704,578890.6215,615963.4267,597738.4257
23759,8,1,1,5,2019Q4,11786,572638.0927,605701.3602,598313.4370647081,616925.0183,597749.6654,607816.0138,598234.8774718164,593727.7605,626222.1318,598905.0518908304,621509.3291,588447.8262,569938.8638,575043.3435,598175.3386829494,590367.4011,595766.1334,576678.7963,613320.2898
3957,5,1,1,5,2015Q2,1578,616595.0582,609654.6975,605240.9593,571181.6285,587923.7525,598934.5687,596651.5277652144,604483.8146,594107.6545,598759.8383007278,603578.813,602003.0414,608246.8763,620357.1307,598268.9469433166,576246.8326,588838.9485,622963.7088,584913.6803
19310,10,0,0,0,2019Q4,8080,587305.981,600194.0423,622765.202,608686.59,569261.0104,621560.2763,625357.7685,592244.0271,594034.1816,615023.4626,632660.0454,605992.603,618550.7401,615539.5839,583250.5184,610896.7179,595727.6981,623476.8886,622742.9743
2209,5,1,0,3,2019Q1,874,575352.7016,606502.8916,581853.7384,601540.9331,579834.7907,592258.4959,617677.953,572334.5148,616142.9946,598004.9366,604944.2577,571307.6145,605387.6128,569715.7222,589395.7472,606847.0034,583823.3911,627427.5097,582245.7333
22449,5,1,0,26,2020Q1,10368,624422.1674,612978.9136,609706.9044,593374.3837,584599.4456,615246.0061,600998.0068,650899.0836,612415.1537,613963.867,601773.3775,595585.2013,585703.7612,588044.208,618308.8647,618563.3668,570677.217,591158.9198,608204.1352
16619,17,0,1,5,2019Q1,6658,575750.7678,610102.9613,604805.081,609918.0704,573163.3359,622972.4316,615798.5964,585054.9167,599404.087,624751.4192,607515.2166,576972.8704,613404.0869,609397.3059,574017.2318,592429.3791,587864.7785,584716.6008,587165.2837
14728,5,1,1,5,2015Q4,5796,612585.5972,619146.2292,584798.3771,620560.7248,573849.2717,640702.9512,601901.0645514552,633780.6235,627589.866,599860.7239140044,621108.3549,590584.1707,616497.8819,613984.3312,598486.1947063274,604111.8149,615121.2485,576984.9652,589775.5311
16128,7,1,0,3,2017Q4,6414,609615.325,618203.6623,628013.2365,587817.774,612923.7394,625371.255,614645.6456,571228.1876,592334.5824,578249.5001,619140.1551,615430.558,587042.0798,596897.9647,571450.8174,627738.2016,606929.6428,577153.6818,577632.9319
23886,5,1,1,5,2019Q4,11946,620995.8381,672358.1002,587837.2057,599948.9041,609363.1832,576617.0613,602770.0472,619808.3541,584513.564,604078.3933,575606.6024,629017.1828,590458.3694,622094.9286,609451.166,652625.8833039316,586823.3157,587979.4252,574874.8578
17239,7,1,0,11,2019Q1,6974,585588.7269,572535.3153,602216.0948,579946.3699,598868.2572,614976.0676,586503.1201,626884.1336,571624.3566,584316.4388,615654.5488,588962.6165,580119.1448,593232.4493,587607.602,586446.9691,597706.5595,590907.8026,618322.3574
246,4,1,0,18,2018Q1,108,591013.0046,577377.5847,572387.9919,588784.5751,625969.7303,586615.0452,574509.8676,599524.6186,621512.8851,588224.1422,622693.4822,588791.3062,603371.847,604770.2288,590828.8437,571234.7263,614336.1697,588246.4653,627939.2109
13220,7,1,0,4,2019Q4,5195,608936.9131,583212.284,585200.5297,620914.0515,594271.9723,607232.6013,592726.2085,613609.9896,578231.326,617511.4571,613022.4411,598470.3857,575992.1286,609211.8546,576276.866,603970.8899,572056.4166,625415.8281,579855.9028
1711,6,1,1,5,2019Q4,671,607650.0255,572479.101,600055.6617791759,619119.9567,599966.7385,621439.7325,608930.2202,628849.1524,584442.9702,598391.4924,591755.4365,614037.5048,607570.9088,572372.0246,593514.1819,594672.5123,609336.0464,602326.6286983574,628435.8629
2571,7,1,0,27,2019Q4,1021,611252.0442,597715.1674,600276.8502,572929.0115,611017.7857,569208.4359,581490.3475,609837.2472,580093.4648,609531.1462,580745.3437,619551.2429,599827.6369,614371.4987,607581.5845,628103.526,601772.4122,619843.3625,588985.5533
27268,8,1,0,8,2015Q2,13630,592536.9142,572538.8735,593634.3874,595527.2306,574767.7028,623705.9861,601660.9589831838,590729.1916,594084.7594,599704.5777058591,591014.0146,627673.827,588690.5421,572635.9829,598652.8526189385,585018.5165,610357.3862,565375.4938,577905.2374
3229,8,1,0,56,2019Q3,1272,614989.5102,620421.8373,620560.297,601106.3171,600571.8783,628190.6247,614397.6034,625072.3197,608178.1672,613895.6931,602711.2297,583831.4025,593561.3036,588431.3809,610102.1072,652951.5862063821,580665.1477,626827.1143,575616.2971
4789,6,1,0,19,2018Q3,1911,572925.2976,575650.3359,596291.7785503254,614491.8744,610432.882,587469.9719,598426.1802,614824.7588,630371.7605,581440.6559,616937.6176,626281.3556,616875.0036,594849.4816,589832.5393,617370.6387,576108.4916,595938.8838954258,630365.0593
9389,7,1,0,9,2018Q2,3773,571231.9355,620448.8326,599406.3289847098,597921.1879,585137.0658,604178.4156,572221.3755,599824.5913,595981.7198,569134.7153,618499.1851,605223.1478,609016.2719,622242.4648,581751.3235,611923.6533,586090.0032,597938.4832523329,608043.5424
19853,6,1,1,5,2019Q1,8414,592886.297,601515.7392,600424.4659,594703.4944,610359.6933,569100.5511,592263.621,576462.944,605247.3599,589371.7601,582933.2676,575999.2062,575824.3206,617341.1221,579385.3993,576128.5392,626121.4404,603280.6572,625709.5763
5151,6,1,1,5,2018Q1,2057,619140.1304,628970.1741,582610.59,590019.7554,593492.7754,614216.164,597475.7013,609087.6889,619059.397,593795.0245,607348.7197,593011.4572,597438.9708,622193.5571,581457.5121,626567.264,573462.1084,593411.4066,623704.4764
26832,6,1,0,64,2016Q4,13444,592537.3544,574326.6214,597662.7360125667,597184.8786,596120.4684,584089.9323,620799.2236,568737.9471,625554.5656,599020.0281552329,586917.5227,624154.4517,572923.0885,625903.6477,582268.4771,591605.2949,604661.2108,597266.6858384927,571434.9354
10688,5,1,0,19,2017Q3,4262,585816.8716,587669.2102,609238.2889,580227.7237,604559.2777,589115.4274,613056.9462,585563.8034,570638.154,583622.5771,581024.387,621390.8496,608988.115,573445.5497,591187.3775,597347.4514,591577.9771,592668.7442222525,586685.2842
17224,10,0,1,5,2016Q4,6965,569531.7479,585719.7661,601635.498,585779.1841,571770.5301,617365.132,601815.8539,614909.4998,615737.3041,598924.1188842269,626316.0354,584937.5529,616592.2676,616870.0289,592864.9681,584595.2429,584410.257,620733.2789,577342.0232
1878,5,1,0,8,2015Q2,739,573855.608,621551.2566,571641.1045,615165.6821,623524.1871,623281.6138,600373.6616875189,627563.3655,574000.9166,599716.0997652791,587568.0957,604956.1842,575724.5552,569409.2736,598685.7916329231,652921.0421029188,602643.1614,625246.1447,626947.7031
7243,7,1,0,60,2018Q1,2878,626788.983,604690.5135,585905.5465,576550.6431,619976.7604,593527.8493,575544.3285,570894.6827,584091.6999,598768.5953,602898.1254,617776.0819,622724.044,618607.8728,579083.1341,653260.936031261,592505.1283,614249.257,619030.8484
6251,8,1,0,0,2015Q3,2500,592992.1831,575143.4869,582474.9887,608512.6011,574580.9001,575943.4338,603805.663,585710.052,624202.5857,599204.8493766348,614137.9355,618109.885,613707.5686,598537.1351,608765.4709,654156.9405697555,613948.2883,592597.1169,568897.6491
24947,4,1,1,5,2016Q1,12733,589896.1623,599758.7413,579244.9688,605015.8496,609939.9829,601135.8681,623188.5643,573062.4439,570342.5612,598740.0920757389,597992.8238,595187.9116,623578.723,615962.3564,598707.3908,600104.2498,610553.9688,606841.7711,585405.8243
4743,6,1,1,5,2019Q4,1893,604324.3368,587143.1474,598722.2165917475,612231.615,578712.5305,584593.5617,624927.2521,575583.82,622432.1821,582363.0718,580724.751,619874.2003,616226.6695,604731.1095,571643.3649,653935.79197222,571074.4917,600578.9046691867,592927.5161
